,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mBHI-p1_S773,773,726
B11-e003Coalescence-mGAM-p3,2247,2315
B11-e003Coalescence-mGAM-p7,2077,2148
B5-e003Coalescence-Inoculumn-mGAM,2229,2289
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,2248,2316
D3-e003Coalescence-Inoculumn-mGAM,2244,2312
D9-e003Coalescence-mBHI-p1_S759,986,844
D9-e003Coalescence-mGAM-p1_S763,2248,2311
D9-e003Coalescence-mGAM-p3,2232,2300
D9-e003Coalescence-mGAM-p5,2241,2317
D9-e003Coalescence-mGAM-p7,2196,2274
F11-e003Coalescence-mBHI-p1_S837,1391,1395
F11-e003Coalescence-mGAM-p1_S841,2159,2215
F111-e003Coalescence-mGAM-p3_S168,1565,1680
F111-e003Coalescence-mGAM-p5_S68,1437,1507
F111-e003Coalescence-mGAM-p7_S164,1316,1434
H9-e003Coalescence-mBHI-p1_S823,2095,2114
H9-e003Coalescence-mBHI-p5_S42,1374,1455
H9-e003Coalescence-mGAM-p1_S827,2246,2304
H9-e003Coalescence-mGAM-p5_S90,2061,2085
H9-e003Coalescence-mGAM-p7_S186,2108,2238
