,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mBHI-p1_S773,0.9274676292366876,0.9177140339667449,0.9360165116346126,0.9274676292366876
1,B11-e003Coalescence-mGAM-p3,2.4514311732477345e-05,-0.0,6.13252619454634e-05,2.4514311732477345e-05
2,B11-e003Coalescence-mGAM-p7,0.0,-0.0,0.0,-0.0
3,B5-e003Coalescence-Inoculumn-mGAM,0.7575000000000001,0.75,0.764025,0.7575000000000001
4,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.0,-0.0,0.0,-0.0
5,D3-e003Coalescence-Inoculumn-mGAM,0.778,0.774,0.784,0.778
6,D9-e003Coalescence-mBHI-p1_S759,0.9464268950076867,0.9407365942293433,0.9521382524491007,0.9461841470429782
7,D9-e003Coalescence-mGAM-p1_S763,0.556,0.55,0.562,0.556
8,D9-e003Coalescence-mGAM-p3,0.0010335309491682502,0.0007325892427556764,0.0014186554072026134,0.0010609612765780474
9,D9-e003Coalescence-mGAM-p5,0.0009340641861297652,0.0006984128850719641,0.0011881602774216871,0.0009340641861297652
10,D9-e003Coalescence-mGAM-p7,3.1184707515016665e-05,-0.0,9.359499670050185e-05,3.1184707515016665e-05
11,F11-e003Coalescence-mBHI-p1_S837,0.7415,0.7,0.9049752387832087,0.733
12,F11-e003Coalescence-mGAM-p1_S841,0.583,0.578,0.6,0.583
13,F111-e003Coalescence-mGAM-p3_S168,0.0005932966107009572,0.0002518506637707265,0.001018593569227313,0.0005932966107009572
14,F111-e003Coalescence-mGAM-p5_S68,0.0,-0.0,0.0,-0.0
15,F111-e003Coalescence-mGAM-p7_S164,9.896581127153086e-05,-0.0,0.00029710335046421234,9.896581127153086e-05
16,H9-e003Coalescence-mBHI-p1_S823,0.722,0.706,0.733,0.722
17,H9-e003Coalescence-mBHI-p5_S42,0.04955536713049349,0.044813348073176336,0.05460285697539445,0.04955536713049349
18,H9-e003Coalescence-mGAM-p1_S827,0.543,0.536,0.55,0.543
19,H9-e003Coalescence-mGAM-p5_S90,0.00010597150170107426,-0.0,0.00026511850113808644,0.00010597150170107426
20,H9-e003Coalescence-mGAM-p7_S186,0.0,-0.0,0.0,-0.0
