,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mBHI-p1_S773,0.9285908956111895,0.9191680966314622,0.9368400018786388,0.9285908956111895
1,B11-e003Coalescence-mGAM-p3,2.4694408254150647e-05,-0.0,6.177608584272106e-05,2.4694408254150647e-05
2,B11-e003Coalescence-mGAM-p7,0.0,-0.0,0.0,-0.0
3,B5-e003Coalescence-Inoculumn-mGAM,0.757,0.75,0.762,0.757
4,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.0,-0.0,0.0,-0.0
5,D3-e003Coalescence-Inoculumn-mGAM,0.778,0.774,0.783,0.778
6,D9-e003Coalescence-mBHI-p1_S759,0.9456699674160204,0.9388236833757942,0.9517352063569033,0.9456699674160204
7,D9-e003Coalescence-mGAM-p1_S763,0.556,0.552,0.562,0.556
8,D9-e003Coalescence-mGAM-p3,0.0010688706024544502,0.0007380361290436144,0.001429261931478712,0.0010688706024544502
9,D9-e003Coalescence-mGAM-p5,0.000941002005938707,0.0007035843479740529,0.001214143240616212,0.000941002005938707
10,D9-e003Coalescence-mGAM-p7,3.1417889852720997e-05,-0.0,9.429515749448886e-05,3.1417889852720997e-05
11,F11-e003Coalescence-mBHI-p1_S837,0.75,0.7,0.904123823529566,0.733
12,F11-e003Coalescence-mGAM-p1_S841,0.583,0.579,0.6,0.583
13,F111-e003Coalescence-mGAM-p3_S168,0.0005964816300686602,0.00017016933859330258,0.0010240699255160738,0.0005964816300686602
14,F111-e003Coalescence-mGAM-p5_S68,0.0,-0.0,0.0,-0.0
15,F111-e003Coalescence-mGAM-p7_S164,9.965619019912104e-05,-0.0,0.0002991773718735339,9.965619019912104e-05
16,H9-e003Coalescence-mBHI-p1_S823,0.727,0.7099,0.73305,0.727
17,H9-e003Coalescence-mBHI-p5_S42,0.049905450553554,0.04564965043880788,0.054719724617245724,0.049905450553554
18,H9-e003Coalescence-mGAM-p1_S827,0.5429999999999999,0.536,0.55,0.5429999999999999
19,H9-e003Coalescence-mGAM-p5_S90,0.00010663255243664457,-0.0,0.0002667735041709056,0.00010663255243664457
20,H9-e003Coalescence-mGAM-p7_S186,0.0,-0.0,0.0,-0.0
