,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mBHI-p1_S773,0.9275313582377064,0.922489501762535,0.9323180139616597,0.7346626651980233
1,B11-e003Coalescence-mGAM-p3,2.4493296460524062e-05,-0.0,6.127265606172288e-05,4.9007608193000696e-05
2,B11-e003Coalescence-mGAM-p7,0.0,-0.0,0.0,0.008351463601101224
3,B5-e003Coalescence-Inoculumn-mGAM,0.758,0.75,0.763025,0.7575000000000001
4,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.0,-0.0,0.0,8.927933855653074e-06
5,D3-e003Coalescence-Inoculumn-mGAM,0.778,0.7744875,0.783,0.778
6,D9-e003Coalescence-mBHI-p1_S759,0.946416710797137,0.9427153596534898,0.9501959881901627,0.8030554478645894
7,D9-e003Coalescence-mGAM-p1_S763,0.556,0.55,0.562,0.556
8,D9-e003Coalescence-mGAM-p3,0.0010531681469909853,0.0007543195010935581,0.001408205151530019,0.0015178543024608685
9,D9-e003Coalescence-mGAM-p5,0.0009340641861297652,0.0006984128850719641,0.00117116821243953,0.0009340641861297652
10,D9-e003Coalescence-mGAM-p7,3.0610058933667686e-05,-0.0,9.186955791029419e-05,0.001359408307015426
11,F11-e003Coalescence-mBHI-p1_S837,0.733,0.714,0.9022009322625081,0.733
12,F11-e003Coalescence-mGAM-p1_S841,0.583,0.579,0.6,0.583
13,F111-e003Coalescence-mGAM-p3_S168,0.0006133849820999217,0.00024503804096500346,0.000982684135257758,0.046799996044801125
14,F111-e003Coalescence-mGAM-p5_S68,0.0,-0.0,0.0,0.06164403523488347
15,F111-e003Coalescence-mGAM-p7_S164,6.122011786733537e-05,-0.0,0.00024503804096500346,0.06869417915323293
16,H9-e003Coalescence-mBHI-p1_S823,0.722,0.706,0.733,0.722
17,H9-e003Coalescence-mBHI-p5_S42,0.049630641469557486,0.04595318181147611,0.05331857269853697,0.11589308637385343
18,H9-e003Coalescence-mGAM-p1_S827,0.543,0.536,0.55,0.543
19,H9-e003Coalescence-mGAM-p5_S90,9.525170845759357e-05,-0.0,0.00023828255135114454,0.011950307489507608
20,H9-e003Coalescence-mGAM-p7_S186,0.0,-0.0,0.0,0.0035320872414256813
