,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mBHI-p1_S773,0.9284237441914357,0.9181718219168878,0.937376845359506,0.9284237441914357
1,B11-e003Coalescence-mGAM-p3,2.5821446467337465e-05,-0.0,6.459742424185736e-05,2.5821446467337465e-05
2,B11-e003Coalescence-mGAM-p7,0.0,-0.0,0.0,-0.0
3,B5-e003Coalescence-Inoculumn-mGAM,0.759,0.75,0.765,0.759
4,B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,0.0,-0.0,0.0,-0.0
5,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,0.05753192893609567,0.052485003014936214,0.06261164869036427,0.05753192893609567
6,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.0,-0.0,0.0,-0.0
7,D3-e003Coalescence-Inoculumn-mGAM,0.778,0.775,0.783,0.778
8,D9-e003Coalescence-mBHI-p1_S759,0.9472342709334217,0.9407573165635558,0.9534302612410686,0.9474873394546192
9,D9-e003Coalescence-mGAM-p1_S763,0.556,0.55,0.562,0.556
10,D9-e003Coalescence-mGAM-p3,0.001059590097505597,0.0007714383653316839,0.0014361845161707254,0.0010884784733376821
11,D9-e003Coalescence-mGAM-p5,0.000984894306324181,0.0007362962393387071,0.001235109658350717,0.000984894306324181
12,D9-e003Coalescence-mGAM-p7,3.284827440212629e-05,-0.0,9.859017635417557e-05,3.284827440212629e-05
13,F11-e003Coalescence-mBHI-p1_S837,0.75,0.714,0.9061743519444185,0.75
14,F11-e003Coalescence-mGAM-p1_S841,0.583,0.571,0.6,0.583
15,F111-e003Coalescence-mGAM-p3_S168,0.0006201560126653467,0.0001769128930209404,0.0011538694959268123,0.0006201560126653467
16,F111-e003Coalescence-mGAM-p5_S68,0.0,-0.0,0.0,-0.0
17,F111-e003Coalescence-mGAM-p7_S164,0.00010340727404615855,-0.0,0.00031044664775904993,0.00010340727404615855
18,H9-e003Coalescence-mBHI-p1_S823,0.722,0.706,0.733,0.722
19,H9-e003Coalescence-mBHI-p5_S42,0.05035156418814063,0.04559642452621682,0.05511887681162487,0.05035156418814063
20,H9-e003Coalescence-mGAM-p1_S827,0.542,0.536,0.548,0.542
21,H9-e003Coalescence-mGAM-p5_S90,0.000111894381169562,-0.0,0.00027994751798706644,0.000111894381169562
22,H9-e003Coalescence-mGAM-p7_S186,0.0,-0.0,0.0,-0.0
