,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.3,0.294,0.308,0.3
1,A11-e003Coalescence-mBHI-p3,0.188,0.185,0.192,0.188
2,A11-e003Coalescence-mBHI-p5,0.333,0.3,0.333,0.333
3,A11-e003Coalescence-mBHI-p7,0.058347952720252,0.05458191201058327,0.062246134591915005,0.05826097728636968
4,A11-e003Coalescence-mGAM-p1_S776,0.1185,0.114,0.125,0.1195
5,A11-e003Coalescence-mGAM-p3,0.006183859075322983,0.005833964355781487,0.006518868996652913,0.006177398709476105
6,A11-e003Coalescence-mGAM-p7,0.00015021466458419813,6.379721401382776e-05,0.00025773232399137755,0.00015021466458419813
7,A5-e003Coalescence-Inoculumn-mGAM,0.382,0.378,0.3875,0.382
8,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.0019446509794827838,0.0018313892818202894,0.002078192486989882,0.0019495297426392118
9,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,1.1456000802728764e-05,-0.0,2.8654533523854894e-05,1.1456000802728764e-05
10,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.045,0.044,0.047,0.045
11,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,1.3352658262382498e-05,5.003027257047045e-06,2.3432715516585175e-05,1.3352658262382498e-05
12,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.00021579888935160198,0.00015946982060841423,0.000276553626488738,0.00021579888935160198
13,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,1.799482775179497e-05,1.0572678616423919e-05,2.7590110465080786e-05,1.9056570772358076e-05
14,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,7.796550807415337e-06,2.596223840334257e-06,1.3007418985019454e-05,7.796550807415337e-06
15,D2-e003Coalescence-Inoculumn-mGAM,0.391,0.387,0.3955,0.391
16,D8-e003Coalescence-mBHI-p1_S751,0.333,0.312,0.333,0.333
17,D8-e003Coalescence-mBHI-p5,0.526,0.5,0.538,0.526
18,D8-e003Coalescence-mGAM-p1_S755,0.16,0.157,0.162,0.1595
19,D8-e003Coalescence-mGAM-p5,0.0014207029362914363,0.0012673086759731524,0.00156752380781034,0.0014207029362914363
20,E11-e003Coalescence-mBHI-p1_S836,0.2965,0.293,0.3,0.296
21,E11-e003Coalescence-mGAM-p1_S840,0.14350000000000002,0.1419875,0.145,0.144
22,E111-e003Coalescence-mBHI-p3_S108,0.03292004923102335,0.030905252522195066,0.03512488747794182,0.03287376579004835
23,E111-e003Coalescence-mBHI-p5_S8,0.6755,0.667,0.7,0.6755
24,E111-e003Coalescence-mBHI-p7_S104,0.35,0.343,0.356,0.35
25,E111-e003Coalescence-mGAM-p5_S56,8.317218802657655e-06,-0.0,2.4960169910684187e-05,8.317218802657655e-06
26,H8-e003Coalescence-mBHI-p1_S815,0.333,0.333,0.333,0.333
27,H8-e003Coalescence-mBHI-p5_S41,0.1,0.086,0.103,0.1
28,H8-e003Coalescence-mBHI-p7_S137,0.027011705076519447,0.025633387649923622,0.07602499999999998,0.027025060669670177
29,H8-e003Coalescence-mGAM-p1_S819,0.167,0.165,0.171,0.167
30,H8-e003Coalescence-mGAM-p5_S89,7.5138537392875425e-06,-0.0,2.2549187345479337e-05,7.5138537392875425e-06
31,H8-e003Coalescence-mGAM-p7_S185,4.139655572150625e-06,-0.0,1.0354381065765281e-05,4.139655572150625e-06
