,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.3,0.294,0.308,0.3
1,A11-e003Coalescence-mBHI-p3,0.188,0.184,0.191,0.188
2,A11-e003Coalescence-mBHI-p5,0.333,0.3,0.333,0.333
3,A11-e003Coalescence-mBHI-p7,0.13314548834950618,0.1274792120956309,0.13822770437831708,0.13304932169648104
4,A11-e003Coalescence-mGAM-p1_S776,0.118,0.111,0.125,0.118
5,A11-e003Coalescence-mGAM-p3,0.012714064802135907,0.012284298360796067,0.013136889853137507,0.012722572738683319
6,A11-e003Coalescence-mGAM-p7,0.012640604839724068,0.007960339007543714,0.015937204946094644,0.012642057615836127
7,A5-e003Coalescence-Inoculumn-mGAM,0.382,0.378,0.387,0.382
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.188,0.167,0.2,0.188
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.217,0.214,0.227,0.214
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.024924504167229886,0.02328044401619095,0.02648447146903483,0.024942803358634795
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.03137344701375988,0.028046894999444818,0.03438511680375122,0.03137534051652519
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.463,0.457,0.469,0.463
13,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.017591140888767367,0.01680520500757494,0.01836054654663894,0.01759738140196255
14,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.0,0.0,0.0,0.0
15,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.012545379589669137,0.01040214615824266,0.014160165441675065,0.012552580474954611
16,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.005965703542219115,0.00485009334877767,0.006894730371425703,0.005967734765917858
17,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.508,0.5,0.512,0.508
18,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.010924814784316537,0.010570784847944856,0.011308912669428984,0.010927459135661604
19,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.008725281856074728,0.00735244236762458,0.01020984143533609,0.008912975380753217
20,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.005309754334803262,0.005118209338216596,0.005500645197178253,0.005312650895146441
21,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.00214745662129219,0.0,0.0030989289526212414,0.002147699326608598
22,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.045,0.044,0.046,0.045
23,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.00485373153287939,0.004254946001819521,0.005339712550485603,0.0048526181639831495
24,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.0008562760529963004,0.0006308363871659635,0.001002870999131142,0.0008564700439528687
25,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.0004696443651561511,0.0,0.0006231250893887971,0.0004696443651561511
26,D2-e003Coalescence-Inoculumn-mGAM,0.39,0.386,0.395,0.39
27,D8-e003Coalescence-mBHI-p1_S751,0.333,0.312,0.333,0.333
28,D8-e003Coalescence-mBHI-p5,0.526,0.5,0.533,0.526
29,D8-e003Coalescence-mGAM-p1_S755,0.159,0.157,0.162,0.159
30,D8-e003Coalescence-mGAM-p5,0.008367720386545166,0.007948458443220001,0.00877799661645735,0.008388283487897873
31,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.6445000000000001,0.64,0.649,0.6445000000000001
32,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.418,0.415,0.421,0.418
33,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.03585551182144241,0.03467436420471801,0.037072650254471096,0.03582995549644638
34,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.0014384729120728633,0.0,0.0020760415687016225,0.0014386350483357416
35,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.0018557658551051743,0.0,0.0025203704909667604,0.0018559754514312287
36,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.0006917795928929425,0.0,0.0009180616186997393,0.0006918576454258054
37,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.0,0.0,0.0,0.0
38,E11-e003Coalescence-mBHI-p1_S836,0.295,0.292,0.3,0.295
39,E11-e003Coalescence-mGAM-p1_S840,0.144,0.142,0.145,0.144
40,E111-e003Coalescence-mBHI-p3_S108,0.0852104406044406,0.08201159937516933,0.08873898233145003,0.08529093311163653
41,E111-e003Coalescence-mBHI-p5_S8,0.667,0.667,0.7,0.667
42,E111-e003Coalescence-mBHI-p7_S104,0.349,0.342,0.354,0.349
43,E111-e003Coalescence-mGAM-p5_S56,0.0030990216000833276,0.0,0.004472622868229834,0.0030993748454528616
44,H8-e003Coalescence-mBHI-p1_S815,0.333,0.333,0.333,0.333
45,H8-e003Coalescence-mBHI-p5_S41,0.1,0.086,0.103,0.1
46,H8-e003Coalescence-mBHI-p7_S137,0.04881711610532619,0.047220347345849636,0.075,0.048858890710704116
47,H8-e003Coalescence-mGAM-p1_S819,0.167,0.164,0.17,0.167
48,H8-e003Coalescence-mGAM-p5_S89,0.003548980834751174,0.0,0.004819436135650989,0.003549382484916979
49,H8-e003Coalescence-mGAM-p7_S185,0.0,0.0,0.0,0.0
