,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.3,0.294,0.308,0.3
1,A11-e003Coalescence-mBHI-p3,0.188,0.184,0.191,0.188
2,A11-e003Coalescence-mBHI-p5,0.333,0.3,0.333,0.333
3,A11-e003Coalescence-mBHI-p7,0.05865189884676027,0.054896634448616866,0.06253853427965211,0.05856512718197455
4,A11-e003Coalescence-mGAM-p1_S776,0.118,0.111,0.125,0.118
5,A11-e003Coalescence-mGAM-p3,0.006170527018049281,0.00583527381728451,0.006516616358055904,0.006164104822756165
6,A11-e003Coalescence-mGAM-p7,0.00014954715731804424,4.269125849047421e-05,0.00025658606000075203,0.00014954715731804424
7,A5-e003Coalescence-Inoculumn-mGAM,0.382,0.378,0.387,0.382
8,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.0019455704784322972,0.0018304417084453269,0.002063682829188033,0.0019479982698967747
9,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,1.1398220027668284e-05,-0.0,2.8509935304827563e-05,1.1398220027668284e-05
10,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.045,0.044,0.046,0.045
11,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,1.3289927577569243e-05,4.979542799900982e-06,2.3280839242109476e-05,1.3289927577569243e-05
12,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.00021477747195070663,0.00015871682048253414,0.00027514038468416045,0.00021477747195070663
13,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,1.8960518921256125e-05,1.0519460335336377e-05,2.7424368108127957e-05,1.8960518921256125e-05
14,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,7.759941088327192e-06,3.445971142550008e-06,1.2102790542061455e-05,7.759941088327192e-06
15,D2-e003Coalescence-Inoculumn-mGAM,0.39,0.386,0.395,0.39
16,D8-e003Coalescence-mBHI-p1_S751,0.333,0.312,0.333,0.333
17,D8-e003Coalescence-mBHI-p5,0.526,0.5,0.538,0.526
18,D8-e003Coalescence-mGAM-p1_S755,0.159,0.157,0.162,0.159
19,D8-e003Coalescence-mGAM-p5,0.0014178728725160441,0.0012694433024395659,0.0015596398141308478,0.0014178728725160441
20,E11-e003Coalescence-mBHI-p1_S836,0.296,0.292,0.3,0.296
21,E11-e003Coalescence-mGAM-p1_S840,0.144,0.142,0.145,0.144
22,E111-e003Coalescence-mBHI-p3_S108,0.032786866488386676,0.030430356378131268,0.03511736885146842,0.03274091482836745
23,E111-e003Coalescence-mBHI-p5_S8,0.667,0.667,0.7,0.667
24,E111-e003Coalescence-mBHI-p7_S104,0.35,0.343,0.355,0.35
25,E111-e003Coalescence-mGAM-p5_S56,8.272085513392069e-06,-0.0,2.4824677870749138e-05,8.272085513392069e-06
26,H8-e003Coalescence-mBHI-p1_S815,0.333,0.333,0.333,0.333
27,H8-e003Coalescence-mBHI-p5_S41,0.1,0.088,0.103,0.1
28,H8-e003Coalescence-mBHI-p7_S137,0.02688149332704085,0.02549915803925542,0.077,0.02690802732469709
29,H8-e003Coalescence-mGAM-p1_S819,0.167,0.165,0.17,0.167
30,H8-e003Coalescence-mGAM-p5_S89,7.486010588638575e-06,-0.0,2.246560146405334e-05,7.486010588638575e-06
31,H8-e003Coalescence-mGAM-p7_S185,4.120194463226492e-06,-0.0,1.0305679099275759e-05,4.120194463226492e-06
