,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.3,0.294,0.308,0.3
1,A11-e003Coalescence-mBHI-p3,0.188,0.184,0.191,0.188
2,A11-e003Coalescence-mBHI-p5,0.333,0.3,0.333,0.333
3,A11-e003Coalescence-mBHI-p7,0.0,0.0,0.0,0.0
4,A11-e003Coalescence-mGAM-p1_S776,0.118,0.1124625,0.125,0.118
5,A11-e003Coalescence-mGAM-p3,0.0,0.0,0.0,0.0
6,A11-e003Coalescence-mGAM-p7,0.0,0.0,0.0,0.0
7,A5-e003Coalescence-Inoculumn-mGAM,0.382,0.378,0.387,0.382
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.188,0.167,0.2,0.188
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.2155,0.214,0.227,0.2155
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.0,0.0,0.0,0.0
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.0,0.0,0.0,0.0
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.463,0.457,0.469,0.463
13,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.0,0.0,0.0,0.0
14,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.0,0.0,0.0,0.0
15,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.0,0.0,0.0,0.0
16,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.0,0.0,0.0,0.0
17,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.509,0.5,0.512,0.5085
18,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.0,0.0,0.0,0.0
19,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.0,0.0,0.0,0.0
20,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.0,0.0,0.0,0.0
21,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.0,0.0,0.0,0.0
22,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.045,0.044,0.046,0.045
23,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.0,0.0,0.0,0.0
24,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.0,0.0,0.0,0.0
25,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.0,0.0,0.0,0.0
26,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.0,0.0,0.0,0.0
27,D2-e003Coalescence-Inoculumn-mGAM,0.391,0.386,0.395,0.39
28,D8-e003Coalescence-mBHI-p1_S751,0.333,0.312,0.333,0.333
29,D8-e003Coalescence-mBHI-p5,0.526,0.5,0.538,0.526
30,D8-e003Coalescence-mGAM-p1_S755,0.159,0.157,0.162,0.159
31,D8-e003Coalescence-mGAM-p5,0.0,0.0,0.0,0.0
32,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.644,0.64,0.649,0.645
33,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.418,0.415,0.421,0.418
34,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.0,0.0,0.0,0.0
35,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.0,0.0,0.0,0.0
36,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.0,0.0,0.0,0.0
37,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.0,0.0,0.0,0.0
38,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.0,0.0,0.0,0.0
39,E11-e003Coalescence-mBHI-p1_S836,0.29574999999999996,0.293,0.3,0.2955
40,E11-e003Coalescence-mGAM-p1_S840,0.144,0.142,0.145,0.144
41,E111-e003Coalescence-mBHI-p3_S108,0.0,0.0,0.0,0.0
42,E111-e003Coalescence-mBHI-p5_S8,0.667,0.667,0.7,0.667
43,E111-e003Coalescence-mBHI-p7_S104,0.349,0.342,0.354,0.349
44,E111-e003Coalescence-mGAM-p5_S56,0.0,0.0,0.0,0.0
45,H8-e003Coalescence-mBHI-p1_S815,0.333,0.333,0.333,0.333
46,H8-e003Coalescence-mBHI-p5_S41,0.1,0.088,0.103,0.1
47,H8-e003Coalescence-mBHI-p7_S137,0.0,0.0,0.075,0.0
48,H8-e003Coalescence-mGAM-p1_S819,0.167,0.164,0.17,0.167
49,H8-e003Coalescence-mGAM-p5_S89,0.0,0.0,0.0,0.0
50,H8-e003Coalescence-mGAM-p7_S185,0.0,0.0,0.0,0.0
