,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.3,0.295,0.308,0.3
1,A11-e003Coalescence-mBHI-p3,0.188,0.185,0.192,0.188
2,A11-e003Coalescence-mBHI-p5,0.333,0.308,0.333,0.333
3,A11-e003Coalescence-mBHI-p7,0.058150366371271515,0.05491537884275478,0.061547408086442955,0.0937709745444633
4,A11-e003Coalescence-mGAM-p1_S776,0.1185,0.114,0.125,0.1195
5,A11-e003Coalescence-mGAM-p3,0.006181056648335259,0.005856567918447421,0.006515697756914928,0.006181056648335259
6,A11-e003Coalescence-mGAM-p7,0.00014738090036399453,6.312069211812662e-05,0.000253394118280693,0.0013391092089030127
7,A5-e003Coalescence-Inoculumn-mGAM,0.382,0.378,0.387,0.382
8,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.0019495297426392118,0.0018290079381708478,0.0020756869738496656,0.0019495297426392118
9,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,1.1409729506854867e-05,-0.0,2.8538738081830144e-05,8.002987401533389e-05
10,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.045,0.044,0.047,0.045
11,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,1.334366050332833e-05,4.999658781633792e-06,2.3375062212399504e-05,1.668520301933511e-05
12,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.00021572560888139832,0.00015540396306116204,0.00027240753165840633,0.00021975807023445144
13,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,1.9043707668729528e-05,1.056555175519026e-05,2.8609121479506775e-05,2.1166834223469187e-05
14,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,7.796550807415337e-06,3.462214782464624e-06,1.3876924857473958e-05,7.796550807415337e-06
15,D2-e003Coalescence-Inoculumn-mGAM,0.391,0.387,0.396,0.391
16,D8-e003Coalescence-mBHI-p1_S751,0.333,0.312,0.333,0.333
17,D8-e003Coalescence-mBHI-p5,0.526,0.5,0.5355000000000001,0.526
18,D8-e003Coalescence-mGAM-p1_S755,0.16,0.157,0.162,0.1595
19,D8-e003Coalescence-mGAM-p5,0.0014207029362914363,0.0012841434935191693,0.0015631780506274943,0.0014207029362914363
20,E11-e003Coalescence-mBHI-p1_S836,0.296,0.293,0.3,0.296
21,E11-e003Coalescence-mGAM-p1_S840,0.144,0.142,0.145,0.144
22,E111-e003Coalescence-mBHI-p3_S108,0.03275770310964741,0.03074660657560957,0.034861129603573925,0.04174108838847448
23,E111-e003Coalescence-mBHI-p5_S8,0.684,0.667,0.7,0.6755
24,E111-e003Coalescence-mBHI-p7_S104,0.35,0.344,0.355,0.35
25,E111-e003Coalescence-mGAM-p5_S56,8.208057927856578e-06,-0.0,2.4632465216829903e-05,0.0003304961666123823
26,H8-e003Coalescence-mBHI-p1_S815,0.333,0.333,0.333,0.333
27,H8-e003Coalescence-mBHI-p5_S41,0.1,0.088,0.105,0.1
28,H8-e003Coalescence-mBHI-p7_S137,0.027032073963926862,0.02557736819709187,0.075,0.027430880856720862
29,H8-e003Coalescence-mGAM-p1_S819,0.167,0.165,0.171,0.167
30,H8-e003Coalescence-mGAM-p5_S89,7.478452778713771e-06,-0.0,2.244291275311169e-05,0.00011244191078161262
31,H8-e003Coalescence-mGAM-p7_S185,4.129902091438265e-06,-0.0,1.0329972679926248e-05,1.860649241769672e-05
