,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.3,0.294,0.308,0.3
1,A11-e003Coalescence-mBHI-p3,0.188,0.184,0.191,0.188
2,A11-e003Coalescence-mBHI-p5,0.333,0.3,0.333,0.333
3,A11-e003Coalescence-mBHI-p7,0.058680878054343216,0.05481799384954171,0.0625923930757854,0.058680878054343216
4,A11-e003Coalescence-mGAM-p1_S776,0.118,0.114,0.125,0.118
5,A11-e003Coalescence-mGAM-p3,0.00616748342582892,0.005823602067750847,0.006502564554038263,0.00616748342582892
6,A11-e003Coalescence-mGAM-p7,0.00015062840825037552,4.2999657698859465e-05,0.00028002804039464665,0.00015062840825037552
7,A5-e003Coalescence-Inoculumn-mGAM,0.382,0.378,0.387,0.382
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.188,0.167,0.2,0.188
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.2155,0.214,0.227,0.2155
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.0027802751272142075,0.0023710643971816075,0.003164041908575392,0.0027802751272142075
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.001989924610201201,0.0015508311069983396,0.0024831640250508177,0.001989924610201201
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.463,0.457,0.469,0.463
13,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.004451976503471992,0.0040882455430854454,0.004814293913238064,0.004451976503471992
14,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,6.875215933736353e-05,1.71791790042496e-05,0.00013759898604966903,6.875215933736353e-05
15,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.00045231772528919306,0.0003172454849134709,0.000600254225585046,0.00045231772528919306
16,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.000149254424031792,8.806110755268049e-05,0.0002106355463801491,0.000149254424031792
17,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.5085,0.5,0.512,0.5085
18,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.004699672170204409,0.004407483905058846,0.00497917759617634,0.004699672170204409
19,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.000275735810431398,0.00018034499629679868,0.00039063888131418435,0.000275735810431398
20,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.0019535595705147775,0.0018397895465541883,0.0020801682233043822,0.0019535595705147775
21,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,2.297411743468424e-05,5.7406105688052945e-06,4.597941793619643e-05,2.297411743468424e-05
22,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.045,0.044,0.047,0.045
23,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,1.674162924446024e-05,6.689859193064149e-06,2.8494548228004875e-05,1.674162924446024e-05
24,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.00022043186964888585,0.00015990332308610881,0.0002731430301937597,0.00022043186964888585
25,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,2.1231345893706707e-05,1.2694991727869239e-05,3.083256699259623e-05,2.1231345893706707e-05
26,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,9.558109696798942e-06,4.340190271896772e-06,1.5659098697691333e-05,9.558109696798942e-06
27,D2-e003Coalescence-Inoculumn-mGAM,0.39,0.386,0.395,0.39
28,D8-e003Coalescence-mBHI-p1_S751,0.333,0.312,0.333,0.333
29,D8-e003Coalescence-mBHI-p5,0.526,0.5,0.538,0.526
30,D8-e003Coalescence-mGAM-p1_S755,0.1595,0.157,0.162,0.159
