,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.304,0.296,0.312,0.304
1,A11-e003Coalescence-mBHI-p3,0.189,0.186,0.193,0.189
2,A11-e003Coalescence-mBHI-p5,0.333,0.333,0.333,0.333
3,A11-e003Coalescence-mBHI-p7,0.222,0.214,0.231,0.222
4,A11-e003Coalescence-mGAM-p1_S776,0.125,0.121,0.13,0.125
5,A11-e003Coalescence-mGAM-p3,0.023,0.022,0.024,0.023
6,A11-e003Coalescence-mGAM-p7,0.003676470588235294,0.003155092084196495,0.004281559064055307,0.0037028725314183124
7,A5-e003Coalescence-Inoculumn-mGAM,0.383,0.379,0.39,0.383
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.222,0.214,0.231,0.222
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.222,0.2219375,0.231,0.222
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.013298041202675102,0.012120603250433236,0.014447808214852642,0.013305084745762712
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.011969025243957859,0.010710859752319883,0.013299865061515021,0.011996878860784186
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.465,0.459,0.471,0.465
13,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.02,0.019,0.021,0.02
14,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.0014530190506942201,0.0011599936401697339,0.0018056050418997936,0.0014554994519415645
15,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.003265038024814389,0.0028244021382863678,0.0036932403161462437,0.0032528630571536103
16,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.0016848740198703957,0.0014594659062680461,0.0019136718248367126,0.0016814814814814815
17,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.51,0.5,0.512,0.51
18,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.019,0.019,0.02,0.019
19,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.002705797186342035,0.002354909357914034,0.003065088166121621,0.002708994708994709
20,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.008,0.008,0.009,0.008
21,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.00015724859880266424,0.00010638627007094003,0.0002147680231337122,0.00015740506507012957
22,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.045,0.0449875,0.047,0.045
23,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.001620790834148386,0.001431011472940273,0.0017964755606028908,0.0016167734420500875
24,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.0001483687662941564,0.00012336008333437083,0.0001737864099027456,0.00014844601040431892
25,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.00010920249731483238,9.009425607067831e-05,0.00013106654257884827,0.00010957800885176501
26,D2-e003Coalescence-Inoculumn-mGAM,0.391,0.386,0.396,0.391
27,D8-e003Coalescence-mBHI-p1_S751,0.333,0.333,0.333,0.333
28,D8-e003Coalescence-mBHI-p5,0.529,0.5,0.538,0.529
29,D8-e003Coalescence-mGAM-p1_S755,0.16,0.158,0.163,0.16
30,D8-e003Coalescence-mGAM-p5,0.009,0.009,0.01,0.009
31,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.647,0.643,0.652,0.647
32,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.42,0.417,0.422,0.42
33,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.062,0.059,0.065,0.062
34,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,8.736543823263517e-05,5.667777551066676e-05,0.0001293637314924024,9.104358711733243e-05
35,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.00011912264252447777,7.670123335583236e-05,0.0001621959790844423,0.00011931980015857986
36,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.00011039709578616853,8.565712751053862e-05,0.00013561125805918334,0.00011039709578616853
37,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,8.489364712540678e-05,3.7655919039774063e-05,0.00014177023770143185,8.492168333647857e-05
38,E11-e003Coalescence-mBHI-p1_S836,0.298,0.294,0.302,0.298
39,E11-e003Coalescence-mGAM-p1_S840,0.144,0.142,0.145,0.144
40,E111-e003Coalescence-mBHI-p3_S108,0.133,0.125,0.133,0.133
41,E111-e003Coalescence-mBHI-p5_S8,0.667,0.667,0.667,0.667
42,E111-e003Coalescence-mBHI-p7_S104,0.351,0.344,0.357,0.351
43,E111-e003Coalescence-mGAM-p5_S56,0.00026125115539416574,0.0001786685192277917,0.0003608509521544442,0.00026129487943690955
44,H8-e003Coalescence-mBHI-p1_S815,0.333,0.333,0.333,0.333
45,H8-e003Coalescence-mBHI-p5_S41,0.114,0.111,0.118,0.114
46,H8-e003Coalescence-mBHI-p7_S137,0.099,0.095,0.103,0.098
47,H8-e003Coalescence-mGAM-p1_S819,0.169,0.165,0.171,0.169
48,H8-e003Coalescence-mGAM-p5_S89,0.0002447708055184691,0.00016274461437870846,0.0003348989870091696,0.0002446891335780225
49,H8-e003Coalescence-mGAM-p7_S185,9.630713369479246e-05,6.939087061051722e-05,0.00012554051270514166,9.633931115342753e-05
