,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.3,0.294,0.308,0.3
1,A11-e003Coalescence-mBHI-p3,0.188,0.184,0.191,0.188
2,A11-e003Coalescence-mBHI-p5,0.333,0.3,0.333,0.333
3,A11-e003Coalescence-mBHI-p7,0.27740208717004294,0.23306001492285003,0.3280431625857494,0.2771672771672772
4,A11-e003Coalescence-mGAM-p1_S776,0.118,0.111,0.125,0.118
5,A11-e003Coalescence-mGAM-p3,0.030478011104920363,0.02623629713209923,0.03525825719700513,0.03069623317517188
6,A11-e003Coalescence-mGAM-p7,0.012640604839724068,0.007958512403760557,0.01593537032623218,0.012642057615836127
7,A5-e003Coalescence-Inoculumn-mGAM,0.382,0.378,0.387,0.382
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.188,0.167,0.2,0.188
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.214,0.214,0.227,0.214
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.07582577132486387,0.02327337344310792,0.10090265022303857,0.08145454545454545
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.031360203454464504,0.02805034894994957,0.0345499322661824,0.03137534051652519
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.463,0.457,0.469,0.463
13,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.0425441361369636,0.0344767975987601,0.05168245446489258,0.04267996951430749
14,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.0,0.0,0.0,0.0
15,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.01255041855615912,0.010687089203822575,0.014150331952761521,0.012552580474954611
16,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.005967734765917858,0.004851755084561877,0.006893945898740421,0.005967734765917858
17,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.509,0.5,0.512,0.508
18,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.025437053454884864,0.022013610269607235,0.029763918310605056,0.02546777546777547
19,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.008910420992443928,0.007338056237263097,0.010348560042940779,0.008912975380753217
20,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.011584009815080284,0.009909072098188662,0.013402443291281747,0.011614610193053656
21,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.00214745662129219,0.0,0.0030989201817613744,0.002147699326608598
22,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.045,0.044,0.046,0.045
23,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.004852061862457699,0.004253500477907596,0.005367143879223916,0.0048526181639831495
24,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.0008563730265025651,0.0006307650019627246,0.001022301340374206,0.0008564700439528687
25,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.0004695913459227862,0.0,0.0006233365332765519,0.0004696443651561511
26,D2-e003Coalescence-Inoculumn-mGAM,0.39,0.386,0.395,0.39
27,D8-e003Coalescence-mBHI-p1_S751,0.333,0.312,0.333,0.333
28,D8-e003Coalescence-mBHI-p5,0.526,0.5,0.533,0.526
29,D8-e003Coalescence-mGAM-p1_S755,0.159,0.157,0.162,0.159
30,D8-e003Coalescence-mGAM-p5,0.021972534332084893,0.01685174943238051,0.028026307786504688,0.021851139114780555
31,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.645,0.64,0.649,0.6445000000000001
32,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.418,0.414,0.421,0.418
33,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.07669896667072956,0.06607356235997013,0.08831866064710309,0.07655246252676659
34,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.0014384729120728633,0.0,0.0020758130588182763,0.0014386350483357416
35,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.0018557658551051743,0.0,0.002520662864021182,0.0018559754514312287
36,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.000691740584231684,0.0,0.0009178542408705249,0.0006918576454258054
37,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.0,0.0,0.0,0.0
38,E11-e003Coalescence-mBHI-p1_S836,0.295,0.292,0.3,0.295
39,E11-e003Coalescence-mGAM-p1_S840,0.144,0.142,0.145,0.144
40,E111-e003Coalescence-mBHI-p3_S108,0.25,0.2122840291780988,0.2889744106307673,0.2505175983436853
41,E111-e003Coalescence-mBHI-p5_S8,0.667,0.667,0.7,0.667
42,E111-e003Coalescence-mBHI-p7_S104,0.3485,0.342,0.354,0.349
43,E111-e003Coalescence-mGAM-p5_S56,0.0030993748454528616,0.0,0.004471091672331937,0.0030993748454528616
44,H8-e003Coalescence-mBHI-p1_S815,0.333,0.333,0.333,0.333
45,H8-e003Coalescence-mBHI-p5_S41,0.1,0.086975,0.105,0.1
46,H8-e003Coalescence-mBHI-p7_S137,0.1219889956314807,0.061,0.1398696788940554,0.12342857142857143
47,H8-e003Coalescence-mGAM-p1_S819,0.167,0.164,0.17,0.167
48,H8-e003Coalescence-mGAM-p5_S89,0.003548980834751174,0.0,0.004818890023902898,0.003549382484916979
49,H8-e003Coalescence-mGAM-p7_S185,0.0,0.0,0.0,0.0
