,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mBHI-p1_S773,0.06258617122424717,0.05551906030668969,0.07161481308128045,0.06290034034020907
1,B11-e003Coalescence-mGAM-p3,1.0,1.0,1.0,1.0
2,B11-e003Coalescence-mGAM-p7,1.0,1.0,1.0,1.0
3,B5-e003Coalescence-Inoculumn-mGAM,0.22699999999999998,0.21697499999999997,0.231,0.22699999999999998
4,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.9999350263080697,0.9998791728340435,0.9999814567559335,0.9999350263080697
5,D3-e003Coalescence-Inoculumn-mGAM,0.20899999999999996,0.20599999999999996,0.21249999999999997,0.20899999999999996
6,D9-e003Coalescence-mBHI-p1_S759,0.04451874510140132,0.03908330686746846,0.05038035092886256,0.04451874510140132
7,D9-e003Coalescence-mGAM-p1_S763,0.42100000000000004,0.415,0.42900000000000005,0.42100000000000004
8,D9-e003Coalescence-mGAM-p3,0.9985553401687767,0.9981809690645472,0.9989274818406766,0.9985553401687767
9,D9-e003Coalescence-mGAM-p5,0.9982622222002603,0.9979195379962434,0.9985840779568186,0.9982622222002603
10,D9-e003Coalescence-mGAM-p7,0.9999349170146967,0.9998371812118604,1.0,0.9999349170146967
11,F11-e003Coalescence-mBHI-p1_S837,0.09328382850538951,0.08653478544724204,0.2,0.09328382850538951
12,F11-e003Coalescence-mGAM-p1_S841,0.385,0.375,0.4,0.385
13,F111-e003Coalescence-mGAM-p3_S168,0.9983473925141161,0.9974209486520489,0.9989946443279261,0.9983473925141161
14,F111-e003Coalescence-mGAM-p5_S68,0.9997014478686487,0.999302405310704,1.0,0.9997014478686487
15,F111-e003Coalescence-mGAM-p7_S164,0.999891404675229,0.9996739660596476,1.0,0.999891404675229
16,H9-e003Coalescence-mBHI-p1_S823,0.267,0.25,0.273,0.267
17,H9-e003Coalescence-mBHI-p5_S42,0.9397176835465776,0.9338884450994842,0.9451620005278997,0.9397176835465776
18,H9-e003Coalescence-mGAM-p1_S827,0.44399999999999995,0.43899999999999995,0.44899999999999995,0.44399999999999995
19,H9-e003Coalescence-mGAM-p5_S90,1.0,1.0,1.0,1.0
20,H9-e003Coalescence-mGAM-p7_S186,1.0,1.0,1.0,1.0
