,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mBHI-p1_S773,0.06333100380119659,0.05594220948851407,0.07138410001299786,0.06333100380119659
1,B11-e003Coalescence-mGAM-p3,1.0,1.0,1.0,1.0
2,B11-e003Coalescence-mGAM-p7,1.0,1.0,1.0,1.0
3,B5-e003Coalescence-Inoculumn-mGAM,0.227,0.217,0.233,0.227
4,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.9999350263080697,0.9998791728340435,0.9999814567559335,0.9999350263080697
5,D3-e003Coalescence-Inoculumn-mGAM,0.209,0.206,0.213,0.209
6,D9-e003Coalescence-mBHI-p1_S759,0.04388569971262883,0.0388385909471353,0.049528182083196336,0.04388569971262883
7,D9-e003Coalescence-mGAM-p1_S763,0.42100000000000004,0.41600000000000004,0.42900000000000005,0.42100000000000004
8,D9-e003Coalescence-mGAM-p3,0.9985266770176208,0.9981240065037335,0.9988982765572929,0.9985266770176208
9,D9-e003Coalescence-mGAM-p5,0.9982442621072598,0.9979014171297308,0.9985840779568186,0.9982442621072598
10,D9-e003Coalescence-mGAM-p7,0.9999350058449892,0.9998374035914581,1.0,0.9999350058449892
11,F11-e003Coalescence-mBHI-p1_S837,0.09377426983425549,0.08662509149748081,0.214,0.09377426983425549
12,F11-e003Coalescence-mGAM-p1_S841,0.385,0.375,0.4,0.385
13,F111-e003Coalescence-mGAM-p3_S168,0.998342064839956,0.9975058255183188,0.9990813013813871,0.998342064839956
14,F111-e003Coalescence-mGAM-p5_S68,0.9997022774687814,0.9993043464514348,1.0,0.9997022774687814
15,F111-e003Coalescence-mGAM-p7_S164,0.9998911564573197,0.999673220270343,1.0,0.9998911564573197
16,H9-e003Coalescence-mBHI-p1_S823,0.267,0.25,0.278,0.267
17,H9-e003Coalescence-mBHI-p5_S42,0.9398216931200524,0.934326510144653,0.9452660101013745,0.9396630510794771
18,H9-e003Coalescence-mGAM-p1_S827,0.44399999999999995,0.438,0.448,0.44399999999999995
19,H9-e003Coalescence-mGAM-p5_S90,1.0,1.0,1.0,1.0
20,H9-e003Coalescence-mGAM-p7_S186,1.0,1.0,1.0,1.0
