,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mBHI-p1_S773,0.0,0.0,0.0,0.0
1,B11-e003Coalescence-mGAM-p3,,,,
2,B11-e003Coalescence-mGAM-p7,,,,
3,B5-e003Coalescence-Inoculumn-mGAM,0.22699999999999998,0.214,0.233,0.22699999999999998
4,B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,,,,
5,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,1.0,1.0,1.0,1.0
6,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,,,,
7,D3-e003Coalescence-Inoculumn-mGAM,0.208,0.20499999999999996,0.212,0.208
8,D9-e003Coalescence-mBHI-p1_S759,0.0,0.0,0.0,0.0
9,D9-e003Coalescence-mGAM-p1_S763,0.4215,0.41700000000000004,0.431,0.4215
10,D9-e003Coalescence-mGAM-p3,,,,
11,D9-e003Coalescence-mGAM-p5,,,,
12,D9-e003Coalescence-mGAM-p7,,,,
13,F11-e003Coalescence-mBHI-p1_S837,0.0,0.0,0.214,0.0
14,F11-e003Coalescence-mGAM-p1_S841,0.375,0.375,0.391,0.381
15,F111-e003Coalescence-mGAM-p3_S168,,,,
16,F111-e003Coalescence-mGAM-p5_S68,,,,
17,F111-e003Coalescence-mGAM-p7_S164,,,,
18,H9-e003Coalescence-mBHI-p1_S823,0.267,0.25,0.273,0.267
19,H9-e003Coalescence-mBHI-p5_S42,1.0,1.0,1.0,1.0
20,H9-e003Coalescence-mGAM-p1_S827,0.44399999999999995,0.438,0.44899999999999995,0.44399999999999995
21,H9-e003Coalescence-mGAM-p5_S90,,,,
22,H9-e003Coalescence-mGAM-p7_S186,,,,
