,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mBHI-p1_S773,0.06340789085547942,0.058704091513671876,0.06835990801311043,0.24096808144204973
1,B11-e003Coalescence-mGAM-p3,1.0,1.0,1.0,0.9999618793424818
2,B11-e003Coalescence-mGAM-p7,1.0,1.0,1.0,0.991110480964183
3,B5-e003Coalescence-Inoculumn-mGAM,0.227,0.219,0.233,0.227
4,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.9999350841525363,0.999879280547743,0.9999722036872263,0.9999164995542179
5,D3-e003Coalescence-Inoculumn-mGAM,0.209,0.20599999999999996,0.21299999999999997,0.209
6,D9-e003Coalescence-mBHI-p1_S759,0.04378930860760869,0.04029546142346278,0.04746144866231267,0.16218232471995728
7,D9-e003Coalescence-mGAM-p1_S763,0.421,0.415,0.42900000000000005,0.42100000000000004
8,D9-e003Coalescence-mGAM-p3,0.9985386024853188,0.9981106163344674,0.9989354292152349,0.9980246662865419
9,D9-e003Coalescence-mGAM-p5,0.998251447150894,0.9978919909040387,0.9985725536949136,0.9980901074381238
10,D9-e003Coalescence-mGAM-p7,0.9999364797010797,0.9998410932127063,1.0,0.9982973269418675
11,F11-e003Coalescence-mBHI-p1_S837,0.09366247597289908,0.08790906181033623,0.2,0.1625780511305024
12,F11-e003Coalescence-mGAM-p1_S841,0.385,0.375,0.4,0.385
13,F111-e003Coalescence-mGAM-p3_S168,0.9984038142002678,0.9976958025814452,0.9989804977758114,0.9460214369892584
14,F111-e003Coalescence-mGAM-p5_S68,0.9997458057285604,0.9993636642358028,0.9999364938229786,0.9360461490117894
15,F111-e003Coalescence-mGAM-p7_S164,0.9999364938229786,0.9996821864254127,1.0,0.9229460677579384
16,H9-e003Coalescence-mBHI-p1_S823,0.267,0.25,0.278,0.267
17,H9-e003Coalescence-mBHI-p5_S42,0.9396753962250649,0.9354463411604317,0.9439709372289043,0.8691013240179779
18,H9-e003Coalescence-mGAM-p1_S827,0.44399999999999995,0.438,0.448,0.44399999999999995
19,H9-e003Coalescence-mGAM-p5_S90,1.0,1.0,1.0,0.9905204616090131
20,H9-e003Coalescence-mGAM-p7_S186,1.0,1.0,1.0,0.9936705149627686
