,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mBHI-p1_S773,0.0636819594871426,0.05562886327534131,0.07214401371604647,0.0636819594871426
1,B11-e003Coalescence-mGAM-p3,1.0,1.0,1.0,1.0
2,B11-e003Coalescence-mGAM-p7,1.0,1.0,1.0,1.0
3,B5-e003Coalescence-Inoculumn-mGAM,0.22699999999999998,0.21699999999999997,0.231,0.22699999999999998
4,B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,0.9998087588239205,0.9994256168927353,1.0,0.9998087588239205
5,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,0.9476634336083,0.9423312856152428,0.9523705872573481,0.9478127876656646
6,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.9999413970546539,0.9998924350266339,0.9999807280026383,0.9999413970546539
7,D3-e003Coalescence-Inoculumn-mGAM,0.208,0.20499999999999996,0.212,0.208
8,D9-e003Coalescence-mBHI-p1_S759,0.0441435488458003,0.03949405688239268,0.04979577744668477,0.0441435488458003
9,D9-e003Coalescence-mGAM-p1_S763,0.42225,0.417,0.42900000000000005,0.4215
10,D9-e003Coalescence-mGAM-p3,0.9987487666004883,0.9983563480208222,0.9991088252055167,0.9987487666004883
11,D9-e003Coalescence-mGAM-p5,0.9982236825530826,0.9978617033647391,0.9985630512707178,0.9982236825530826
12,D9-e003Coalescence-mGAM-p7,0.999931810427825,0.9998294038562643,1.0,0.999931810427825
13,F11-e003Coalescence-mBHI-p1_S837,0.09403404655039006,0.08711368662770129,0.23099999999999998,0.09403404655039006
14,F11-e003Coalescence-mGAM-p1_S841,0.375,0.368,0.391,0.381
15,F111-e003Coalescence-mGAM-p3_S168,0.9983673291680539,0.9974953601769085,0.9991379697036761,0.9983673291680539
16,F111-e003Coalescence-mGAM-p5_S68,0.9997931105462335,0.9994822134858629,1.0,0.9997931105462335
17,F111-e003Coalescence-mGAM-p7_S164,0.999886395904266,0.9996589163293569,1.0,0.999886395904266
18,H9-e003Coalescence-mBHI-p1_S823,0.267,0.25,0.273,0.267
19,H9-e003Coalescence-mBHI-p5_S42,0.9389956652905372,0.9336259087802996,0.9444940532451926,0.9389956652905372
20,H9-e003Coalescence-mGAM-p1_S827,0.44399999999999995,0.438,0.4490124999999999,0.44399999999999995
21,H9-e003Coalescence-mGAM-p5_S90,1.0,1.0,1.0,1.0
22,H9-e003Coalescence-mGAM-p7_S186,1.0,1.0,1.0,1.0
