,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.001328913237473366,0.00033107116290892556,0.003007629885404626,0.001328913237473366
1,A10-e003Coalescence-mBHI-p5,0.0,-0.0,0.0,-0.0
2,A10-e003Coalescence-mBHI-p7,0.0,-0.0,0.0,-0.0
3,A10-e003Coalescence-mGAM-p1_S768,0.0,-0.0,0.0,-0.0
4,A10-e003Coalescence-mGAM-p3,0.0,-0.0,0.0,-0.0
5,A4-e003Coalescence-Inoculumn-mGAM,0.058,0.056,0.062,0.058
6,C2-e003Coalescence-Inoculumn-mGAM,0.013582019893498042,0.011971490513546897,0.015282973109003957,0.01364825605167926
7,C8-e003Coalescence-mBHI-p5,0.0,-0.0,0.0,-0.0
8,C8-e003Coalescence-mBHI-p7,0.0,-0.0,0.0,-0.0
9,C8-e003Coalescence-mGAM-p1_S754,7.37653644888655e-05,-0.0,0.00022160697559702602,7.37653644888655e-05
10,C8-e003Coalescence-mGAM-p7,0.00031719979006646624,6.326312149193169e-05,0.0006366286904054187,0.00031719979006646624
11,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,2.618726933675623e-05,-0.0,7.867109880613003e-05,2.618726933675623e-05
12,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.0,-0.0,0.0,-0.0
13,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,8.567439968198026e-06,-0.0,2.5738075535338838e-05,8.567439968198026e-06
14,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,0.000586893270139507,0.00032074344745778005,0.0008564872550506472,0.000586893270139507
15,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.0,-0.0,0.0,-0.0
16,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.0005963148667678923,0.0002699066407171744,0.0009806589205186061,0.0005963148667678923
17,E10-e003Coalescence-mBHI-p1_S828,0.0007462736440920045,0.00024801605608716675,0.001373314475643304,0.0007462736440920045
18,E10-e003Coalescence-mGAM-p1_S832,0.0002546479794849954,6.352837575627148e-05,0.0005107306030420838,0.0002546479794849954
19,E100-e003Coalescence-mBHI-p5_S7,0.0,-0.0,0.0,-0.0
20,E100-e003Coalescence-mBHI-p7_S103,0.0,-0.0,0.0,-0.0
21,E100-e003Coalescence-mGAM-p3_S155,0.00031490969214214036,0.00013947037567597494,0.0004924760268783412,0.00031490969214214036
22,E100-e003Coalescence-mGAM-p5_S55,6.379586374182717e-05,-0.0,0.00019165683540612745,6.379586374182717e-05
23,E100-e003Coalescence-mGAM-p7_S151,0.0,-0.0,0.0,-0.0
24,G8-e003Coalescence-mBHI-p1_S814,0.0006788875646059644,-0.0,0.0020450154319690598,0.0006788875646059644
25,G8-e003Coalescence-mBHI-p3_S129,0.0,-0.0,0.0,-0.0
26,G8-e003Coalescence-mBHI-p5_S29,0.0,-0.0,0.0,-0.0
27,G8-e003Coalescence-mBHI-p7_S125,0.0,-0.0,0.0,-0.0
28,G8-e003Coalescence-mGAM-p1_S818,7.37653644888655e-05,-0.0,0.00022160697559702602,7.37653644888655e-05
29,G8-e003Coalescence-mGAM-p3_S177,0.0,-0.0,0.0,-0.0
30,G8-e003Coalescence-mGAM-p5_S77,0.0,-0.0,0.0,-0.0
31,G8-e003Coalescence-mGAM-p7_S173,0.00029688300742373546,8.452733598722804e-05,0.0005107373198479417,0.00029688300742373546
