,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.0013351232026053796,0.00033261282279874063,0.002682842093085194,0.0013351232026053796
1,A10-e003Coalescence-mBHI-p5,0.0,-0.0,0.0,-0.0
2,A10-e003Coalescence-mBHI-p7,0.0,-0.0,0.0,-0.0
3,A10-e003Coalescence-mGAM-p1_S768,0.0,-0.0,0.0,-0.0
4,A10-e003Coalescence-mGAM-p3,0.0,-0.0,0.0,-0.0
5,A4-e003Coalescence-Inoculumn-mGAM,0.058,0.056,0.062,0.058
6,C2-e003Coalescence-Inoculumn-mGAM,0.013611636407980169,0.012052384404275914,0.015113445224600184,0.013611636407980169
7,C8-e003Coalescence-mBHI-p5,0.0,-0.0,0.0,-0.0
8,C8-e003Coalescence-mBHI-p7,0.0,-0.0,0.0,-0.0
9,C8-e003Coalescence-mGAM-p1_S754,7.418123701229496e-05,-0.0,0.00022285811256780757,7.418123701229496e-05
10,C8-e003Coalescence-mGAM-p7,0.0003189805753930243,6.361728883742015e-05,0.0006402154491699533,0.0003189805753930243
11,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,2.633346488631493e-05,-0.0,7.911091056671561e-05,2.633346488631493e-05
12,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.0,-0.0,0.0,-0.0
13,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,8.615269376386983e-06,-0.0,2.5881964568123008e-05,8.615269376386983e-06
14,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,0.0005902188880463749,0.0003521210583875678,0.0008310693547354577,0.0005902188880463749
15,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.0,-0.0,0.0,-0.0
16,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.0005996959523013909,0.0002714304734614904,0.000986247331282218,0.0005996959523013909
17,E10-e003Coalescence-mBHI-p1_S828,0.0007496302423814894,0.00024912823736383734,0.001379514823542044,0.0007496302423814894
18,E10-e003Coalescence-mGAM-p1_S832,0.0002560826235570918,6.388552766976913e-05,0.0005136161479060634,0.0002560826235570918
19,E100-e003Coalescence-mBHI-p5_S7,0.0,-0.0,0.0,-0.0
20,E100-e003Coalescence-mBHI-p7_S103,0.0,-0.0,0.0,-0.0
21,E100-e003Coalescence-mGAM-p3_S155,0.00031668263001913933,0.0001402528222691697,0.0005300551912650734,0.00031668263001913933
22,E100-e003Coalescence-mGAM-p5_S55,6.415603810944255e-05,-0.0,0.000192740410858428,6.415603810944255e-05
23,E100-e003Coalescence-mGAM-p7_S151,0.0,-0.0,0.0,-0.0
24,G8-e003Coalescence-mBHI-p1_S814,0.0006844636587755599,-0.0,0.0020618819670911383,0.0006844636587755599
25,G8-e003Coalescence-mBHI-p3_S129,0.0,-0.0,0.0,-0.0
26,G8-e003Coalescence-mBHI-p5_S29,0.0,-0.0,0.0,-0.0
27,G8-e003Coalescence-mBHI-p7_S125,0.0,-0.0,0.0,-0.0
28,G8-e003Coalescence-mGAM-p1_S818,7.418123701229496e-05,-0.0,0.00022285811256780757,7.418123701229496e-05
29,G8-e003Coalescence-mGAM-p3_S177,0.0,-0.0,0.0,-0.0
30,G8-e003Coalescence-mGAM-p5_S77,0.0,-0.0,0.0,-0.0
31,G8-e003Coalescence-mGAM-p7_S173,0.000298554437667018,8.500154326086696e-05,0.0005568204637877074,0.000298554437667018
