,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.0012004872566256433,0.000399042557944673,0.0024111482553359647,0.07437664204717856
1,A10-e003Coalescence-mBHI-p5,0.0,-0.0,0.0,0.04160657189305691
2,A10-e003Coalescence-mBHI-p7,0.0,-0.0,0.0,0.01038874570257659
3,A10-e003Coalescence-mGAM-p1_S768,0.0,-0.0,0.0,0.0001677151304014371
4,A10-e003Coalescence-mGAM-p3,0.0,-0.0,0.0,-0.0
5,A4-e003Coalescence-Inoculumn-mGAM,0.058,0.056,0.062,0.058
6,C2-e003Coalescence-Inoculumn-mGAM,0.013582019893498042,0.011969923655165034,0.015354793630576333,0.013781164292383935
7,C8-e003Coalescence-mBHI-p5,0.0,-0.0,0.0,0.00011646884055655354
8,C8-e003Coalescence-mBHI-p7,0.0,-0.0,0.0,0.016689646299359175
9,C8-e003Coalescence-mGAM-p1_S754,7.345650731445743e-05,-0.0,0.00022067780315978566,0.0005905428456575205
10,C8-e003Coalescence-mGAM-p7,0.00031808769034747975,6.343971086248597e-05,0.0006384170319567109,0.00044594866201178284
11,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,2.633346488631493e-05,-0.0,7.911091056671561e-05,2.633346488631493e-05
12,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.0,-0.0,0.0,0.0747123816678862
13,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,8.615269376386983e-06,-0.0,2.5881964568123008e-05,8.615269376386983e-06
14,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,0.0005595153716093312,0.00035162578723649485,0.0008601458888807655,0.000619295422191682
15,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.0,-0.0,0.0,3.101496975499314e-05
16,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.0005946385810145486,0.00026915112260171364,0.0009242786683252123,0.0009229040598544497
17,E10-e003Coalescence-mBHI-p1_S828,0.0007002842330316254,0.0002327748254677259,0.0014065031489459794,0.006399474260265544
18,E10-e003Coalescence-mGAM-p1_S832,0.0002542918266056562,6.343971086248597e-05,0.0005100142757951312,0.0005741703139045715
19,E100-e003Coalescence-mBHI-p5_S7,0.0,-0.0,0.0,0.0014094957715872825
20,E100-e003Coalescence-mBHI-p7_S103,0.0,-0.0,0.0,2.448550243815248e-05
21,E100-e003Coalescence-mGAM-p3_S155,0.0003157936726475144,0.0001398605046331109,0.0005285609143452309,0.00038651507765945665
22,E100-e003Coalescence-mGAM-p5_S55,6.343971086248597e-05,-0.0,0.00019058537545617852,0.0005741703139045715
23,E100-e003Coalescence-mGAM-p7_S151,0.0,-0.0,0.0,0.004170515229679851
24,G8-e003Coalescence-mBHI-p1_S814,0.0006988130433393212,-0.0,0.0016351450940432037,0.18033573287651197
25,G8-e003Coalescence-mBHI-p3_S129,0.0,-0.0,0.0,3.1719855431242984e-05
26,G8-e003Coalescence-mBHI-p5_S29,0.0,-0.0,0.0,0.0005610157033746444
27,G8-e003Coalescence-mBHI-p7_S125,0.0,-0.0,0.0,0.0007802874835026466
28,G8-e003Coalescence-mGAM-p1_S818,7.345650731445743e-05,-0.0,0.00022067780315978566,0.0005905428456575205
29,G8-e003Coalescence-mGAM-p3_S177,0.0,-0.0,0.0,0.0010571218286904618
30,G8-e003Coalescence-mGAM-p5_S77,0.0,-0.0,0.0,0.002957490415162569
31,G8-e003Coalescence-mGAM-p7_S173,0.0002972991080078552,0.0001270569169707857,0.0005544692255023622,0.00042561135463780724
