,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.9747808305093622,0.9708403910935278,0.9782268246219851,0.9747808305093622
1,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,1.0,1.0,1.0,1.0
2,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,1.0,1.0,1.0,1.0
3,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,1.0,1.0,1.0,1.0
4,C11-e003Coalescence-mBHI-p5,0.994431741118256,0.9916904031815098,0.9965823317994599,0.994431741118256
5,C11-e003Coalescence-mGAM-p3,0.007398871868032311,0.005411247454065893,0.009593052721875986,0.007398871868032311
6,C11-e003Coalescence-mGAM-p5,0.004672473996540618,0.0024969424677085245,0.007253189339060466,0.004672473996540618
7,C11-e003Coalescence-mGAM-p7,0.012922898482515923,0.00980451482715105,0.016348560520033476,0.012922898482515923
8,C5-e003Coalescence-Inoculumn-mGAM,0.894,0.8855,0.905,0.894
9,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.9974376895112103,0.9962087953977751,0.998504495127008,0.9974376895112103
10,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,1.0,1.0,1.0,1.0
11,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.0014837328738491926,0.0007380139455146643,0.0023456265462146555,0.0014837328738491926
12,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.9998769987476567,0.999506901914326,1.0,0.9998769987476567
13,D10-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
14,D10-e003Coalescence-mGAM-p1_S771,0.9740694405866259,0.921,0.9768770654718779,0.9741809979937391
15,D10-e003Coalescence-mGAM-p3,0.0005560206379487359,0.00013868666443973352,0.0011154629628922145,0.0005560206379487359
16,D10-e003Coalescence-mGAM-p5,0.0034966317448657538,0.001157412058801841,0.006467595736965853,0.0034966317448657538
17,D10-e003Coalescence-mGAM-p7,0.0044091795846053555,0.003251138945208264,0.005785021305679032,0.004506455868833996
18,D4-e003Coalescence-Inoculumn-mGAM,0.980145821286411,0.974528171828709,0.9848419277150646,0.980145821286411
19,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,1.0,1.0,1.0,1.0
20,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,1.0,1.0,1.0,1.0
21,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,1.0,1.0,1.0,1.0
22,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,1.0,1.0,1.0,1.0
23,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.288,0.273975,0.3,0.288
24,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.2,0.19,0.21099999999999997,0.2
25,G11-e003Coalescence-mGAM-p1_S842,0.9837552919324204,0.9807414549036112,0.9868317613305035,0.9837552919324204
26,G111-e003Coalescence-mBHI-p5_S32,0.9995448325363009,0.9989720593990641,0.9998864603824522,0.9995448325363009
27,G111-e003Coalescence-mBHI-p7_S128,1.0,1.0,1.0,1.0
28,G111-e003Coalescence-mGAM-p5_S80,0.3,0.25,0.333,0.3
29,H10-e003Coalescence-mBHI-p1_S831,0.9950135838715872,0.9928079438405907,0.9969366987265221,0.9950135838715872
30,H10-e003Coalescence-mGAM-p1_S835,0.973817984161784,0.9698383169003079,0.9772935397612634,0.973817984161784
31,H100-e003Coalescence-mBHI-p7_S139,1.0,1.0,1.0,1.0
