,sample,boot_med,boot_low,boot_high,actual_med
0,C11-e003Coalescence-mBHI-p5,0.9948673141502783,0.9927917947687739,0.9965402015722319,0.9498544967239033
1,C11-e003Coalescence-mGAM-p3,0.0071458963982144975,0.0051595820482733395,0.00933007058971937,0.01368208692749214
2,C11-e003Coalescence-mGAM-p5,0.004165226327350797,0.002275831724599189,0.006079944916970842,0.07594778632737398
3,C11-e003Coalescence-mGAM-p7,0.012133254662776885,0.009667930776625533,0.015202318808324601,0.029856241221419475
4,C5-e003Coalescence-Inoculumn-mGAM,0.893,0.885,0.9,0.8925000000000001
5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.999880182102531,0.999640028237957,1.0,0.9973233708814906
6,D10-e003Coalescence-mBHI-p7,1.0,1.0,1.0,0.9478095704740219
7,D10-e003Coalescence-mGAM-p1_S771,0.9735602909877544,0.913975,0.9763973376902793,0.9732201530444561
8,D10-e003Coalescence-mGAM-p3,0.0009189444837055551,0.00039269646768330863,0.0017140727966935977,0.00579750282345351
9,D10-e003Coalescence-mGAM-p5,0.004613064570357434,0.0026551370120323874,0.0068435811329623205,0.14822630825242783
10,D10-e003Coalescence-mGAM-p7,0.004273581090296053,0.0031302565248382125,0.005536250297641018,0.004950308506050018
11,D4-e003Coalescence-Inoculumn-mGAM,0.9785588482544328,0.974200156645356,0.9827884805101383,0.9197980886218244
12,G11-e003Coalescence-mGAM-p1_S842,0.9835819178652265,0.980397385926207,0.9863556307073663,0.9782659660557814
13,G111-e003Coalescence-mBHI-p5_S32,0.9995566380987115,0.999110705969148,0.9998893988638748,0.9975292654290683
14,G111-e003Coalescence-mBHI-p7_S128,1.0,1.0,1.0,0.9370633674400808
15,G111-e003Coalescence-mGAM-p5_S80,0.3,0.25,0.333,0.3
16,H10-e003Coalescence-mBHI-p1_S831,0.9950542999742261,0.9931717342710109,0.9969089334030345,0.9642789754663129
17,H10-e003Coalescence-mGAM-p1_S835,0.9737852386334054,0.9701212540739929,0.9772825998421326,0.9699621872063076
18,H100-e003Coalescence-mBHI-p7_S139,1.0,1.0,1.0,0.8630392402696602
