,sample,boot_med,boot_low,boot_high,actual_med
0,C11-e003Coalescence-mBHI-p5,0.994747126278144,0.9923025003074019,0.996881423106634,0.994747126278144
1,C11-e003Coalescence-mGAM-p3,0.007151577086715474,0.00519392892420569,0.009316524256400806,0.007151577086715474
2,C11-e003Coalescence-mGAM-p5,0.004131096805654237,0.0020506162073833096,0.006606144513738805,0.004131096805654237
3,C11-e003Coalescence-mGAM-p7,0.012039766132977824,0.009362260401971094,0.015216931810770905,0.012248425557888945
4,C5-e003Coalescence-Inoculumn-mGAM,0.8925000000000001,0.885,0.9,0.8925000000000001
5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.9998764516699814,0.9996288041375516,1.0,0.9998764516699814
6,D10-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
7,D10-e003Coalescence-mGAM-p1_S771,0.9734065637422842,0.918875,0.976166954806501,0.973520562901404
8,D10-e003Coalescence-mGAM-p3,0.0009693368858218345,0.0002759003359230952,0.0016681035152905947,0.0009693368858218345
9,D10-e003Coalescence-mGAM-p5,0.0045979927531381755,0.0017094166945315183,0.008131694028238675,0.0045979927531381755
10,D10-e003Coalescence-mGAM-p7,0.0043185341735024465,0.0030675301293480936,0.005793819034091244,0.0043185341735024465
11,D4-e003Coalescence-Inoculumn-mGAM,0.9783387699436359,0.9728365310749766,0.9832897604877852,0.9783387699436359
12,G11-e003Coalescence-mGAM-p1_S842,0.9833700323293362,0.9803338250200773,0.9864685793093123,0.9833700323293362
13,G111-e003Coalescence-mBHI-p5_S32,0.9995448325363009,0.9990840833183229,0.9998864603824522,0.9995448325363009
14,G111-e003Coalescence-mBHI-p7_S128,1.0,1.0,1.0,1.0
15,G111-e003Coalescence-mGAM-p5_S80,0.3,0.23495,0.333,0.3
16,H10-e003Coalescence-mBHI-p1_S831,0.9950790271511225,0.9929092523249028,0.9972117803107127,0.9950790271511225
17,H10-e003Coalescence-mGAM-p1_S835,0.9736987002946581,0.9696756618790543,0.977521751721756,0.9736987002946581
18,H100-e003Coalescence-mBHI-p7_S139,1.0,1.0,1.0,1.0
