,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.9155182283089243,0.13330188679245283,0.9227420016441925,0.915674509980487
1,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,1.0,1.0,1.0,1.0
2,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,1.0,1.0,1.0,1.0
3,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,1.0,1.0,1.0,1.0
4,C11-e003Coalescence-mBHI-p5,0.9389272321903286,0.9271135359396914,0.9535593300850391,0.938839040345346
5,C11-e003Coalescence-mGAM-p3,0.06120133069132607,0.05203579132716696,0.06941509910999591,0.061303333097881316
6,C11-e003Coalescence-mGAM-p5,0.07377986522985398,0.056114355419474966,0.08976121365003423,0.07384271011988952
7,C11-e003Coalescence-mGAM-p7,0.07679572325892432,0.06653050093962085,0.08558820323053513,0.07679572325892432
8,C5-e003Coalescence-Inoculumn-mGAM,0.894,0.886,0.905,0.894
9,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.9520968875469753,0.9430286261930488,0.9621137602015075,0.9520968875469753
10,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,1.0,1.0,1.0,1.0
11,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.028402914532415113,0.0186791971665119,0.03503551395443693,0.02841710180477056
12,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.9827546128756883,0.9751033069635713,1.0,0.9827546128756883
13,D10-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
14,D10-e003Coalescence-mGAM-p1_S771,0.9540790681678959,0.14352463024080184,0.9576075678670642,0.9539769846288191
15,D10-e003Coalescence-mGAM-p3,0.023989986473706596,0.0,0.032642949848967935,0.02400224502794707
16,D10-e003Coalescence-mGAM-p5,0.0731385563107436,0.045913302699743384,0.09303066699994135,0.0732246017504586
17,D10-e003Coalescence-mGAM-p7,0.033087884528994436,0.027241715824534017,0.038435354257480306,0.033173560428098284
18,D4-e003Coalescence-Inoculumn-mGAM,0.9023077599934354,0.8884371178072569,0.9170912933751918,0.9018909791791037
19,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,1.0,1.0,1.0,1.0
20,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,1.0,1.0,1.0,1.0
21,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,1.0,1.0,1.0,1.0
22,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,1.0,1.0,1.0,1.0
23,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.288,0.275,0.3,0.288
24,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.2,0.19195,0.21099999999999997,0.2
25,G11-e003Coalescence-mGAM-p1_S842,0.9259257393408714,0.9182312312580044,0.9333758105666453,0.9258118216802902
26,G111-e003Coalescence-mBHI-p5_S32,0.9799237556863135,0.9726847320540516,1.0,0.9799138316884968
27,G111-e003Coalescence-mBHI-p7_S128,1.0,1.0,1.0,1.0
28,G111-e003Coalescence-mGAM-p5_S80,0.3,0.25,0.333,0.3
29,H10-e003Coalescence-mBHI-p1_S831,0.9302494564623289,0.917941246375523,0.9436518066077054,0.9301594556611574
30,H10-e003Coalescence-mGAM-p1_S835,0.9251554326213605,0.9196775743612984,0.9316933123307127,0.9251809194337168
31,H100-e003Coalescence-mBHI-p7_S139,1.0,1.0,1.0,1.0
