,sample,boot_med,boot_low,boot_high,actual_med
0,C11-e003Coalescence-mBHI-p5,0.9947909129499289,0.9926449374971333,0.996900667673348,0.9947909129499289
1,C11-e003Coalescence-mGAM-p3,0.007095173597228449,0.005149361808100856,0.009242242036916115,0.007095173597228449
2,C11-e003Coalescence-mGAM-p5,0.004091653709054862,0.0020311784288970197,0.006533715617526309,0.004091653709054862
3,C11-e003Coalescence-mGAM-p7,0.012161843653314422,0.009296941747123897,0.015320971439079126,0.012161843653314422
4,C5-e003Coalescence-Inoculumn-mGAM,0.892,0.885,0.9,0.892
5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.99987754100172,0.9996320818159069,1.0,0.99987754100172
6,D10-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
7,D10-e003Coalescence-mGAM-p1_S771,0.9737256938269546,0.919,0.9766527747718298,0.973837851813026
8,D10-e003Coalescence-mGAM-p3,0.0009649273856157662,0.0002746500303796556,0.0018002388451072505,0.0009649273856157662
9,D10-e003Coalescence-mGAM-p5,0.004566495698019065,0.001697807551165503,0.008667464165052432,0.004566495698019065
10,D10-e003Coalescence-mGAM-p7,0.004376321825782337,0.0031348753570691157,0.0056429279170062815,0.004376321825782337
11,D4-e003Coalescence-Inoculumn-mGAM,0.978233167091096,0.9731564907658407,0.9834794289417665,0.978233167091096
12,G11-e003Coalescence-mGAM-p1_S842,0.9835347761155319,0.9805320010540335,0.9862824600163251,0.9835347761155319
13,G111-e003Coalescence-mBHI-p5_S32,0.9995488369652001,0.9990950121861857,0.9998874570729415,0.9995488369652001
14,G111-e003Coalescence-mBHI-p7_S128,1.0,1.0,1.0,1.0
15,G111-e003Coalescence-mGAM-p5_S80,0.3,0.25,0.333,0.3
16,H10-e003Coalescence-mBHI-p1_S831,0.9951247302745914,0.992734600093744,0.9972374566249168,0.9951247302745914
17,H10-e003Coalescence-mGAM-p1_S835,0.9739794177507779,0.9700083127196004,0.9774478488940992,0.9739794177507779
18,H100-e003Coalescence-mBHI-p7_S139,1.0,1.0,1.0,1.0
