,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.915674509980487,0.9090505930782412,0.9222119400531916,0.915674509980487
1,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,1.0,1.0,1.0,1.0
2,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,1.0,1.0,1.0,1.0
3,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,1.0,1.0,1.0,1.0
4,C11-e003Coalescence-mBHI-p5,0.938839040345346,0.9267895737925204,0.9536252970345109,0.938839040345346
5,C11-e003Coalescence-mGAM-p3,0.061235256047880916,0.051694779808113475,0.06969187931517584,0.061303333097881316
6,C11-e003Coalescence-mGAM-p5,0.07377986522985398,0.056020203639570165,0.08815751456970164,0.07384271011988952
7,C11-e003Coalescence-mGAM-p7,0.07657839077014371,0.0661598513965947,0.08514549248817256,0.07679572325892432
8,C5-e003Coalescence-Inoculumn-mGAM,0.894,0.8859875,0.905,0.894
9,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.9521455448810725,0.9439649080930995,0.9621137602015075,0.9520968875469753
10,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,1.0,1.0,1.0,1.0
11,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.02841710180477056,0.021340022602653167,0.0341303158199484,0.02841710180477056
12,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.9827546128756883,0.9751033069635713,1.0,0.9827546128756883
13,D10-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
14,D10-e003Coalescence-mGAM-p1_S771,0.9540557006132251,0.9500198914972455,0.9575915750969284,0.9539769846288191
15,D10-e003Coalescence-mGAM-p3,0.023989986473706596,0.0,0.032642949848967935,0.02400224502794707
16,D10-e003Coalescence-mGAM-p5,0.0732246017504586,0.04586010067909204,0.09291858175044425,0.0732246017504586
17,D10-e003Coalescence-mGAM-p7,0.03312204860543606,0.027285011065403618,0.03813430795890787,0.033173560428098284
18,D4-e003Coalescence-Inoculumn-mGAM,0.9020585440156166,0.888440869774408,0.9174347255298756,0.9018909791791037
19,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,1.0,1.0,1.0,1.0
20,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,1.0,1.0,1.0,1.0
21,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,1.0,1.0,1.0,1.0
22,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,1.0,1.0,1.0,1.0
23,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.288,0.273,0.3,0.288
24,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.2,0.192,0.21099999999999997,0.2
25,G11-e003Coalescence-mGAM-p1_S842,0.9258579352856684,0.9188553583503043,0.9334194281277721,0.9258118216802902
26,G111-e003Coalescence-mBHI-p5_S32,0.9799237556863135,0.9726711288307144,1.0,0.9799138316884968
27,G111-e003Coalescence-mBHI-p7_S128,1.0,1.0,1.0,1.0
28,G111-e003Coalescence-mGAM-p5_S80,0.3,0.25,0.333,0.3
29,H10-e003Coalescence-mBHI-p1_S831,0.9301594556611574,0.918990915895348,0.9414717383632406,0.9301594556611574
30,H10-e003Coalescence-mGAM-p1_S835,0.9250376861695532,0.9193849149094653,0.9320756156392895,0.9251809194337168
31,H100-e003Coalescence-mBHI-p7_S139,1.0,1.0,1.0,1.0
