,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,,,,1.0
1,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,,,,
2,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,,,,
3,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,,,,
4,C11-e003Coalescence-mBHI-p5,,,,1.0
5,C11-e003Coalescence-mGAM-p3,0.0,0.0,0.0,0.0
6,C11-e003Coalescence-mGAM-p5,0.0,0.0,0.0,0.0
7,C11-e003Coalescence-mGAM-p7,0.0,0.0,0.0,0.0
8,C5-e003Coalescence-Inoculumn-mGAM,0.894,0.886,0.904,0.894
9,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,,,,
10,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,,,,
11,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.0,0.0,0.0,0.0
12,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,,,,
13,D10-e003Coalescence-mBHI-p7,,,,
14,D10-e003Coalescence-mGAM-p1_S771,,,,
15,D10-e003Coalescence-mGAM-p3,0.0,0.0,0.0,0.0
16,D10-e003Coalescence-mGAM-p5,0.0,0.0,0.0,0.0
17,D10-e003Coalescence-mGAM-p7,0.0,0.0,0.0,0.0
18,D4-e003Coalescence-Inoculumn-mGAM,,,,1.0
19,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,,,,
20,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,,,,
21,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,,,,
22,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,,,,
23,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.288,0.274,0.299,0.288
24,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.2,0.192,0.208,0.2
25,G11-e003Coalescence-mGAM-p1_S842,,,,
26,G111-e003Coalescence-mBHI-p5_S32,,,,
27,G111-e003Coalescence-mBHI-p7_S128,,,,
28,G111-e003Coalescence-mGAM-p5_S80,0.3,0.25,0.333,0.3
29,H10-e003Coalescence-mBHI-p1_S831,,,,
30,H10-e003Coalescence-mGAM-p1_S835,,,,
31,H100-e003Coalescence-mBHI-p7_S139,,,,
