,0
C12-e003Coalescence-mBHI-p3,138
C9-e003Coalescence-mGAM-p3,186
F111-e003Coalescence-mBHI-p7_S116,89
C4-e003Coalescence-mBHI-p1_S734,31
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,81
C11-e003Coalescence-mBHI-p3,135
E4-e003Coalescence-mBHI-p7_S99,106
D11-e003Coalescence-mBHI-p5,123
C9-e003Coalescence-mGAM-p7,150
D10-e003Coalescence-mBHI-p3,98
F3-e004Assembly-epsilon-p3,30
H5-e003Coalescence-mGAM-p3_S96,111
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,86
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,84
H9-e003Coalescence-mGAM-p3_S190,63
F5-e003Coalescence-mBHI-p7_S112,125
E9-e003Coalescence-mBHI-p5_S6,101
G5-e003Coalescence-mGAM-p3_S84,108
A4-e003Coalescence-mBHI-p7,131
G3-e003Coalescence-mBHI-p3_S34,189
E5-e003Coalescence-mGAM-p3_S60,76
H111-e003Coalescence-mGAM-p3_S192,107
E4-e003Coalescence-mBHI-p5_S3,102
B4-e003Coalescence-mBHI-p5,78
B9-e003Coalescence-mGAM-p5,112
H8-e003Coalescence-mBHI-p5_S41,108
D4-e003Coalescence-mBHI-p5,128
G111-e003Coalescence-mGAM-p3_S180,125
C5-e003Coalescence-mGAM-p1_S746,104
B3-e004Assembly-mBHI-p7,129
D4-e003Coalescence-mBHI-p3,176
H2-e003Coalescence-mGAM-p3_S93,114
C3-e004Assembly-mBHI-p5,443
G9-e003Coalescence-mGAM-p3_S178,127
Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,11
F4-e004Assembly-epsilon-p5,107
F9-e003Coalescence-mGAM-p5_S66,137
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,118
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,90
F100-e003Coalescence-mGAM-p5_S67,129
B12-e003Coalescence-mBHI-p3,130
H5-e003Coalescence-mGAM-p5_S88,105
F10-e003Coalescence-mGAM-p1_S833,89
C3-e003Coalescence-mGAM-p3,158
H4-e003Coalescence-mGAM-p1_S803,95
H2-e003Coalescence-mGAM-p5_S85,229
E5-e003Coalescence-mBHI-p7_S100,94
D3-e003Coalescence-Inoculumn-mBHI,118
F8-e003Coalescence-mBHI-p1_S813,110
D11-e003Coalescence-mGAM-p5,77
H4-e003Coalescence-mBHI-p7_S135,87
A11-e003Coalescence-mGAM-p7,21
Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,20
B8-e003Coalescence-mBHI-p5,114
H2-e003Coalescence-mGAM-p7_S181,97
F9-e003Coalescence-mGAM-p1_S825,103
E8-e003Coalescence-mBHI-p7_S101,116
F8-e003Coalescence-mBHI-p5_S17,106
Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,239
D3-e003Coalescence-mBHI-p5,120
B11-e003Coalescence-mGAM-p3,121
E9-e003Coalescence-mBHI-p1_S820,85
H4-e003Coalescence-mGAM-p3_S95,128
B5-e003Coalescence-mBHI-p1_S741,90
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,92
B5-e003Assembly-mBHI-p5,125
D2-e003Coalescence-mBHI-p5,121
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,86
D5-e003Coalescence-mGAM-p5,125
D8-e003Coalescence-mBHI-p3,115
F100-e003Coalescence-mBHI-p7_S115,89
D4-e003Coalescence-mBHI-p1_S735,95
B5-e003Coalescence-mBHI-p5,106
D5-e003Coalescence-mBHI-p7,138
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,135
G9-e003Coalescence-mGAM-p1_S826,96
C9-e003Coalescence-mBHI-p5,121
D11-e003Coalescence-mGAM-p1_S779,86
E5-e003Coalescence-mBHI-p1_S804,97
Assembly-G3-B5-AF-mBHI-3_S694,67
A5-e003Coalescence-mGAM-p3,135
F5-e003Coalescence-mGAM-p5_S64,103
D8-e003Coalescence-mGAM-p5,124
E5-e003Coalescence-mGAM-p5_S52,75
A12-e003Coalescence-mGAM-p3,47
H9-e003Coalescence-mGAM-p1_S827,82
E9-e003Coalescence-mGAM-p1_S824,118
G5-e003Coalescence-mBHI-p7_S124,94
D8-e003Coalescence-mBHI-p1_S751,122
D9-e003Coalescence-mGAM-p7,109
D4-e003Coalescence-mBHI-p7,170
E5-e003Coalescence-mBHI-p5_S4,87
B10-e003Coalescence-mGAM-p3,145
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,98
A9-e003Coalescence-mGAM-p7,133
B5-e003Coalescence-Inoculumn-mGAM,132
D10-e003Coalescence-mBHI-p5,137
E9-e003Coalescence-mGAM-p7_S150,28
H111-e003Coalescence-mGAM-p5_S92,106
D2-e003Coalescence-mBHI-p1_S719,118
D8-e003Coalescence-mGAM-p7,200
D5-e003Coalescence-mBHI-p3,128
C5-e003Coalescence-mBHI-p3,150
D9-e003Coalescence-mGAM-p5,130
C9-e003Coalescence-mBHI-p3,109
D10-e003Coalescence-mGAM-p5,129
B11-e003Assembly-mGAM-p5,152
F5-e003Coalescence-mGAM-p7_S160,93
H3-e003Coalescence-mGAM-p3_S94,104
D11-e003Coalescence-mBHI-p1_S775,110
C9-e003Coalescence-mGAM-p1_S762,83
A5-e003Coalescence-mGAM-p1_S744,21
B4-e003Coalescence-mGAM-p5,125
H9-e003Coalescence-mBHI-p7_S138,129
D4-e003Coalescence-mGAM-p5,115
C3-e004Assembly-mBHI-p7,165
H10-e003Coalescence-mBHI-p1_S831,95
B5-e003Coalescence-mGAM-p5,183
B8-e003Coalescence-mBHI-p1_S749,102
B5-e003Coalescence-Inoculumn-mBHI,139
C11-e003Coalescence-mBHI-p1_S774,128
E9-e003Coalescence-mBHI-p7_S102,108
G9-e003Coalescence-mBHI-p3_S130,148
E9-e003Coalescence-mGAM-p3_S154,135
B5-e003Coalescence-mGAM-p7,102
D8-e003Coalescence-mBHI-p5,115
H100-e003Coalescence-mGAM-p7_S187,103
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,122
A9-e003Coalescence-mGAM-p3,225
H3-e003Coalescence-mGAM-p5_S86,102
H2-e003Coalescence-mGAM-p1_S787,109
F8-e003Coalescence-mBHI-p3_S117,102
B10-e003Coalescence-mBHI-p5,109
D5-e003Coalescence-Inoculumn-mGAM,184
H5-e003Coalescence-mBHI-p1_S807,93
H4-e003Coalescence-mBHI-p1_S799,103
H9-e003Coalescence-mBHI-p5_S42,96
H3-e003Coalescence-mBHI-p5_S38,91
F8-e003Coalescence-mGAM-p5_S65,134
B3-e004Assembly-mBHI-p5,161
H3-e003Coalescence-mBHI-p3_S46,104
H2-e003Coalescence-mBHI-p7_S133,82
B5-e003Coalescence-mBHI-p3,113
C5-e003Coalescence-mGAM-p7,68
C5-e003Coalescence-mBHI-inoculumn-redo,164
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,111
D5-e003Coalescence-mBHI-p1_S743,106
H111-e003Coalescence-mBHI-p3_S144,87
F4-e003Coalescence-mBHI-p3_S23,147
A4-e003Coalescence-mGAM-p5,115
A4-e003Coalescence-mGAM-p1_S736,29
H8-e003Coalescence-mBHI-p1_S815,89
D5-e003Coalescence-mBHI-p5,144
H11-e003Coalescence-mBHI-p1_S839,75
D4-e003Coalescence-mGAM-p7,142
E5-e003Coalescence-mBHI-p3_S12,96
H9-e003Coalescence-mGAM-p5_S90,102
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,86
B9-e003GlycerolRevival-mGAM-p2,125
G11-e003Coalescence-mBHI-p1_S838,88
A9-e003Coalescence-mGAM-p1_S760,86
F100-e003Coalescence-mGAM-p3_S167,246
B11-e003Coalescence-mBHI-p1_S773,97
D5-e003Coalescence-mGAM-p1_S747,97
B2-e003Coalescence-Inoculumn-mGAM,176
C5-e003Coalescence-mBHI-p5,114
C5-e003Coalescence-mGAM-p3,117
G111-e003Coalescence-mGAM-p5_S80,143
D3-e003Coalescence-mBHI-p1_S727,123
A9-e003Coalescence-mBHI-p1_S756,85
B12-e003Coalescence-mGAM-p3,160
A11-e003Coalescence-mBHI-p7,155
A3-e003Coalescence-Inoculumn-mGAM,235
E111-e003Coalescence-mBHI-p7_S104,99
C3-e003Coalescence-mGAM-p5,156
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,90
H8-e003Coalescence-mGAM-p7_S185,111
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,84
F9-e003Coalescence-mGAM-p7_S162,135
F111-e003Coalescence-mBHI-p3_S120,78
A9-e003Coalescence-mBHI-p3,127
E4-e003Coalescence-mGAM-p7_S147,94
E4-e003Coalescence-mBHI-p3_S11,107
F11-e003Coalescence-mBHI-p1_S837,95
F5-e003Coalescence-mBHI-p1_S805,98
D3-e003Coalescence-mBHI-p7,166
