,0
C12-e003Coalescence-mBHI-p3,3.0027775692515576e-05
C9-e003Coalescence-mGAM-p3,3.6479437851862705e-05
F111-e003Coalescence-mBHI-p7_S116,1.7513206417072342e-05
C4-e003Coalescence-mBHI-p1_S734,2.1168800011290027e-05
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,1.2531092773945352e-05
C11-e003Coalescence-mBHI-p3,2.6239772193142976e-05
E4-e003Coalescence-mBHI-p7_S99,2.2002862688240282e-05
D11-e003Coalescence-mBHI-p5,2.945294552111323e-05
C9-e003Coalescence-mGAM-p7,3.607127458412357e-05
D10-e003Coalescence-mBHI-p3,2.7104372161099352e-05
F3-e004Assembly-epsilon-p3,5.026683310573628e-05
H5-e003Coalescence-mGAM-p3_S96,1.4914166105951383e-05
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,1.54180607163231e-05
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,1.4389474732370159e-05
H9-e003Coalescence-mGAM-p3_S190,2.511116068456528e-05
F5-e003Coalescence-mBHI-p7_S112,2.41310245688303e-05
E9-e003Coalescence-mBHI-p5_S6,2.4155659067027927e-05
G5-e003Coalescence-mGAM-p3_S84,2.1249969130112413e-05
A4-e003Coalescence-mBHI-p7,3.3973384592960494e-05
G3-e003Coalescence-mBHI-p3_S34,5.554494801340022e-05
E5-e003Coalescence-mGAM-p3_S60,3.4793584063098765e-05
H111-e003Coalescence-mGAM-p3_S192,2.738792774379963e-05
E4-e003Coalescence-mBHI-p5_S3,2.348398020243191e-05
B4-e003Coalescence-mBHI-p5,4.6702591032278357e-05
B9-e003Coalescence-mGAM-p5,3.285286955654857e-05
H8-e003Coalescence-mBHI-p5_S41,1.883863793222543e-05
D4-e003Coalescence-mBHI-p5,3.0365960433153555e-05
G111-e003Coalescence-mGAM-p3_S180,3.093174137971032e-05
C5-e003Coalescence-mGAM-p1_S746,2.1915172548268167e-05
B3-e004Assembly-mBHI-p7,2.677467685243735e-05
D4-e003Coalescence-mBHI-p3,4.743506196487321e-05
H2-e003Coalescence-mGAM-p3_S93,1.899474075920252e-05
C3-e004Assembly-mBHI-p5,6.709833260643473e-05
G9-e003Coalescence-mGAM-p3_S178,2.6802037867287714e-05
Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,1.0990054001128979e-05
F4-e004Assembly-epsilon-p5,3.96546236776213e-05
F9-e003Coalescence-mGAM-p5_S66,3.838883767194045e-05
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,2.338276792659864e-05
