,0
C12-e003Coalescence-mBHI-p3,7.96890970301375e-05
C9-e003Coalescence-mGAM-p3,0.00010601836625697597
F111-e003Coalescence-mBHI-p7_S116,5.195584570398128e-05
C4-e003Coalescence-mBHI-p1_S734,2.430491853148114e-05
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,4.613720521316243e-05
C11-e003Coalescence-mBHI-p3,7.700802708857177e-05
E4-e003Coalescence-mBHI-p7_S99,6.137640644614394e-05
D11-e003Coalescence-mBHI-p5,6.966754421340245e-05
C9-e003Coalescence-mGAM-p7,8.454204980653961e-05
D10-e003Coalescence-mBHI-p3,5.533809316224451e-05
F3-e004Assembly-epsilon-p3,5.026683310573628e-05
H5-e003Coalescence-mGAM-p3_S96,6.367201683694629e-05
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,4.9109378577918024e-05
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,4.834863510076373e-05
H9-e003Coalescence-mGAM-p3_S190,3.679077030529332e-05
F5-e003Coalescence-mBHI-p7_S112,7.181852550247114e-05
E9-e003Coalescence-mBHI-p5_S6,5.8088608708805254e-05
G5-e003Coalescence-mGAM-p3_S84,6.202693692032812e-05
A4-e003Coalescence-mBHI-p7,7.178247389802943e-05
G3-e003Coalescence-mBHI-p3_S34,0.00010935411640138168
E5-e003Coalescence-mGAM-p3_S60,4.559159291026735e-05
H111-e003Coalescence-mGAM-p3_S192,6.105225559555335e-05
E4-e003Coalescence-mBHI-p5_S3,5.8423560503611094e-05
B4-e003Coalescence-mBHI-p5,5.357061912526047e-05
B9-e003Coalescence-mGAM-p5,6.34400239712662e-05
H8-e003Coalescence-mBHI-p5_S41,6.165372414182868e-05
D4-e003Coalescence-mBHI-p5,7.197857287858621e-05
G111-e003Coalescence-mGAM-p3_S180,6.904406557971055e-05
C5-e003Coalescence-mGAM-p1_S746,5.8440460128715114e-05
B3-e004Assembly-mBHI-p7,7.348794285030676e-05
D4-e003Coalescence-mBHI-p3,9.938774887878196e-05
H2-e003Coalescence-mGAM-p3_S93,6.561819534997234e-05
C3-e004Assembly-mBHI-p5,0.0002562462184883671
G9-e003Coalescence-mGAM-p3_S178,7.242252785416041e-05
Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,1.0990054001128979e-05
F4-e004Assembly-epsilon-p5,5.5104477058512715e-05
F9-e003Coalescence-mGAM-p5_S66,7.849657852322152e-05
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,6.729674671557658e-05
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,5.140554174586928e-05
F100-e003Coalescence-mGAM-p5_S67,7.499162884143166e-05
B12-e003Coalescence-mBHI-p3,7.439411714212138e-05
H5-e003Coalescence-mGAM-p5_S88,6.0174368126152984e-05
F10-e003Coalescence-mGAM-p1_S833,5.0773062665369005e-05
C3-e003Coalescence-mGAM-p3,8.853603977173391e-05
H4-e003Coalescence-mGAM-p1_S803,5.415073969910429e-05
H2-e003Coalescence-mGAM-p5_S85,0.0001392504434427331
E5-e003Coalescence-mBHI-p7_S100,5.481225345419241e-05
D3-e003Coalescence-Inoculumn-mBHI,6.63329780584e-05
F8-e003Coalescence-mBHI-p1_S813,6.283484546340984e-05
D11-e003Coalescence-mGAM-p5,5.1730450760336854e-05
H4-e003Coalescence-mBHI-p7_S135,4.947305509762967e-05
A11-e003Coalescence-mGAM-p7,3.3719935065039335e-05
