,0
C12-e003Coalescence-mBHI-p3,52
C9-e003Coalescence-mGAM-p3,64
F111-e003Coalescence-mBHI-p7_S116,30
C4-e003Coalescence-mBHI-p1_S734,27
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,22
C11-e003Coalescence-mBHI-p3,46
E4-e003Coalescence-mBHI-p7_S99,38
D11-e003Coalescence-mBHI-p5,52
C9-e003Coalescence-mGAM-p7,64
D10-e003Coalescence-mBHI-p3,48
F3-e004Assembly-epsilon-p3,30
H5-e003Coalescence-mGAM-p3_S96,26
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,27
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,25
H9-e003Coalescence-mGAM-p3_S190,43
F5-e003Coalescence-mBHI-p7_S112,42
E9-e003Coalescence-mBHI-p5_S6,42
G5-e003Coalescence-mGAM-p3_S84,37
A4-e003Coalescence-mBHI-p7,62
G3-e003Coalescence-mBHI-p3_S34,96
E5-e003Coalescence-mGAM-p3_S60,58
H111-e003Coalescence-mGAM-p3_S192,48
E4-e003Coalescence-mBHI-p5_S3,41
B4-e003Coalescence-mBHI-p5,68
B9-e003Coalescence-mGAM-p5,58
H8-e003Coalescence-mBHI-p5_S41,33
D4-e003Coalescence-mBHI-p5,54
G111-e003Coalescence-mGAM-p3_S180,56
C5-e003Coalescence-mGAM-p1_S746,39
B3-e004Assembly-mBHI-p7,47
D4-e003Coalescence-mBHI-p3,84
H2-e003Coalescence-mGAM-p3_S93,33
C3-e004Assembly-mBHI-p5,116
G9-e003Coalescence-mGAM-p3_S178,47
Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,11
F4-e004Assembly-epsilon-p5,77
F9-e003Coalescence-mGAM-p5_S66,67
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,41
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,27
F100-e003Coalescence-mGAM-p5_S67,41
B12-e003Coalescence-mBHI-p3,57
H5-e003Coalescence-mGAM-p5_S88,36
F10-e003Coalescence-mGAM-p1_S833,27
C3-e003Coalescence-mGAM-p3,83
H4-e003Coalescence-mGAM-p1_S803,43
H2-e003Coalescence-mGAM-p5_S85,50
E5-e003Coalescence-mBHI-p7_S100,33
D3-e003Coalescence-Inoculumn-mBHI,57
F8-e003Coalescence-mBHI-p1_S813,49
D11-e003Coalescence-mGAM-p5,51
H4-e003Coalescence-mBHI-p7_S135,32
A11-e003Coalescence-mGAM-p7,21
Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,19
B8-e003Coalescence-mBHI-p5,51
H2-e003Coalescence-mGAM-p7_S181,27
F9-e003Coalescence-mGAM-p1_S825,36
E8-e003Coalescence-mBHI-p7_S101,39
F8-e003Coalescence-mBHI-p5_S17,35
Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,66
D3-e003Coalescence-mBHI-p5,45
B11-e003Coalescence-mGAM-p3,55
