,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,0.45,0.528
C5-e003Coalescence-mBHI-p5,0.529,0.45
C5-e003Coalescence-mBHI-p7,0.552,0.432
C5-e003Coalescence-mGAM-p3,0.865,0.126
C5-e003Coalescence-mGAM-p7,0.408,0.576
D4-e003Coalescence-Inoculumn-mBHI,0.443,0.537
D4-e003Coalescence-mBHI-p3,0.375,0.571
D4-e003Coalescence-mBHI-p7,0.308,0.667
D4-e003Coalescence-mGAM-p3,0.787,0.204
D4-e003Coalescence-mGAM-p5,0.435,0.548
D4-e003Coalescence-mGAM-p7,0.495,0.492
