,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,0.19,0.786
B5-e003Coalescence-mBHI-p3,0.3,0.667
B5-e003Coalescence-mBHI-p5,0.333,0.657
B5-e003Coalescence-mBHI-p7,0.176,0.812
B5-e003Coalescence-mGAM-p3,0.29,0.692
B5-e003Coalescence-mGAM-p5,0.353,0.636
B5-e003Coalescence-mGAM-p7,0.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.22,0.769
D3-e003Coalescence-mBHI-p5,0.5,0.5
D3-e003Coalescence-mBHI-p7,0.16,0.833
D3-e003Coalescence-mGAM-p3,0.0,0.625
D3-e003Coalescence-mGAM-p5,0.222,0.74
