,index,fixed_diffs,num_int_sites,sample1,species_id
0,C2-e003Coalescence-mGAM-p1_S722,0,1674565,C2-e003Coalescence-mGAM-p1_S722,100296
1,E4-e003Coalescence-mBHI-p7_S99,1,1674551,C2-e003Coalescence-mGAM-p1_S722,100296
2,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,5,1681409,C2-e003Coalescence-mGAM-p1_S722,100296
3,B2-e003Coalescence-mBHI-p3,9,1680658,C2-e003Coalescence-mGAM-p1_S722,100296
4,C2-e003Coalescence-mBHI-p1_S718,1,1674702,C2-e003Coalescence-mGAM-p1_S722,100296
5,A4-e003Coalescence-mBHI-p7,8,1683815,C2-e003Coalescence-mGAM-p1_S722,100296
6,E5-e003Coalescence-mGAM-p3_S60,1,1662920,C2-e003Coalescence-mGAM-p1_S722,100296
7,E4-e003Coalescence-mBHI-p5_S3,1,1676616,C2-e003Coalescence-mGAM-p1_S722,100296
8,E3-e003Coalescence-mGAM-p7_S146,2,1673346,C2-e003Coalescence-mGAM-p1_S722,100296
9,A4-e003Coalescence-mBHI-inoculumn-redo,11,1678495,C2-e003Coalescence-mGAM-p1_S722,100296
10,B3-e003Coalescence-mBHI-p3,6,1349139,C2-e003Coalescence-mGAM-p1_S722,100296
11,C2-e003Coalescence-mBHI-p5,11,1681131,C2-e003Coalescence-mGAM-p1_S722,100296
12,H2-e003Coalescence-mGAM-p3_S93,3,1668680,C2-e003Coalescence-mGAM-p1_S722,100296
13,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,1,1676785,C2-e003Coalescence-mGAM-p1_S722,100296
14,B2-e003Assembly-mBHI-p5,8,1669003,C2-e003Coalescence-mGAM-p1_S722,100296
15,G2-e003Coalescence-mBHI-p5_S25,3,1674770,C2-e003Coalescence-mGAM-p1_S722,100296
16,A4-e003Coalescence-mBHI-p1_S732,1,1677044,C2-e003Coalescence-mGAM-p1_S722,100296
17,C3-e004Assembly-mBHI-p5,7135,1693258,C2-e003Coalescence-mGAM-p1_S722,100296
18,F2-e003Coalescence-mGAM-p5_S61,3,1670238,C2-e003Coalescence-mGAM-p1_S722,100296
19,B2-e003Coalescence-mBHI-p5,11,1679780,C2-e003Coalescence-mGAM-p1_S722,100296
20,H2-e003Coalescence-mGAM-p5_S85,3,1326851,C2-e003Coalescence-mGAM-p1_S722,100296
21,E5-e003Coalescence-mBHI-p7_S100,0,1669724,C2-e003Coalescence-mGAM-p1_S722,100296
22,H2-e003Coalescence-mGAM-p7_S181,0,1674329,C2-e003Coalescence-mGAM-p1_S722,100296
23,E8-e003Coalescence-mBHI-p7_S101,0,1652595,C2-e003Coalescence-mGAM-p1_S722,100296
24,C2-e003Coalescence-mGAM-p7,11,1680332,C2-e003Coalescence-mGAM-p1_S722,100296
25,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,0,1625502,C2-e003Coalescence-mGAM-p1_S722,100296
26,D2-e003Coalescence-mBHI-p5,9,1684744,C2-e003Coalescence-mGAM-p1_S722,100296
27,D4-e003Coalescence-mBHI-p1_S735,19,517440,C2-e003Coalescence-mGAM-p1_S722,100296
28,E5-e003Coalescence-mBHI-p1_S804,3,1675667,C2-e003Coalescence-mGAM-p1_S722,100296
29,A5-e003Coalescence-mGAM-p3,8,1672858,C2-e003Coalescence-mGAM-p1_S722,100296
30,E5-e003Coalescence-mGAM-p5_S52,3,1633323,C2-e003Coalescence-mGAM-p1_S722,100296
31,C2-e003Coalescence-mBHI-p3,9,1680937,C2-e003Coalescence-mGAM-p1_S722,100296
32,E5-e003Coalescence-mBHI-p5_S4,1,1677090,C2-e003Coalescence-mGAM-p1_S722,100296
33,D2-e003Coalescence-mBHI-p1_S719,0,1663206,C2-e003Coalescence-mGAM-p1_S722,100296
34,G2-e003Coalescence-mGAM-p5_S73,2,1668865,C2-e003Coalescence-mGAM-p1_S722,100296
35,A5-e003Coalescence-mGAM-p1_S744,4,1573215,C2-e003Coalescence-mGAM-p1_S722,100296
36,C3-e004Assembly-mBHI-p7,7160,1693062,C2-e003Coalescence-mGAM-p1_S722,100296
37,C2-e003Coalescence-mGAM-p3,11,1671601,C2-e003Coalescence-mGAM-p1_S722,100296
38,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,2,1669266,C2-e003Coalescence-mGAM-p1_S722,100296
39,H2-e003Coalescence-mGAM-p1_S787,1,1673667,C2-e003Coalescence-mGAM-p1_S722,100296
40,E4-e003Coalescence-mGAM-p1_S800,0,978701,C2-e003Coalescence-mGAM-p1_S722,100296
41,E3-e003Coalescence-mGAM-p3_S58,1,1675227,C2-e003Coalescence-mGAM-p1_S722,100296
42,H2-e003Coalescence-mBHI-p7_S133,0,1678420,C2-e003Coalescence-mGAM-p1_S722,100296
43,A2-e003Coalescence-mBHI-p7,12,1681137,C2-e003Coalescence-mGAM-p1_S722,100296
44,F2-e003Coalescence-mBHI-p3_S21,2,1675446,C2-e003Coalescence-mGAM-p1_S722,100296
45,E3-e003Coalescence-mGAM-p5_S50,0,1675454,C2-e003Coalescence-mGAM-p1_S722,100296
46,A4-e003Coalescence-mGAM-p1_S736,0,1675025,C2-e003Coalescence-mGAM-p1_S722,100296
47,D5-e003Coalescence-mBHI-p5,7,1677033,C2-e003Coalescence-mGAM-p1_S722,100296
48,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,0,1676428,C2-e003Coalescence-mGAM-p1_S722,100296
49,E5-e003Coalescence-mBHI-p3_S12,0,1682531,C2-e003Coalescence-mGAM-p1_S722,100296
50,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,0,1670638,C2-e003Coalescence-mGAM-p1_S722,100296
51,E4-e003Coalescence-mBHI-p1_S796,2,1583770,C2-e003Coalescence-mGAM-p1_S722,100296
52,A3-e003Coalescence-mBHI-inoculumn-redo,11,1627902,C2-e003Coalescence-mGAM-p1_S722,100296
53,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,1,1672916,C2-e003Coalescence-mGAM-p1_S722,100296
54,E4-e003Coalescence-mGAM-p7_S147,2,1673750,C2-e003Coalescence-mGAM-p1_S722,100296
55,E3-e003Coalescence-mBHI-p1_S788,3,1676044,C2-e003Coalescence-mGAM-p1_S722,100296
56,E4-e003Coalescence-mBHI-p3_S11,1,1677304,C2-e003Coalescence-mGAM-p1_S722,100296
57,G2-e003Coalescence-mGAM-p3_S81,3,1672328,C2-e003Coalescence-mGAM-p1_S722,100296
58,A2-e003Coalescence-Inoculumn-mBHI,8,1676576,C2-e003Coalescence-mGAM-p1_S722,100296
59,G2-e003Coalescence-mBHI-p7_S121,0,1662016,C2-e003Coalescence-mGAM-p1_S722,100296
60,H2-e003Coalescence-mBHI-p1_S783,3,1680476,C2-e003Coalescence-mGAM-p1_S722,100296
61,C3-e003Coalescence-mBHI-p5,25,1163147,C2-e003Coalescence-mGAM-p1_S722,100296
62,D2-e003Assembly-mBHI-p3,29,1659761,C2-e003Coalescence-mGAM-p1_S722,100296
63,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0,1674525,C2-e003Coalescence-mGAM-p1_S722,100296
64,H2-e003Coalescence-mBHI-p3_S45,0,1671707,C2-e003Coalescence-mGAM-p1_S722,100296
65,B2-e003Coalescence-mGAM-p3,11,1679761,C2-e003Coalescence-mGAM-p1_S722,100296
66,Coalescence-D6-A2-AA-AA-mBHI-mGAM-3_S661,2,1670914,C2-e003Coalescence-mGAM-p1_S722,100296
67,A3-e003Coalescence-mBHI-p1_S724,3,1677099,C2-e003Coalescence-mGAM-p1_S722,100296
68,C2-e003Assembly-mBHI-p5,11,1677673,C2-e003Coalescence-mGAM-p1_S722,100296
69,A5-e003Coalescence-mBHI-p7,9,1683969,C2-e003Coalescence-mGAM-p1_S722,100296
70,D2-e003Coalescence-mGAM-p5,11,1683631,C2-e003Coalescence-mGAM-p1_S722,100296
71,A5-e003Coalescence-mBHI-inoculumn-redo,10,1687457,C2-e003Coalescence-mGAM-p1_S722,100296
72,D2-e003Assembly-mBHI-p5,33,1677031,C2-e003Coalescence-mGAM-p1_S722,100296
73,Assembly-G6-C2-AA-mBHI-3_S697,25,1674447,C2-e003Coalescence-mGAM-p1_S722,100296
74,A3-e003Coalescence-mGAM-p7,8,1667932,C2-e003Coalescence-mGAM-p1_S722,100296
75,A4-e003Coalescence-mBHI-p5,11,1678937,C2-e003Coalescence-mGAM-p1_S722,100296
76,E2-e003Coalescence-mGAM-p7_S145,2,1673430,C2-e003Coalescence-mGAM-p1_S722,100296
77,A5-e003Coalescence-mBHI-p1_S740,3,1678335,C2-e003Coalescence-mGAM-p1_S722,100296
78,D2-e003Coalescence-mGAM-p1_S723,0,1676016,C2-e003Coalescence-mGAM-p1_S722,100296
79,F2-e003Coalescence-mBHI-p1_S781,2,1676894,C2-e003Coalescence-mGAM-p1_S722,100296
80,G2-e003Coalescence-mBHI-p3_S33,1,1673521,C2-e003Coalescence-mGAM-p1_S722,100296
81,E2-e003Coalescence-mGAM-p5_S49,4,1641238,C2-e003Coalescence-mGAM-p1_S722,100296
82,A2-e003Coalescence-mGAM-p7,11,1669209,C2-e003Coalescence-mGAM-p1_S722,100296
83,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,1,1672326,C2-e003Coalescence-mGAM-p1_S722,100296
84,B2-e003Coalescence-mBHI-p1_S717,2,1676870,C2-e003Coalescence-mGAM-p1_S722,100296
85,E5-e003Coalescence-mGAM-p7_S148,0,1673992,C2-e003Coalescence-mGAM-p1_S722,100296
86,E4-e003Coalescence-mGAM-p5_S51,1,1670205,C2-e003Coalescence-mGAM-p1_S722,100296
87,D2-e003Coalescence-Inoculumn-mBHI,11,1684763,C2-e003Coalescence-mGAM-p1_S722,100296
88,E2-e003Coalescence-mBHI-p5_S1,1,1675898,C2-e003Coalescence-mGAM-p1_S722,100296
89,E2-e003Coalescence-mBHI-p3_S9,3,1677072,C2-e003Coalescence-mGAM-p1_S722,100296
90,B2-e003Assembly-mBHI-p3,7,1639821,C2-e003Coalescence-mGAM-p1_S722,100296
91,A2-e003Coalescence-mGAM-p5,9,1675750,C2-e003Coalescence-mGAM-p1_S722,100296
92,E3-e003Coalescence-mGAM-p1_S792,0,1621437,C2-e003Coalescence-mGAM-p1_S722,100296
93,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1,1677722,C2-e003Coalescence-mGAM-p1_S722,100296
94,E3-e003Coalescence-mBHI-p3_S10,0,1675361,C2-e003Coalescence-mGAM-p1_S722,100296
95,F2-e003Coalescence-mGAM-p3_S69,4,1665025,C2-e003Coalescence-mGAM-p1_S722,100296
96,E3-e003Coalescence-mBHI-p5_S2,1,1677367,C2-e003Coalescence-mGAM-p1_S722,100296
97,A2-e003Coalescence-mBHI-p3,11,1679846,C2-e003Coalescence-mGAM-p1_S722,100296
98,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,1,1672180,C2-e003Coalescence-mGAM-p1_S722,100296
99,C3-e004Assembly-mBHI-p3,7130,1682688,C2-e003Coalescence-mGAM-p1_S722,100296
100,F2-e003Coalescence-mGAM-p7_S157,5,1674361,C2-e003Coalescence-mGAM-p1_S722,100296
101,B3-e003Coalescence-mBHI-p5,17,1057926,C2-e003Coalescence-mGAM-p1_S722,100296
102,C2-e003Coalescence-mBHI-inoculumn-redo,12,1679570,C2-e003Coalescence-mGAM-p1_S722,100296
103,B2-e003Coalescence-Inoculumn-mBHI,8,1653819,C2-e003Coalescence-mGAM-p1_S722,100296
104,B2-e003Coalescence-mGAM-p5,9,1678371,C2-e003Coalescence-mGAM-p1_S722,100296
105,E2-e003Coalescence-mGAM-p1_S784,4,1673299,C2-e003Coalescence-mGAM-p1_S722,100296
106,A3-e003Coalescence-mBHI-p3,9,1680508,C2-e003Coalescence-mGAM-p1_S722,100296
107,E2-e003Coalescence-mGAM-p3_S57,1,1673689,C2-e003Coalescence-mGAM-p1_S722,100296
108,A2-e003Coalescence-mBHI-p5,10,1678279,C2-e003Coalescence-mGAM-p1_S722,100296
109,E4-e003Coalescence-mGAM-p3_S59,3,1670847,C2-e003Coalescence-mGAM-p1_S722,100296
110,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,4,1669797,C2-e003Coalescence-mGAM-p1_S722,100296
111,F2-e003Coalescence-mBHI-p7_S109,0,521176,C2-e003Coalescence-mGAM-p1_S722,100296
112,G2-e003Coalescence-mBHI-p1_S782,2,1676062,C2-e003Coalescence-mGAM-p1_S722,100296
113,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,1,1671058,C2-e003Coalescence-mGAM-p1_S722,100296
114,A5-e003Coalescence-mBHI-p3,12,1678783,C2-e003Coalescence-mGAM-p1_S722,100296
115,A4-e003Coalescence-mBHI-p3,9,1679063,C2-e003Coalescence-mGAM-p1_S722,100296
116,F2-e003Coalescence-mBHI-p5_S13,1,1676444,C2-e003Coalescence-mGAM-p1_S722,100296
117,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,0,1658556,C2-e003Coalescence-mGAM-p1_S722,100296
118,A2-e003Coalescence-mBHI-inoculumn-redo,8,1680176,C2-e003Coalescence-mGAM-p1_S722,100296
119,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,16,1519491,C2-e003Coalescence-mGAM-p1_S722,100296
120,C2-e003Coalescence-mGAM-p5,12,1680472,C2-e003Coalescence-mGAM-p1_S722,100296
121,E5-e003Coalescence-mGAM-p1_S808,2,1675464,C2-e003Coalescence-mGAM-p1_S722,100296
122,A3-e003Coalescence-mGAM-p1_S728,0,1674006,C2-e003Coalescence-mGAM-p1_S722,100296
123,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0,1671822,C2-e003Coalescence-mGAM-p1_S722,100296
124,E2-e003Coalescence-mBHI-p1_S780,0,1676133,C2-e003Coalescence-mGAM-p1_S722,100296
125,E2-e003Coalescence-mBHI-p7_S97,0,1663922,C2-e003Coalescence-mGAM-p1_S722,100296
126,Coalescence-B8-BAD-7_S639,0,1674772,C2-e003Coalescence-mGAM-p1_S722,100296
127,F2-e003Coalescence-mGAM-p1_S785,1,1670218,C2-e003Coalescence-mGAM-p1_S722,100296
128,B2-e003Coalescence-mBHI-p7,8,1679195,C2-e003Coalescence-mGAM-p1_S722,100296
129,G2-e003Coalescence-mGAM-p1_S786,0,1669969,C2-e003Coalescence-mGAM-p1_S722,100296
130,A5-e003Coalescence-Inoculumn-mBHI,7,1629009,C2-e003Coalescence-mGAM-p1_S722,100296
131,C2-e003Coalescence-mBHI-p7,12,1598766,C2-e003Coalescence-mGAM-p1_S722,100296
132,A2-e003Coalescence-mGAM-p1_S720,2,1668911,C2-e003Coalescence-mGAM-p1_S722,100296
133,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0,1670320,C2-e003Coalescence-mGAM-p1_S722,100296
134,D2-e003Coalescence-mBHI-p3,11,1680637,C2-e003Coalescence-mGAM-p1_S722,100296
0,C2-e003Coalescence-mGAM-p1_S722,4,1674565,E4-e003Coalescence-mBHI-p7_S99,100296
1,E4-e003Coalescence-mBHI-p7_S99,0,1674551,E4-e003Coalescence-mBHI-p7_S99,100296
2,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,4,1681409,E4-e003Coalescence-mBHI-p7_S99,100296
3,B2-e003Coalescence-mBHI-p3,10,1680658,E4-e003Coalescence-mBHI-p7_S99,100296
4,C2-e003Coalescence-mBHI-p1_S718,2,1674702,E4-e003Coalescence-mBHI-p7_S99,100296
5,A4-e003Coalescence-mBHI-p7,10,1683815,E4-e003Coalescence-mBHI-p7_S99,100296
6,E5-e003Coalescence-mGAM-p3_S60,1,1662920,E4-e003Coalescence-mBHI-p7_S99,100296
7,E4-e003Coalescence-mBHI-p5_S3,0,1676616,E4-e003Coalescence-mBHI-p7_S99,100296
8,E3-e003Coalescence-mGAM-p7_S146,2,1673346,E4-e003Coalescence-mBHI-p7_S99,100296
9,A4-e003Coalescence-mBHI-inoculumn-redo,13,1678495,E4-e003Coalescence-mBHI-p7_S99,100296
10,B3-e003Coalescence-mBHI-p3,7,1349139,E4-e003Coalescence-mBHI-p7_S99,100296
11,C2-e003Coalescence-mBHI-p5,13,1681131,E4-e003Coalescence-mBHI-p7_S99,100296
12,H2-e003Coalescence-mGAM-p3_S93,7,1668680,E4-e003Coalescence-mBHI-p7_S99,100296
13,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,3,1676785,E4-e003Coalescence-mBHI-p7_S99,100296
14,B2-e003Assembly-mBHI-p5,10,1669003,E4-e003Coalescence-mBHI-p7_S99,100296
15,G2-e003Coalescence-mBHI-p5_S25,7,1674770,E4-e003Coalescence-mBHI-p7_S99,100296
16,A4-e003Coalescence-mBHI-p1_S732,2,1677044,E4-e003Coalescence-mBHI-p7_S99,100296
17,C3-e004Assembly-mBHI-p5,7125,1693258,E4-e003Coalescence-mBHI-p7_S99,100296
18,F2-e003Coalescence-mGAM-p5_S61,4,1670238,E4-e003Coalescence-mBHI-p7_S99,100296
19,B2-e003Coalescence-mBHI-p5,12,1679780,E4-e003Coalescence-mBHI-p7_S99,100296
20,H2-e003Coalescence-mGAM-p5_S85,2,1326851,E4-e003Coalescence-mBHI-p7_S99,100296
21,E5-e003Coalescence-mBHI-p7_S100,0,1669724,E4-e003Coalescence-mBHI-p7_S99,100296
22,H2-e003Coalescence-mGAM-p7_S181,2,1674329,E4-e003Coalescence-mBHI-p7_S99,100296
23,E8-e003Coalescence-mBHI-p7_S101,0,1652595,E4-e003Coalescence-mBHI-p7_S99,100296
24,C2-e003Coalescence-mGAM-p7,15,1680332,E4-e003Coalescence-mBHI-p7_S99,100296
25,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,2,1625502,E4-e003Coalescence-mBHI-p7_S99,100296
26,D2-e003Coalescence-mBHI-p5,13,1684744,E4-e003Coalescence-mBHI-p7_S99,100296
27,D4-e003Coalescence-mBHI-p1_S735,19,517440,E4-e003Coalescence-mBHI-p7_S99,100296
28,E5-e003Coalescence-mBHI-p1_S804,8,1675667,E4-e003Coalescence-mBHI-p7_S99,100296
29,A5-e003Coalescence-mGAM-p3,9,1672858,E4-e003Coalescence-mBHI-p7_S99,100296
30,E5-e003Coalescence-mGAM-p5_S52,3,1633323,E4-e003Coalescence-mBHI-p7_S99,100296
31,C2-e003Coalescence-mBHI-p3,11,1680937,E4-e003Coalescence-mBHI-p7_S99,100296
32,E5-e003Coalescence-mBHI-p5_S4,3,1677090,E4-e003Coalescence-mBHI-p7_S99,100296
33,D2-e003Coalescence-mBHI-p1_S719,0,1663206,E4-e003Coalescence-mBHI-p7_S99,100296
34,G2-e003Coalescence-mGAM-p5_S73,3,1668865,E4-e003Coalescence-mBHI-p7_S99,100296
35,A5-e003Coalescence-mGAM-p1_S744,6,1573215,E4-e003Coalescence-mBHI-p7_S99,100296
