,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mGAM-p1_S730,0,1,C3-AC/PP-AE-mBHI-mGAM,,,,4
1,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mGAM-p3,0,3,C3-AC/PP-AE-mBHI-mGAM,,,,4
2,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mGAM-p5,0,5,C3-AC/PP-AE-mBHI-mGAM,,,,4
3,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mGAM-p7,0,7,C3-AC/PP-AE-mBHI-mGAM,,,,4
4,C3-e003Coalescence-mGAM-p1_S730,C3-e003Coalescence-mGAM-p3,1,3,C3-AC/PP-AE-mBHI-mGAM,,,,4
5,C3-e003Coalescence-mGAM-p1_S730,C3-e003Coalescence-mGAM-p5,1,5,C3-AC/PP-AE-mBHI-mGAM,,,,4
6,C3-e003Coalescence-mGAM-p1_S730,C3-e003Coalescence-mGAM-p7,1,7,C3-AC/PP-AE-mBHI-mGAM,,,,4
7,C3-e003Coalescence-mGAM-p3,C3-e003Coalescence-mGAM-p5,3,5,C3-AC/PP-AE-mBHI-mGAM,,,,4
8,C3-e003Coalescence-mGAM-p3,C3-e003Coalescence-mGAM-p7,3,7,C3-AC/PP-AE-mBHI-mGAM,,,,4
9,C3-e003Coalescence-mGAM-p5,C3-e003Coalescence-mGAM-p7,5,7,C3-AC/PP-AE-mBHI-mGAM,,,,4
10,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mBHI-p1_S726,0,1,C3-AC/PP-AE-mBHI-mBHI,,,,4
11,C3-e003Coalescence-mBHI-inoculumn-redo,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0,3,C3-AC/PP-AE-mBHI-mBHI,,,,4
12,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mBHI-p5,0,5,C3-AC/PP-AE-mBHI-mBHI,,,,4
13,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mBHI-p7,0,7,C3-AC/PP-AE-mBHI-mBHI,,,,4
14,C3-e003Coalescence-mBHI-p1_S726,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,1,3,C3-AC/PP-AE-mBHI-mBHI,,,,4
15,C3-e003Coalescence-mBHI-p1_S726,C3-e003Coalescence-mBHI-p5,1,5,C3-AC/PP-AE-mBHI-mBHI,,,,4
16,C3-e003Coalescence-mBHI-p1_S726,C3-e003Coalescence-mBHI-p7,1,7,C3-AC/PP-AE-mBHI-mBHI,,,,4
17,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,C3-e003Coalescence-mBHI-p5,3,5,C3-AC/PP-AE-mBHI-mBHI,-0.8049311589700985,,0.49402602245785654,4
18,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,C3-e003Coalescence-mBHI-p7,3,7,C3-AC/PP-AE-mBHI-mBHI,-0.5463149861375952,,0.09979584174619693,4
19,C3-e003Coalescence-mBHI-p5,C3-e003Coalescence-mBHI-p7,5,7,C3-AC/PP-AE-mBHI-mBHI,,,,4
20,B4-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mGAM-p1_S737,0,1,B4-AC/PP-AE-mBHI-mGAM,-3.0645939851789725,,-0.5896142145111298,4
21,B4-e003Coalescence-Inoculumn-mBHI,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,0,3,B4-AC/PP-AE-mBHI-mGAM,-inf,,,4
22,B4-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mGAM-p5,0,5,B4-AC/PP-AE-mBHI-mGAM,-inf,,,4
23,B4-e003Coalescence-mGAM-p1_S737,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,1,3,B4-AC/PP-AE-mBHI-mGAM,,,,4
24,B4-e003Coalescence-mGAM-p1_S737,B4-e003Coalescence-mGAM-p5,1,5,B4-AC/PP-AE-mBHI-mGAM,,,,4
25,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,B4-e003Coalescence-mGAM-p5,3,5,B4-AC/PP-AE-mBHI-mGAM,,,,4
26,B4-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mBHI-p1_S733,0,1,B4-AC/PP-AE-mBHI-mBHI,-0.26871408597294666,,0.8980805648221131,4
27,B4-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mBHI-p3,0,3,B4-AC/PP-AE-mBHI-mBHI,-inf,,,4
28,B4-e003Coalescence-mBHI-p1_S733,B4-e003Coalescence-mBHI-p3,1,3,B4-AC/PP-AE-mBHI-mBHI,,,,4
29,C3-e003Coalescence-mBHI-inoculumn-redo,G3-e003Coalescence-mBHI-p1_S790,0,1,G3-AC/PP-AE-mBHI-mBHI,,,,4
30,C3-e003Coalescence-mBHI-inoculumn-redo,G3-e003Coalescence-mBHI-p3_S34,0,3,G3-AC/PP-AE-mBHI-mBHI,,,,4
31,C3-e003Coalescence-mBHI-inoculumn-redo,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,0,3,G3-AC/PP-AE-mBHI-mBHI,,,,4
32,C3-e003Coalescence-mBHI-inoculumn-redo,G3-e003Coalescence-mBHI-p5_S26,0,5,G3-AC/PP-AE-mBHI-mBHI,,,,4
33,C3-e003Coalescence-mBHI-inoculumn-redo,G3-e003Coalescence-mBHI-p7_S122,0,7,G3-AC/PP-AE-mBHI-mBHI,,,,4
34,G3-e003Coalescence-mBHI-p1_S790,G3-e003Coalescence-mBHI-p3_S34,1,3,G3-AC/PP-AE-mBHI-mBHI,,,,4
35,G3-e003Coalescence-mBHI-p1_S790,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,1,3,G3-AC/PP-AE-mBHI-mBHI,,,,4
36,G3-e003Coalescence-mBHI-p1_S790,G3-e003Coalescence-mBHI-p5_S26,1,5,G3-AC/PP-AE-mBHI-mBHI,,,,4
37,G3-e003Coalescence-mBHI-p1_S790,G3-e003Coalescence-mBHI-p7_S122,1,7,G3-AC/PP-AE-mBHI-mBHI,,,,4
38,G3-e003Coalescence-mBHI-p3_S34,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,3,3,G3-AC/PP-AE-mBHI-mBHI,,,,4
39,G3-e003Coalescence-mBHI-p3_S34,G3-e003Coalescence-mBHI-p5_S26,3,5,G3-AC/PP-AE-mBHI-mBHI,,,,4
40,G3-e003Coalescence-mBHI-p3_S34,G3-e003Coalescence-mBHI-p7_S122,3,7,G3-AC/PP-AE-mBHI-mBHI,,,,4
41,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,G3-e003Coalescence-mBHI-p5_S26,3,5,G3-AC/PP-AE-mBHI-mBHI,,,,4
42,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,G3-e003Coalescence-mBHI-p7_S122,3,7,G3-AC/PP-AE-mBHI-mBHI,,,,4
43,G3-e003Coalescence-mBHI-p5_S26,G3-e003Coalescence-mBHI-p7_S122,5,7,G3-AC/PP-AE-mBHI-mBHI,0.44016464439480707,-0.2741751902453319,1.0038750770447493,4
44,B4-e003Coalescence-Inoculumn-mBHI,F4-e003Coalescence-mBHI-p1_S797,0,1,F4-AC/PP-AE-mBHI-mBHI,-1.5795390765609891,,1.9020576176316453,4
45,B4-e003Coalescence-Inoculumn-mBHI,F4-e003Coalescence-mBHI-p3_S23,0,3,F4-AC/PP-AE-mBHI-mBHI,-inf,,,4
46,B4-e003Coalescence-Inoculumn-mBHI,F4-e003Coalescence-mBHI-p5_S15,0,5,F4-AC/PP-AE-mBHI-mBHI,-0.14145426334783445,,0.23578613365875423,4
47,B4-e003Coalescence-Inoculumn-mBHI,F4-e003Coalescence-mBHI-p7_S111,0,7,F4-AC/PP-AE-mBHI-mBHI,0.025954914784102848,,0.24055580596078166,4
48,F4-e003Coalescence-mBHI-p1_S797,F4-e003Coalescence-mBHI-p3_S23,1,3,F4-AC/PP-AE-mBHI-mBHI,,,,4
49,F4-e003Coalescence-mBHI-p1_S797,F4-e003Coalescence-mBHI-p5_S15,1,5,F4-AC/PP-AE-mBHI-mBHI,,,,4
50,F4-e003Coalescence-mBHI-p1_S797,F4-e003Coalescence-mBHI-p7_S111,1,7,F4-AC/PP-AE-mBHI-mBHI,,,,4
51,F4-e003Coalescence-mBHI-p3_S23,F4-e003Coalescence-mBHI-p5_S15,3,5,F4-AC/PP-AE-mBHI-mBHI,,,,4
52,F4-e003Coalescence-mBHI-p3_S23,F4-e003Coalescence-mBHI-p7_S111,3,7,F4-AC/PP-AE-mBHI-mBHI,,,,4
53,F4-e003Coalescence-mBHI-p5_S15,F4-e003Coalescence-mBHI-p7_S111,5,7,F4-AC/PP-AE-mBHI-mBHI,,,,4
54,B4-e003Coalescence-Inoculumn-mBHI,F4-e003Coalescence-mGAM-p1_S801,0,1,F4-AC/PP-AE-mBHI-mGAM,-inf,,,4
55,B4-e003Coalescence-Inoculumn-mBHI,F4-e003Coalescence-mGAM-p3_S71,0,3,F4-AC/PP-AE-mBHI-mGAM,-inf,,,4
56,B4-e003Coalescence-Inoculumn-mBHI,F4-e003Coalescence-mGAM-p5_S63,0,5,F4-AC/PP-AE-mBHI-mGAM,-inf,,,4
57,B4-e003Coalescence-Inoculumn-mBHI,F4-e003Coalescence-mGAM-p7_S159,0,7,F4-AC/PP-AE-mBHI-mGAM,-inf,,,4
58,F4-e003Coalescence-mGAM-p1_S801,F4-e003Coalescence-mGAM-p3_S71,1,3,F4-AC/PP-AE-mBHI-mGAM,,,,4
59,F4-e003Coalescence-mGAM-p1_S801,F4-e003Coalescence-mGAM-p5_S63,1,5,F4-AC/PP-AE-mBHI-mGAM,,,,4
60,F4-e003Coalescence-mGAM-p1_S801,F4-e003Coalescence-mGAM-p7_S159,1,7,F4-AC/PP-AE-mBHI-mGAM,,,,4
61,F4-e003Coalescence-mGAM-p3_S71,F4-e003Coalescence-mGAM-p5_S63,3,5,F4-AC/PP-AE-mBHI-mGAM,,,,4
62,F4-e003Coalescence-mGAM-p3_S71,F4-e003Coalescence-mGAM-p7_S159,3,7,F4-AC/PP-AE-mBHI-mGAM,,,,4
63,F4-e003Coalescence-mGAM-p5_S63,F4-e003Coalescence-mGAM-p7_S159,5,7,F4-AC/PP-AE-mBHI-mGAM,,,,4
64,C3-e003Coalescence-mBHI-inoculumn-redo,G3-e003Coalescence-mGAM-p1_S794,0,1,G3-AC/PP-AE-mBHI-mGAM,,,,4
65,C3-e003Coalescence-mBHI-inoculumn-redo,G3-e003Coalescence-mGAM-p3_S82,0,3,G3-AC/PP-AE-mBHI-mGAM,,,,4
66,C3-e003Coalescence-mBHI-inoculumn-redo,G3-e003Coalescence-mGAM-p5_S74,0,5,G3-AC/PP-AE-mBHI-mGAM,,,,4
67,C3-e003Coalescence-mBHI-inoculumn-redo,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,0,7,G3-AC/PP-AE-mBHI-mGAM,,,,4
68,G3-e003Coalescence-mGAM-p1_S794,G3-e003Coalescence-mGAM-p3_S82,1,3,G3-AC/PP-AE-mBHI-mGAM,,,,4
69,G3-e003Coalescence-mGAM-p1_S794,G3-e003Coalescence-mGAM-p5_S74,1,5,G3-AC/PP-AE-mBHI-mGAM,,,,4
70,G3-e003Coalescence-mGAM-p1_S794,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,1,7,G3-AC/PP-AE-mBHI-mGAM,,,,4
