,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.2577319587628866,0.257201646090535,0.25933609958506226,0.2577319587628866,0.028000000000000025,0.03600000000000003,0.030000000000000027
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.2747701736465782,0.2730061349693252,0.2777212614445575,0.2747701736465782,0.017000000000000015,0.025000000000000022,0.02100000000000002
2,A5-e003Coalescence-mBHI-p1_S740,0.10183299389002037,0.10111223458038424,0.10606060606060605,0.10152284263959392,0.010000000000000009,0.018000000000000016,0.015000000000000013
3,A5-e003Coalescence-mBHI-p3,0.02399978378035278,0.02240590510317335,0.025676872815722056,0.02400419034624886,0.002046991739184681,0.0068537689628975105,0.004523801534089433
4,A5-e003Coalescence-mBHI-p7,0.012074489610157911,0.01148700132375099,0.012721448481844035,0.012088240012188084,0.12486627296717623,0.1328645604958501,0.12728542864769626
5,A5-e003Coalescence-mGAM-p1_S744,0.19999999999999996,0.1853360488798371,0.19999999999999996,0.19999999999999996,0.0,0.017999999999999905,0.0
6,A5-e003Coalescence-mGAM-p3,0.0017608700212122133,0.0016382404675251913,0.0018946223581282748,0.0017596393891294406,0.0006274559155975106,0.0010366039534670606,0.0008457874581310754
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.06313645621181263,0.06218144750254847,0.0640895218718209,0.06313645621181263,0.016999999999999904,0.018000000000000016,0.017999999999999905
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.06256306760847628,0.061616161616161666,0.06445115810674723,0.06256306760847628,0.007000000000000004,0.01200000000000001,0.008999999999999897
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.0473313192346425,0.046370967741935484,0.047379032258064516,0.0473313192346425,0.007000000000000006,0.009000000000000008,0.008000000000000007
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.014184397163120567,0.013184584178498998,0.014198782961460446,0.014184397163120567,0.013000000000000012,0.015000000000000013,0.013000000000000012
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.0010296022423169101,0.0010006967685096506,0.0011297786132609398,0.001031336966799621,0.0006003636360140923,0.0008881510127892677,0.0007445693864093217
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.018108651911468827,0.014155712841253791,0.019114688128772636,0.01810865191146881,0.0050000000000000044,0.010000000000000009,0.006000000000000005
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.007030634071484899,0.006745246689533233,0.007317900983794022,0.007033812091855757,0.0005820601528392422,0.001476056707713766,0.0010178663587234738
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.001000534167787455,0.0010004679181770395,0.0010006111349074298,0.0009190199911904711,0.0004676993320190309,0.0006092571368455924,0.000533759926841848
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.029263370332996974,0.02825428859737641,0.029263370332997,0.029263370332996974,0.008000000000000007,0.010000000000000009,0.009000000000000008
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.04303283206046768,0.0389344262295082,0.04577822990844358,0.04383282364933741,0.014000000000000012,0.02400000000000002,0.019000000000000017
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.01905717151454365,0.019038076152304607,0.02004008016032064,0.01905717151454365,0.0020000000000000018,0.0030000000000000027,0.0030000000000000027
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.025320993466265762,0.02427309805113815,0.026442875418523,0.025332620750033598,0.005623115363205275,0.008940923346264156,0.007324075015871234
19,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.001,0.001,0.001,0.00016576545442523205,0.0,0.0,0.0
20,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.001000229644387737,0.0010001421324706814,0.0010003246827274012,0.0005653031202237225,0.00014211227186297637,0.00032457734272471335,0.00022959166329339364
21,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.08663883089770355,0.08645833333333335,0.08854166666666667,0.08663883089770355,0.038000000000000034,0.04200000000000004,0.04200000000000004
22,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.029531568228105907,0.028542303771661597,0.029531568228105935,0.029531568228105907,0.016000000000000014,0.019000000000000017,0.018000000000000016
23,D2-e003Coalescence-Inoculumn-mBHI,0.20854526958290945,0.20449897750511248,0.21122448979591837,0.2085889570552147,0.016000000000000014,0.026999999999999913,0.02200000000000002
24,D2-e003Coalescence-mBHI-p1_S719,0.10456852791878171,0.10183299389002037,0.10659898477157359,0.10456852791878171,0.013000000000000012,0.020000000000000018,0.017000000000000015
25,D2-e003Coalescence-mBHI-p3,0.0364741641337386,0.03451776649746193,0.037487335359675786,0.036511156186612576,0.01200000000000001,0.016000000000000014,0.014000000000000012
26,D2-e003Coalescence-mBHI-p5,0.012874284072304537,0.012171491027353936,0.013536109626416307,0.012847090688895767,0.009739109197750118,0.012062838786158195,0.010930403347983453
27,D2-e003Coalescence-mGAM-p1_S723,0.06275303643724701,0.06256306760847628,0.06747741768134517,0.06256306760847634,0.0040000000000000036,0.014999999999999902,0.008999999999999897
28,D2-e003Coalescence-mGAM-p5,0.001,0.001,0.001,0.0004771610159769269,0.0,0.0,0.0
29,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.008113590263691683,0.008105369807497468,0.008113590263691683,0.008113590263691683,0.013000000000000012,0.014000000000000012,0.014000000000000012
30,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.011853494143376064,0.011040646298315231,0.012734035471910286,0.011873906163746027,0.01108612080553811,0.01415895846205927,0.012682053425554674
31,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.001,0.001,0.001,0.00014327823765335535,0.0,0.0,0.0
32,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.0010000058333219301,0.001,0.0010001054650082314,0.0003897785055138122,0.0,0.00010545388653623033,5.833287902712314e-06
33,E5-e003Coalescence-mBHI-p1_S804,0.09182643794147326,0.08920087168680013,0.09229208924949289,0.09182643794147326,0.009000000000000008,0.014000000000000012,0.009000000000000008
34,E5-e003Coalescence-mBHI-p3_S12,0.014902862638702143,0.014198485999661762,0.015562827555777285,0.01492217358791515,0.03006214225822106,0.03412226375573846,0.033006632744452424
35,E5-e003Coalescence-mBHI-p5_S4,0.004817590843752821,0.0045522458328732685,0.00510568236451418,0.004824920076973145,0.0037769926717837188,0.004749880040499732,0.004263806086429123
36,E5-e003Coalescence-mBHI-p7_S100,0.011955159064009353,0.011379254990006886,0.012499702387984772,0.011940152583912232,0.044299908370947584,0.04797273569602111,0.04567428980337429
37,E5-e003Coalescence-mGAM-p1_S808,0.1146694214876033,0.1125760649087221,0.11466942148760331,0.11466942148760331,0.014000000000000012,0.03200000000000003,0.03200000000000003
38,E5-e003Coalescence-mGAM-p3_S60,0.004495792976874241,0.004241727817088017,0.004759654082797402,0.004491616843220647,0.0014403491047277645,0.0022540751500234376,0.001835990854548497
39,E5-e003Coalescence-mGAM-p5_S52,0.001168731590812172,0.001043019655907881,0.00129386613005845,0.0011705870400483469,0.0009225691775418737,0.001316570530098074,0.001125117384041363
40,E5-e003Coalescence-mGAM-p7_S148,0.001243120958555873,0.0011694058221573002,0.0013217146828305754,0.0012423348702191267,0.0011854753333745249,0.0014685721487252806,0.0013257974181650756
41,H2-e003Coalescence-mBHI-p1_S783,0.0840080971659919,0.08366935483870969,0.08401235721148713,0.0840080971659919,0.008000000000000007,0.01200000000000001,0.01200000000000001
42,H2-e003Coalescence-mBHI-p3_S45,0.09026369168356997,0.08934010152284261,0.09219858156028365,0.09026369168356997,0.01200000000000001,0.016000000000000014,0.014000000000000012
43,H2-e003Coalescence-mBHI-p7_S133,0.048913043478260865,0.04658721560130015,0.0509761388286334,0.048913043478260865,0.07499999999999996,0.08199999999999996,0.07999999999999996
44,H2-e003Coalescence-mGAM-p1_S787,0.07267144319344933,0.07069672131147542,0.07274590163934426,0.07274590163934422,0.02300000000000002,0.026000000000000023,0.02400000000000002
45,H2-e003Coalescence-mGAM-p3_S93,0.003278916063964826,0.0030730342219006247,0.003516931483286047,0.0032971111388919697,0.0034005948914996947,0.004174920721338618,0.003791163629191685
46,H2-e003Coalescence-mGAM-p5_S85,0.0010021429411425802,0.0010017446963447045,0.0010981758534640619,0.0008681232167094743,0.0017283917292239548,0.0025635802374871335,0.0020999566818280524
47,H2-e003Coalescence-mGAM-p7_S181,0.001,0.001,0.001,0.00015720382754906792,0.0,0.0,0.0
