,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.2577319587628866,0.257201646090535,0.25933609958506226,0.25,0.028000000000000025,0.03600000000000003,0.030000000000000027
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.2747701736465782,0.2730061349693252,0.2777212614445575,0.267,0.017000000000000015,0.025000000000000022,0.02100000000000002
2,A5-e003Coalescence-mBHI-p1_S740,0.10183299389002037,0.10111223458038424,0.10606060606060605,0.1,0.010000000000000009,0.018000000000000016,0.015000000000000013
3,A5-e003Coalescence-mBHI-p3,0.007989933645711923,0.0070771252414938675,0.008960131685193074,0.008298981736780323,-0.00524567822003238,-0.002980372767255258,-0.00409173093684656
4,A5-e003Coalescence-mBHI-p7,0.0011587485515643105,0.0011560693641618498,0.0011655011655011655,0.001,0.1349846027233694,0.14200000000000002,0.137
5,A5-e003Coalescence-mGAM-p1_S744,0.19999999999999996,0.1853360488798371,0.19999999999999996,0.18799999999999997,0.0,0.017999999999999905,0.0
6,A5-e003Coalescence-mGAM-p3,0.001,0.001,0.001,0.001,0.0,0.0,0.0
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.06313645621181263,0.06218144750254847,0.0640895218718209,0.062000000000000055,0.016999999999999904,0.018999999999999906,0.017999999999999905
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.06256306760847628,0.061616161616161666,0.0645812310797174,0.062,0.006999999999999895,0.01200000000000001,0.008999999999999897
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.0473313192346425,0.046370967741935484,0.047379032258064516,0.047,0.007000000000000006,0.009000000000000008,0.008000000000000007
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.014184397163120567,0.013184584178498998,0.014198782961460446,0.014,0.013000000000000012,0.014012500000000002,0.013000000000000012
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.001,0.001,0.001,0.001,0.0,0.0,0.0
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.01810865191146881,0.014141414141414154,0.019114688128772653,0.019,0.0050000000000000044,0.010000000000000009,0.006000000000000005
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.001,0.001,0.001,0.001,0.0,0.0,0.0
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.001,0.001,0.001,0.001,0.0,0.0,0.0
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.029263370332996974,0.02825428859737641,0.029263370332997,0.028000000000000025,0.008000000000000007,0.010000000000000009,0.009000000000000008
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.043076923076923096,0.0389344262295082,0.04577822990844358,0.042,0.014000000000000012,0.02400000000000002,0.019000000000000017
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.01905717151454365,0.019038076152304607,0.02004008016032064,0.019000000000000017,0.0020000000000000018,0.0030000000000000027,0.0030000000000000027
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.002737933786660141,0.0024401127196930854,0.003058239708810657,0.0025196907487469522,-0.0011473671815878882,-0.00034355857507065157,-0.0007603058310050592
19,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.001,0.001,0.001,0.001,0.0,0.0,0.0
20,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.001,0.001,0.001,0.001,0.0,0.0,0.0
21,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.08663883089770355,0.08645833333333335,0.08854166666666667,0.083,0.038000000000000034,0.04200000000000004,0.04200000000000004
22,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.029531568228105907,0.02854230377166157,0.029531568228105935,0.029,0.016000000000000014,0.019000000000000017,0.018000000000000016
23,D2-e003Coalescence-Inoculumn-mBHI,0.20856711331906208,0.20449897750511248,0.21122448979591837,0.2,0.016000000000000014,0.026999999999999913,0.02200000000000002
24,D2-e003Coalescence-mBHI-p1_S719,0.10456852791878171,0.10183299389002037,0.10659898477157359,0.10499999999999998,0.013000000000000012,0.020000000000000018,0.017000000000000015
25,D2-e003Coalescence-mBHI-p3,0.0364741641337386,0.03451776649746193,0.037487335359675786,0.03500000000000002,0.01200000000000001,0.016000000000000014,0.014000000000000012
26,D2-e003Coalescence-mBHI-p5,0.0016073299150962022,0.0013827659119710508,0.001824011200243069,0.0016500353579005265,-0.00031585437949762095,0.00035607442036106324,2.5761514580890932e-05
27,D2-e003Coalescence-mGAM-p1_S723,0.06294416243654827,0.06256306760847628,0.06747230614300101,0.06699999999999995,0.0040000000000000036,0.014999999999999902,0.008999999999999897
28,D2-e003Coalescence-mGAM-p5,0.001,0.001,0.001,0.001,0.0,0.0,0.0
29,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.008113590263691683,0.008105369807497468,0.008113590263691683,0.008,0.013000000000000012,0.014000000000000012,0.014000000000000012
30,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.0030741371190743153,0.002683992826883863,0.003500113431242479,0.0029086346526748033,-0.0002903382599312332,0.0009051600296682671,0.0002987298941769523
31,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.001,0.001,0.001,0.001,0.0,0.0,0.0
32,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.001,0.001,0.001,0.001,0.0,0.0,0.0
33,E5-e003Coalescence-mBHI-p1_S804,0.09182643794147326,0.08906882591093117,0.09229208924949289,0.091,0.009000000000000008,0.014000000000000012,0.009000000000000008
34,E5-e003Coalescence-mBHI-p3_S12,0.001146233033898385,0.0010460251046025106,0.0013220522994854863,0.0012340600575894694,0.04379073284575003,0.04700000000000004,0.046777756863713216
35,E5-e003Coalescence-mBHI-p5_S4,0.001,0.001,0.001,0.001,0.0,0.0,0.0
36,E5-e003Coalescence-mBHI-p7_S100,0.001059322033898305,0.0010582010582010583,0.0010615711252653928,0.001,0.05500000000000005,0.05800000000000005,0.05600000000000005
37,E5-e003Coalescence-mGAM-p1_S808,0.1146694214876033,0.1125760649087221,0.11466942148760331,0.111,0.014000000000000012,0.03200000000000003,0.03200000000000003
38,E5-e003Coalescence-mGAM-p3_S60,0.001,0.001,0.001,0.001,0.0,0.0,0.0
39,E5-e003Coalescence-mGAM-p5_S52,0.001,0.001,0.001,0.001,0.0,0.0,0.0
40,E5-e003Coalescence-mGAM-p7_S148,0.001,0.001,0.001,0.001,0.0,0.0,0.0
41,H2-e003Coalescence-mBHI-p1_S783,0.0840080971659919,0.08366935483870969,0.0844354018311292,0.083,0.008000000000000007,0.01200000000000001,0.01200000000000001
42,H2-e003Coalescence-mBHI-p3_S45,0.09026369168356997,0.08934010152284264,0.09219858156028365,0.091,0.01200000000000001,0.016000000000000014,0.014000000000000012
43,H2-e003Coalescence-mBHI-p7_S133,0.048833423765599605,0.046637744034707156,0.05070255544604975,0.04500000000000004,0.07499999999999996,0.08199999999999996,0.07999999999999996
44,H2-e003Coalescence-mGAM-p1_S787,0.07267144319344933,0.07076923076923072,0.07274590163934426,0.069,0.02300000000000002,0.026000000000000023,0.02400000000000002
45,H2-e003Coalescence-mGAM-p3_S93,0.001,0.001,0.001,0.001,0.0,0.0,0.0
46,H2-e003Coalescence-mGAM-p5_S85,0.001,0.001,0.001,0.001,0.0,0.0,0.0
47,H2-e003Coalescence-mGAM-p7_S181,0.001,0.001,0.001,0.001,0.0,0.0,0.0
