,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.2577319587628866,0.257201646090535,0.25933609958506226,0.2577319587628866,0.028000000000000025,0.03600000000000003,0.030000000000000027
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.2747701736465782,0.2730061349693252,0.2777212614445575,0.2747701736465782,0.017000000000000015,0.025000000000000022,0.02100000000000002
2,A5-e003Coalescence-mBHI-p1_S740,0.10183299389002037,0.10111223458038424,0.10606060606060605,0.10152284263959392,0.008000000000000007,0.018000000000000016,0.015000000000000013
3,A5-e003Coalescence-mBHI-p3,0.02395867098217431,0.022408135861198053,0.02573726363464362,0.02400419034624886,0.0018491972664868351,0.007104692365092604,0.0045173199095920324
4,A5-e003Coalescence-mBHI-p7,0.012110488144030531,0.0114402542384125,0.012712499662340756,0.012088240012188084,0.1246746033860921,0.1328245097880129,0.12740104546653047
5,A5-e003Coalescence-mGAM-p1_S744,0.19999999999999996,0.1853360488798371,0.19999999999999996,0.19999999999999996,0.0,0.017999999999999905,0.0
6,A5-e003Coalescence-mGAM-p3,0.001759602270352084,0.00163469445259635,0.0019015948654660221,0.0017596393891294406,0.0006313694807798947,0.0010487892209548738,0.0008430959040002239
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.06313645621181263,0.06307222787385554,0.06402439024390241,0.06313645621181263,0.016999999999999904,0.018000000000000016,0.017999999999999905
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.06256306760847628,0.06174089068825916,0.06445115810674723,0.06256306760847628,0.006999999999999895,0.01200000000000001,0.008999999999999897
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.0473313192346425,0.046370967741935484,0.047379032258064516,0.0473313192346425,0.007000000000000006,0.009000000000000008,0.007499999999999951
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.014184397163120567,0.013184584178498998,0.014198782961460446,0.014184397163120567,0.013000000000000012,0.015000000000000013,0.013000000000000012
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.001028588903068043,0.0010006982412637537,0.0011263099792892886,0.001031336966799621,0.0005986351459888017,0.0008854167350994729,0.0007499755357136539
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.018108651911468827,0.015136226034308779,0.019114688128772653,0.01810865191146881,0.0050000000000000044,0.010000000000000009,0.006000000000000005
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.007022177981785523,0.006734071757554022,0.007318409008551723,0.007033812091855757,0.0005786518725547002,0.0014426111193210132,0.0010181150622435298
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.0010005315911192345,0.0010004570778554627,0.0010006055767229007,0.0009190199911904711,0.000456869030741705,0.0006047591531396946,0.0005313086802583022
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.029263370332996974,0.028282828282828285,0.029263370332997,0.029263370332996974,0.008000000000000007,0.010000000000000009,0.009000000000000008
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.043699186991869914,0.0389344262295082,0.04577822990844358,0.04383282364933741,0.014000000000000012,0.02400000000000002,0.019000000000000017
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.01905717151454365,0.019038076152304607,0.02004008016032064,0.01905717151454365,0.0020000000000000018,0.0030000000000000027,0.0030000000000000027
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.025334324352264938,0.024334712139685934,0.026399098055810036,0.025332620750033598,0.005686738611180378,0.008922559465431062,0.007292921726267443
19,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.001,0.001,0.001,0.00016576545442523205,0.0,0.0,0.0
20,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.001000231116170469,0.001000130275866492,0.0010003311288534337,0.0005653031202237225,0.00013025889688351723,0.0003310192433769371,0.00023106276812290272
21,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.08663883089770355,0.08645833333333335,0.08854166666666667,0.08663883089770355,0.038000000000000034,0.04200000000000004,0.04200000000000004
22,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.029531568228105907,0.028542303771661597,0.029531568228105935,0.029531568228105907,0.016000000000000014,0.019000000000000017,0.018000000000000016
23,D2-e003Coalescence-Inoculumn-mBHI,0.20854526958290942,0.20449897750511248,0.21122448979591832,0.2085889570552147,0.016000000000000014,0.026999999999999913,0.02200000000000002
24,D2-e003Coalescence-mBHI-p1_S719,0.10456852791878171,0.10183299389002037,0.10659898477157359,0.10456852791878171,0.013000000000000012,0.020000000000000018,0.017000000000000015
25,D2-e003Coalescence-mBHI-p3,0.0364741641337386,0.03451776649746193,0.037487335359675786,0.036511156186612576,0.01200000000000001,0.016000000000000014,0.014000000000000012
26,D2-e003Coalescence-mBHI-p5,0.012818202862527705,0.012217523045605727,0.01353747219630607,0.012847090688895767,0.009812768673219504,0.01219185609016924,0.010938717282097055
27,D2-e003Coalescence-mGAM-p1_S723,0.06275303643724701,0.06256306760847628,0.06767676767676763,0.06256306760847634,0.0040000000000000036,0.01200000000000001,0.008999999999999897
28,D2-e003Coalescence-mGAM-p5,0.001,0.001,0.001,0.0004771610159769269,0.0,0.0,0.0
29,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.008113590263691683,0.008105369807497468,0.008113590263691683,0.008113590263691683,0.013000000000000012,0.014000000000000012,0.014000000000000012
30,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.011861696931483172,0.011059082785959946,0.012786702355722329,0.011873906163746027,0.011229640067637953,0.014163711833121711,0.012626255083254767
31,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.001,0.001,0.001,0.00014327823765335535,0.0,0.0,0.0
32,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.0010000083448086906,0.001,0.0010001193520320513,0.0003897785055138122,0.0,0.00011933778884376522,8.34473905031441e-06
33,E5-e003Coalescence-mBHI-p1_S804,0.09182643794147326,0.09182643794147323,0.09229208924949289,0.09182643794147326,0.009000000000000008,0.014000000000000012,0.009000000000000008
34,E5-e003Coalescence-mBHI-p3_S12,0.014887829161816432,0.014260925562228995,0.015594872882235954,0.01492217358791515,0.03000566556912531,0.03407277841172519,0.03301153097411824
35,E5-e003Coalescence-mBHI-p5_S4,0.004829403082949618,0.004555422136968888,0.005097954896961629,0.004824920076973145,0.003779051731508454,0.004757086773590932,0.004260963391988726
36,E5-e003Coalescence-mBHI-p7_S100,0.01195507733766692,0.011424397839494352,0.012527311428298936,0.011940152583912232,0.044245238339577955,0.04797308660678391,0.04570381654717659
37,E5-e003Coalescence-mGAM-p1_S808,0.1146694214876033,0.1125760649087221,0.11466942148760331,0.11466942148760331,0.014000000000000012,0.03200000000000003,0.03200000000000003
38,E5-e003Coalescence-mGAM-p3_S60,0.004496887217100268,0.004226890801653462,0.004756858584902409,0.004491616843220647,0.0014227192729453302,0.002266450899674649,0.001838726346260644
39,E5-e003Coalescence-mGAM-p5_S52,0.001174271933598439,0.0010447962765824125,0.001300175905115893,0.0011705870400483469,0.0008888737231298738,0.0013414867644472943,0.001107646658406125
40,E5-e003Coalescence-mGAM-p7_S148,0.0012417782116803324,0.0011682222698241123,0.001315037873967341,0.0012423348702191267,0.0011927638642130977,0.001469283238064234,0.0013240446384530924
41,H2-e003Coalescence-mBHI-p1_S783,0.0840080971659919,0.08366935483870969,0.0844354018311292,0.0840080971659919,0.008000000000000007,0.01200000000000001,0.01200000000000001
42,H2-e003Coalescence-mBHI-p3_S45,0.09026369168356997,0.08934010152284264,0.09219858156028365,0.09026369168356997,0.01200000000000001,0.016000000000000014,0.014000000000000012
43,H2-e003Coalescence-mBHI-p7_S133,0.048913043478260865,0.046637744034707156,0.05172413793103448,0.048913043478260865,0.07499999999999996,0.08199999999999996,0.07999999999999996
44,H2-e003Coalescence-mGAM-p1_S787,0.07267144319344933,0.07076923076923076,0.07274590163934426,0.07274590163934422,0.02200000000000002,0.026000000000000023,0.02400000000000002
45,H2-e003Coalescence-mGAM-p3_S93,0.003294155328112119,0.003067880056800542,0.003509682627609105,0.0032971111388919697,0.0033812285307278115,0.004181496018610081,0.0037767880340661697
46,H2-e003Coalescence-mGAM-p5_S85,0.0010021315644789214,0.0010017468859005302,0.0010979683022639185,0.0008681232167094743,0.0016944811751217564,0.002509331234107162,0.002090268592490674
47,H2-e003Coalescence-mGAM-p7_S181,0.001,0.001,0.001,0.00015720382754906792,0.0,0.0,0.0
