,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.15854922279792744,0.15767634854771784,0.15887850467289721,0.15871369294605808,0.03499999999999992,0.03799999999999992,0.03599999999999992
1,A4-e003Coalescence-mBHI-p1_S732,0.2318840579710145,0.23029045643153528,0.23347107438016526,0.2318840579710145,0.03200000000000003,0.03700000000000003,0.03400000000000003
2,A4-e003Coalescence-mBHI-p3,0.0029542618686466933,0.002788365335389936,0.00311789156960599,0.002952752117334528,0.0004129679943715381,0.0009173812401148145,0.000650618966744676
3,A4-e003Coalescence-mBHI-p5,0.001,0.001,0.001,0.00032769458415684053,0.0,0.0,0.0
4,A4-e003Coalescence-mBHI-p7,0.001,0.001,0.001,0.0005032012553599887,0.0,0.0,0.0
5,A4-e003Coalescence-mGAM-p1_S736,0.15076923076923077,0.14772727272727273,0.15226337448559668,0.15036045314109167,0.026000000000000023,0.03299999999999992,0.028999999999999915
6,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.0010003847278187454,0.0010003237650392533,0.0010004479435413722,0.0005410136292722594,0.000323660249347954,0.00044774297779715254,0.0003845798601743722
7,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.02814070351758794,0.02716297786720322,0.029116465863453816,0.02814070351758794,0.0040000000000000036,0.006000000000000005,0.0050000000000000044
8,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.009018036072144287,0.009018036072144287,0.009018036072144287,0.009018036072144287,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018
9,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.001002004008016032,0.001002004008016032,0.001002004008016032,0.0008454557816409313,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018
10,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.0010003330878256083,0.0010002636272162745,0.0010004029045998552,0.0005548346251240737,0.00026355773523231983,0.0004027423331150942,0.0003329769150514639
11,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.006244515917860033,0.005953740485767731,0.006539154148591893,0.006243557681705466,0.0007136021467697596,0.0016367213046906387,0.0011753165502926266
12,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.02108433734939761,0.021084337349397592,0.022066198595787363,0.02108433734939761,0.0030000000000000027,0.0040000000000000036,0.0040000000000000036
13,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.001,0.001,0.001,0.00027396130942440193,0.0,0.0,0.0
