,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.15854922279792744,0.15751295336787566,0.15925955067967565,0.153,0.03499999999999992,0.03799999999999992,0.03599999999999992
1,A4-e003Coalescence-mBHI-p1_S732,0.2318840579710145,0.23029045643153528,0.23347107438016532,0.22399999999999998,0.03200000000000003,0.03700000000000003,0.03400000000000003
2,A4-e003Coalescence-mBHI-p3,0.001,0.001,0.001,0.001,0.0,0.0,0.0
3,A4-e003Coalescence-mBHI-p5,0.001,0.001,0.001,0.001,0.0,0.0,0.0
4,A4-e003Coalescence-mBHI-p7,0.001,0.001,0.001,0.001,0.0,0.0,0.0
5,A4-e003Coalescence-mGAM-p1_S736,0.1505154639175258,0.14772727272727273,0.15226337448559668,0.147,0.026000000000000023,0.03299999999999992,0.029000000000000026
6,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.001,0.001,0.001,0.001,0.0,0.0,0.0
7,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.02814070351758794,0.02716297786720322,0.029116465863453816,0.028,0.0040000000000000036,0.006000000000000005,0.0050000000000000044
8,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.009018036072144287,0.009018036072144287,0.009018036072144287,0.009,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018
9,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.001002004008016032,0.001002004008016032,0.001002004008016032,0.001,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018
10,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.001,0.001,0.001,0.001,0.0,0.0,0.0
11,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.001,0.001,0.001,0.001,0.0,0.0,0.0
12,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.02108433734939761,0.021084337349397592,0.022066198595787363,0.02100000000000002,0.0030000000000000027,0.0040000000000000036,0.0040000000000000036
13,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.001,0.001,0.001,0.001,0.0,0.0,0.0
14,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.04527162977867203,0.04522613065326633,0.04618473895582329,0.045,0.0050000000000000044,0.006000000000000005,0.006000000000000005
15,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.0010183299389002038,0.001017293997965412,0.0010183299389002038,0.001,0.017000000000000015,0.018000000000000016,0.018000000000000016
16,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.009018036072144296,0.009018036072144287,0.01001001001001001,0.009000000000000008,0.0010000000000000009,0.0020000000000000018,0.0020000000000000018
17,C2-e003Coalescence-mBHI-inoculumn-redo,0.14864864864864866,0.14687500000000003,0.15025906735751296,0.143,0.03599999999999992,0.040000000000000036,0.038000000000000034
18,C2-e003Coalescence-mBHI-p1_S718,0.18958333333333338,0.1886010362694301,0.19461697722567284,0.18799999999999994,0.03400000000000003,0.040000000000000036,0.039999999999999925
19,C2-e003Coalescence-mBHI-p3,0.0010040160642570282,0.0010040160642570282,0.0010040160642570282,0.001,0.0040000000000000036,0.0040000000000000036,0.0040000000000000036
20,C2-e003Coalescence-mBHI-p5,0.001,0.001,0.001,0.001,0.0,0.0,0.0
21,C2-e003Coalescence-mGAM-p1_S722,0.12677484787018256,0.1263902932254803,0.12955465587044535,0.125,0.010000000000000009,0.015000000000000013,0.013000000000000012
22,C2-e003Coalescence-mGAM-p3,0.001,0.001,0.001,0.001,0.0,0.0,0.0
23,C2-e003Coalescence-mGAM-p5,0.001,0.001,0.001,0.001,0.0,0.0,0.0
24,C2-e003Coalescence-mGAM-p7,0.001,0.001,0.001,0.001,0.0,0.0,0.0
25,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.001,0.001,0.001,0.001,0.0,0.0,0.0
26,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.001,0.001,0.001,0.001,0.0,0.0,0.0
27,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,0.001,0.001,0.001,0.001,0.0,0.0,0.0
28,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.001,0.001,0.001,0.001,0.0,0.0,0.0
29,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.001,0.001,0.001,0.001,0.0,0.0,0.0
30,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.0010319917440660476,0.0010309278350515464,0.0010330578512396695,0.001,0.030000000000000027,0.03200000000000003,0.031000000000000028
31,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0.001,0.001,0.001,0.001,0.0,0.0,0.0
32,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,0.001,0.001,0.001,0.001,0.0,0.0,0.0
33,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.001,0.001,0.001,0.001,0.0,0.0,0.0
34,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.001,0.001,0.001,0.001,0.0,0.0,0.0
35,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0.001,0.001,0.001,0.001,0.0,0.0,0.0
36,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.001,0.001,0.001,0.001,0.0,0.0,0.0
37,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.001,0.001,0.001,0.001,0.0,0.0,0.0
38,E4-e003Coalescence-mBHI-p1_S796,0.28407908428720086,0.28108672936259144,0.2858638743455497,0.273,0.039000000000000035,0.04699999999999993,0.03949999999999998
39,E4-e003Coalescence-mBHI-p3_S11,0.001,0.001,0.001,0.001,0.0,0.0,0.0
40,E4-e003Coalescence-mBHI-p5_S3,0.001,0.001,0.001,0.001,0.0,0.0,0.0
41,E4-e003Coalescence-mBHI-p7_S99,0.001,0.001,0.001,0.001,0.0,0.0,0.0
42,E4-e003Coalescence-mGAM-p1_S800,0.17269906928645296,0.16954314720812183,0.17269906928645298,0.167,0.015000000000000013,0.03299999999999992,0.03299999999999992
43,E4-e003Coalescence-mGAM-p3_S59,0.001,0.001,0.001,0.001,0.0,0.0,0.0
44,E4-e003Coalescence-mGAM-p5_S51,0.001,0.001,0.001,0.001,0.0,0.0,0.0
