,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.15854922279792744,0.15767634854771784,0.15942028985507245,0.15871369294605808,0.03499999999999992,0.03799999999999992,0.03599999999999992
1,A4-e003Coalescence-mBHI-p1_S732,0.2318840579710145,0.23029045643153528,0.23347107438016526,0.2318840579710145,0.03200000000000003,0.03700000000000003,0.03400000000000003
2,A4-e003Coalescence-mBHI-p3,0.0029519941507606014,0.002790980703475906,0.0031368282139990554,0.002952752117334528,0.0003917087763647464,0.0009059077198475372,0.0006643433698779178
3,A4-e003Coalescence-mBHI-p5,0.001,0.001,0.001,0.00032769458415684053,0.0,0.0,0.0
4,A4-e003Coalescence-mBHI-p7,0.001,0.001,0.001,0.0005032012553599887,0.0,0.0,0.0
5,A4-e003Coalescence-mGAM-p1_S736,0.1505154639175258,0.14757481940144482,0.15226337448559668,0.15036045314109167,0.026000000000000023,0.03299999999999992,0.028999999999999915
6,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.0010003830171089075,0.0010003246902560048,0.0010004587206961812,0.0005410136292722594,0.0003245848664561457,0.00045851036798602585,0.00038287046296570093
7,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.02814070351758794,0.02716297786720322,0.029116465863453816,0.02814070351758794,0.0040000000000000036,0.006000000000000005,0.0050000000000000044
8,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.009018036072144287,0.009018036072144287,0.009018036072144287,0.009018036072144287,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018
9,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.001002004008016032,0.001002004008016032,0.0010030090270812437,0.0008454557816409313,0.0020000000000000018,0.0030000000000000027,0.0020000000000000018
10,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.001000335075042371,0.0010002615541337926,0.001000403779480686,0.0005548346251240737,0.0002614857410242227,0.0004036165086010151,0.00033496280469369477
11,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.00624102078705205,0.005979049379906672,0.006532326494703484,0.006243557681705466,0.000727703205216923,0.001621135826977657,0.0011693564205723095
12,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.02108433734939761,0.021084337349397592,0.022066198595787363,0.02108433734939761,0.0030000000000000027,0.0040000000000000036,0.0040000000000000036
13,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.001,0.001,0.001,0.00027396130942440193,0.0,0.0,0.0
14,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.04527162977867203,0.04522613065326633,0.04618473895582329,0.04527162977867203,0.0050000000000000044,0.006000000000000005,0.006000000000000005
15,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.009594415397181106,0.009178261588507826,0.010038151474138621,0.009606784657154569,0.008118305609316668,0.00988244028102267,0.009305922959687574
16,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.009018036072144296,0.009018036072144287,0.01001001001001001,0.009018036072144296,0.0010000000000000009,0.0020000000000000018,0.0020000000000000018
17,C2-e003Coalescence-mBHI-inoculumn-redo,0.14864864864864866,0.14687500000000003,0.1504149377593361,0.14864864864864863,0.03600000000000003,0.040000000000000036,0.038000000000000034
18,C2-e003Coalescence-mBHI-p1_S718,0.18958333333333338,0.1886010362694301,0.19461697722567284,0.18958333333333338,0.03400000000000003,0.040000000000000036,0.039999999999999925
19,C2-e003Coalescence-mBHI-p3,0.001839035719769028,0.0017527755765420396,0.0019244134402625847,0.0018379126590611636,0.0030802531568697167,0.003252926072821588,0.0031667881166944634
20,C2-e003Coalescence-mBHI-p5,0.0010000548553316157,0.001,0.001000149920866812,0.0007895286499529218,0.0,0.00014989839389774882,5.485232267110618e-05
21,C2-e003Coalescence-mGAM-p1_S722,0.12677484787018256,0.1263902932254803,0.12955465587044535,0.12677484787018256,0.009000000000000008,0.015000000000000013,0.013000000000000012
22,C2-e003Coalescence-mGAM-p3,0.0020639764667395124,0.0019232635148156653,0.002216628301981272,0.002066875549506361,4.411022684655264e-05,0.00045764457818212587,0.00024876833539400067
23,C2-e003Coalescence-mGAM-p5,0.001,0.001,0.001,0.00019469911406653766,0.0,0.0,0.0
24,C2-e003Coalescence-mGAM-p7,0.001,0.001,0.001,0.00011936794680661835,0.0,0.0,0.0
25,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.001,0.001,0.001,0.000289814919656126,0.0,0.0,0.0
26,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.0014289318046167869,0.0012965481494628221,0.0015656445881432116,0.0014273832553514064,0.0007634378331844687,0.001218999375656096,0.0009949566170558422
27,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,0.001000584639627641,0.0010004425440445829,0.0010007335729684981,0.0003415233576251213,0.0004423482859051253,0.0007330352336445938,0.000584298023841856
28,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.0014403904077615456,0.0013735495783369727,0.0015119591079711591,0.0014424361562693432,0.00015556308399054531,0.00037837608921636177,0.00026364259465433415
29,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.001,0.001,0.001,0.00023332880239319856,0.0,0.0,0.0
30,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.002900635597006633,0.002751157392605635,0.003058835724046852,0.0028922231058421256,0.028309508574608046,0.030345557577753195,0.02925609968099252
31,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0.001272157321738983,0.0011114990578237425,0.0014533956489531509,0.0012783423958451817,0.0015254869712789582,0.0022000825951835807,0.0018790407566611211
32,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,0.0010008645526060835,0.001000703730134487,0.0010010388659758257,0.00047162747657459187,0.0007032352464271891,0.0010377878529528955,0.0008638058005273619
33,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.0010097335413942507,0.0010004499043826955,0.0010622587436057457,0.0010103468964946902,0.00039787830784449865,0.0005518238735559899,0.00048125168190887857
34,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.0013531083264960073,0.0012949076543323345,0.0014168387198293187,0.0013542062033216706,0.0004991718854731652,0.0007017545427777049,0.000595829150211391
