,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A11-e003Coalescence-mBHI-p1_S772,0.1659919028340081,0.1651469098277609,0.16700404858299597,0.1659919028340081,0.010999999999999899,0.013512500000000052,0.01200000000000001
1,A11-e003Coalescence-mBHI-p3,0.001,0.001,0.001,0.0001680693322166138,0.0,0.0,0.0
2,A11-e003Coalescence-mBHI-p5,0.0022402116141704634,0.002119642855573688,0.002360014428079035,0.002240973932787136,0.0009471712170344204,0.001343850460512605,0.001146593285611397
3,A11-e003Coalescence-mBHI-p7,0.0010000766358973017,0.001,0.0010001744584134456,0.0005860814428427302,0.0,0.00017442798297165882,7.663002468433211e-05
4,A11-e003Coalescence-mGAM-p1_S776,0.31589743589743585,0.31307929969104015,0.3186925434116445,0.31589743589743585,0.020999999999999908,0.028999999999999915,0.02499999999999991
5,A11-e003Coalescence-mGAM-p3,0.023069207622868605,0.023046092184368736,0.02404809619238477,0.023046092184368757,0.0010000000000000009,0.0030000000000000027,0.0020000000000000018
6,A11-e003Coalescence-mGAM-p7,0.050200803212851405,0.04838709677419359,0.05120481927710843,0.05025125628140704,0.0030000000000000027,0.007000000000000006,0.0050000000000000044
7,A5-e003Coalescence-Inoculumn-mGAM,0.40567951318458423,0.40204081632653066,0.4069175991861648,0.4069175991861648,0.013000000000000012,0.02400000000000002,0.017000000000000015
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.004004004004004004,0.004,0.004004004004004004,0.004004004004004004,0.0,0.0010000000000000009,0.0010000000000000009
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.003003003003003003,0.003,0.003003003003003003,0.003003003003003003,0.0,0.0010000000000000009,0.0010000000000000009
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.04623115577889447,0.04527162977867207,0.046231155778894514,0.04623115577889447,0.0040000000000000036,0.006000000000000005,0.0050000000000000044
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.0594758064516129,0.05852674066599399,0.06042296072507552,0.0594758064516129,0.006999999999999895,0.008999999999999897,0.008000000000000007
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.002008032128514058,0.0020080321285140565,0.0030090270812437314,0.002008032128514058,0.0030000000000000027,0.0040000000000000036,0.0040000000000000036
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.0038082943608372588,0.003568107721889323,0.00404539764770281,0.0038082465590142324,0.0007974094783570945,0.0015132012505616964,0.001153512452992056
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.002894881118846088,0.0027066401068067507,0.003086887075042207,0.002901332289109462,0.00020943332931686598,0.000774044452040462,0.0004953195787869014
15,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0.001,0.001,0.001000107101667335,0.00031897135494062375,0.0,0.00010709019779030214,0.0
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.05125628140703517,0.05030181086519115,0.051359516616314195,0.05125628140703517,0.0050000000000000044,0.007000000000000006,0.006000000000000005
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.07250755287009063,0.07157258064516128,0.07344064386317903,0.07250755287009063,0.007000000000000006,0.008000000000000007,0.007000000000000006
18,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.024072216649949872,0.02407221664994985,0.025050100200400802,0.024072216649949872,0.0020000000000000018,0.0040000000000000036,0.0030000000000000027
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.06256306760847634,0.0625,0.06539235412474843,0.06256306760847634,0.006000000000000005,0.010999999999999899,0.008999999999999897
