,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A11-e003Coalescence-mBHI-p1_S772,0.1659919028340081,0.1651469098277609,0.16700404858299597,0.164,0.010999999999999899,0.014000000000000012,0.01200000000000001
1,A11-e003Coalescence-mBHI-p3,0.001,0.001,0.001,0.001,0.0,0.0,0.0
2,A11-e003Coalescence-mBHI-p5,0.001,0.001,0.001,0.001,0.0,0.0,0.0
3,A11-e003Coalescence-mBHI-p7,0.001,0.001,0.001,0.001,0.0,0.0,0.0
4,A11-e003Coalescence-mGAM-p1_S776,0.31589743589743585,0.31307929969104015,0.31729785056294785,0.308,0.02299999999999991,0.028999999999999915,0.02499999999999991
5,A11-e003Coalescence-mGAM-p3,0.023069207622868605,0.023046092184368736,0.02404809619238477,0.02300000000000002,0.0010000000000000009,0.0030000000000000027,0.0020000000000000018
6,A11-e003Coalescence-mGAM-p7,0.050200803212851405,0.04919678714859438,0.05120481927710843,0.051,0.0030000000000000027,0.007000000000000006,0.0050000000000000044
7,A5-e003Coalescence-Inoculumn-mGAM,0.40567951318458423,0.40204081632653066,0.4069175991861648,0.4,0.013000000000000012,0.02300000000000002,0.017000000000000015
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.004004004004004004,0.004,0.004004004004004004,0.004,0.0,0.0010000000000000009,0.0010000000000000009
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.003003003003003003,0.003,0.003003003003003003,0.003,0.0,0.0010000000000000009,0.0010000000000000009
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.04623115577889447,0.04527162977867207,0.046231155778894514,0.046,0.0040000000000000036,0.006000000000000005,0.0050000000000000044
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.0594758064516129,0.05852674066599399,0.06042296072507552,0.059,0.006999999999999895,0.008999999999999897,0.008000000000000007
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.002008032128514058,0.0020080321285140565,0.0030090270812437314,0.003,0.0030000000000000027,0.0040000000000000036,0.0040000000000000036
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.001,0.001,0.001,0.001,0.0,0.0,0.0
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.001,0.001,0.001,0.001,0.0,0.0,0.0
15,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0.001,0.001,0.001,0.001,0.0,0.0,0.0
