,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A10-e003Coalescence-mBHI-p1_S764,0.0857719475277497,0.08484848484848485,0.08577194752774975,0.08499999999999996,0.008000000000000007,0.010000000000000009,0.009000000000000008
1,A10-e003Coalescence-mBHI-p3,0.33738601823708203,0.33128834355828224,0.3380710659898477,0.33299999999999996,0.01200000000000001,0.02300000000000002,0.013000000000000012
2,A10-e003Coalescence-mBHI-p5,0.4820880245649949,0.481025641025641,0.4850669412976313,0.47,0.02200000000000002,0.030000000000000027,0.02400000000000002
3,A10-e003Coalescence-mBHI-p7,0.6326530612244898,0.6313645621181263,0.6339468302658486,0.621,0.016000000000000014,0.02100000000000002,0.018000000000000016
4,A10-e003Coalescence-mGAM-p1_S768,0.12626262626262627,0.12600806451612903,0.12890231621349446,0.127,0.006000000000000005,0.01100000000000001,0.010000000000000009
5,A10-e003Coalescence-mGAM-p3,0.07947686116700202,0.07854984894259819,0.0804828973843058,0.07999999999999996,0.0040000000000000036,0.007000000000000006,0.006000000000000005
6,A10-e003Coalescence-mGAM-p7,0.09302325581395349,0.09191919191919191,0.0940343781597573,0.091,0.008000000000000007,0.01200000000000001,0.010000000000000009
7,A4-e003Coalescence-Inoculumn-mGAM,0.4102564102564103,0.40801644398766707,0.4118852459016394,0.4,0.02300000000000002,0.029000000000000026,0.025999999999999912
8,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.15602836879432627,0.15517241379310348,0.15704154002026344,0.155,0.01100000000000001,0.014000000000000012,0.013000000000000012
9,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.0371859296482412,0.036217303822937655,0.0371859296482412,0.037,0.0040000000000000036,0.006000000000000005,0.0050000000000000044
10,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.45389344262295084,0.4532374100719424,0.4548254620123203,0.442,0.02400000000000002,0.026999999999999913,0.025000000000000133
