,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.009009009009009009,0.009009009009009009,0.009018036072144287,0.009,0.0010000000000000009,0.0020000000000000018,0.0010000000000000009
1,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.027245206861755827,0.02721774193548387,0.028225806451612902,0.028,0.007000000000000006,0.009000000000000008,0.008000000000000007
2,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.011033099297893692,0.011022044088176362,0.012024048096192385,0.01100000000000001,0.0020000000000000018,0.0030000000000000027,0.0030000000000000027
3,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.10162601626016261,0.09989551997110058,0.10183299389002037,0.099,0.015000000000000013,0.019000000000000017,0.017000000000000015
4,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.12729124236252545,0.12372188139059305,0.12729124236252545,0.125,0.015000000000000013,0.02200000000000002,0.018000000000000016
5,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.20725388601036268,0.20682523267838676,0.2079002079002079,0.2,0.03299999999999992,0.038000000000000034,0.03499999999999992
6,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.1326530612244898,0.13149847094801223,0.13401355701374273,0.13,0.018000000000000016,0.02200000000000002,0.020000000000000018
7,B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.10111223458038424,0.09654471544715447,0.10183299389002037,0.09999999999999998,0.01100000000000001,0.02100000000000002,0.015000000000000013
8,B_D3_H4_AE_AF_mBHI_mBHI_2_S135,0.06997971602434072,0.06808943089430895,0.07186234817813761,0.067,0.01200000000000001,0.016000000000000014,0.014000000000000012
9,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.12729124236252545,0.12102564102564102,0.12729124236252545,0.125,0.018000000000000016,0.025000000000000022,0.018000000000000016
10,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.18801652892561987,0.18743563336766217,0.19301848049281314,0.182,0.026000000000000023,0.040000000000000036,0.03199999999999992
11,C5-e003Coalescence-mBHI-inoculumn-redo,0.6841004184100419,0.6830543933054394,0.6851464435146444,0.654,0.04299999999999993,0.04600000000000004,0.04400000000000004
12,C5-e003Coalescence-mBHI-p1_S742,0.3698633787553076,0.3684210526315789,0.3717277486910995,0.353,0.04600000000000004,0.051000000000000045,0.049000000000000044
13,C5-e003Coalescence-mBHI-p3,0.0343087790110999,0.0030563132760235883,0.03819095477386934,0.032,0.0020000000000000018,0.03931065849555396,0.007000000000000006
14,C5-e003Coalescence-mBHI-p5,0.01303911735205618,0.012048192771084348,0.014028056112224449,0.013,0.0030000000000000027,0.0050000000000000044,0.0040000000000000036
15,C5-e003Coalescence-mBHI-p7,0.001,0.001,0.001,0.001,0.0,0.0,0.0
16,C5-e003Coalescence-mGAM-p1_S746,0.4404517453798768,0.4404517453798768,0.4436401240951396,0.429,0.026000000000000023,0.03299999999999992,0.026000000000000023
17,C5-e003Coalescence-mGAM-p3,0.09793036316749737,0.09696969696969697,0.09889001009081735,0.098,0.007000000000000006,0.01100000000000001,0.009000000000000008
18,C5-e003Coalescence-mGAM-p7,0.16851664984863773,0.1643002028397566,0.16885743174924167,0.167,0.008000000000000007,0.015000000000000013,0.009000000000000008
19,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,0.001,0.001,0.001,0.001,0.0,0.0,0.0
20,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.001,0.001,0.001,0.001,0.0,0.0,0.0
21,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.06545820745216516,0.06539235412474849,0.06639839034205232,0.06499999999999995,0.004999999999999893,0.006999999999999895,0.006000000000000005
22,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.001,0.001,0.001,0.001,0.0,0.0,0.0
23,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.10638297872340424,0.10456059002445589,0.1065989847715736,0.103,0.013000000000000012,0.01702499999999999,0.015000000000000013
24,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.22839506172839508,0.22492401215805471,0.22839506172839508,0.222,0.017950000000000018,0.028000000000000025,0.028000000000000025
25,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.04233870967741936,0.041372351160444035,0.04330312185297079,0.043,0.0050000000000000044,0.008000000000000007,0.007000000000000006
26,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.0011069436349109636,0.001,0.0012598606988436707,0.0011145208323791202,-0.0002601885003252646,0.0,-0.00010706214668698699
27,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.18533604887983707,0.18533604887983707,0.1878172588832487,0.182,0.014999999999999902,0.018000000000000016,0.018000000000000016
28,D4-e003Coalescence-Inoculumn-mBHI,0.7196652719665272,0.7189132706374085,0.7202505219206681,0.689,0.041999999999999926,0.04400000000000004,0.04300000000000004
29,D4-e003Coalescence-mBHI-p1_S735,0.30922431865828093,0.3077731092436975,0.3106694560669456,0.29500000000000004,0.04400000000000004,0.04800000000000004,0.04600000000000004
30,D4-e003Coalescence-mBHI-p3,0.07164480322906155,0.07092198581560284,0.07444668008048286,0.071,0.006000000000000005,0.01200000000000001,0.009000000000000008
31,D4-e003Coalescence-mBHI-p5,0.001,0.001,0.001,0.001,0.0,0.0,0.0
32,D4-e003Coalescence-mBHI-p7,0.001,0.001,0.001,0.001,0.0,0.0,0.0
