,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.6680286006128703,0.6676891615541922,0.6687116564417178,0.654,0.020999999999999908,0.02299999999999991,0.02200000000000002
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.9385699899295065,0.9376884422110552,0.9386317907444669,0.932,0.005999999999999894,0.007000000000000117,0.006999999999999895
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.037111334002006016,0.036144578313253045,0.03714859437751004,0.037,0.0030000000000000027,0.0040000000000000036,0.0030000000000000027
3,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.1634517766497462,0.1622718052738337,0.16498393590358879,0.162,0.01100000000000001,0.017000000000000015,0.014000000000000012
4,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.02407221664994985,0.023092369477911667,0.02407221664994985,0.024,0.0020000000000000018,0.0040000000000000036,0.0030000000000000027
5,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.17004048582995954,0.16919959473150964,0.17070707070707072,0.168,0.01100000000000001,0.013000000000000012,0.01200000000000001
6,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.8171603677221655,0.814663951120163,0.8207739307535641,0.8,0.010000000000000009,0.02400000000000002,0.018000000000000016
7,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.9133937562940584,0.9133042645909965,0.9143145161290323,0.907,0.007000000000000006,0.009000000000000008,0.008000000000000007
8,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.999,0.999,0.999,0.999,0.0,0.0,0.0
9,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.9225352112676056,0.9224572004028198,0.9234642497482377,0.917,0.006000000000000005,0.008000000000000007,0.007000000000000006
10,C11-e003Coalescence-mBHI-p1_S774,0.716751269035533,0.7152988855116514,0.7179226069246436,0.705,0.014000000000000012,0.019000000000000017,0.016000000000000014
11,C11-e003Coalescence-mBHI-p3,0.22560975609756098,0.22459349593495936,0.22741116751269036,0.22299999999999998,0.013000000000000012,0.017000000000000015,0.015000000000000013
12,C11-e003Coalescence-mBHI-p5,0.054271356783919596,0.05421686746987952,0.055220883534136546,0.05400000000000005,0.0040000000000000036,0.0050000000000000044,0.0050000000000000044
13,C11-e003Coalescence-mGAM-p1_S778,0.8391038696537678,0.836901121304791,0.8425357873210634,0.821,0.017999999999999905,0.027999999999999914,0.02100000000000002
14,C11-e003Coalescence-mGAM-p3,0.8240647118301314,0.8230535894843276,0.8244273179997894,0.816,0.009000000000000119,0.01200000000000001,0.01100000000000001
15,C11-e003Coalescence-mGAM-p5,0.7916666666666667,0.7900608519269777,0.7926829268292683,0.778,0.013000000000000012,0.017000000000000015,0.015000000000000013
16,C11-e003Coalescence-mGAM-p7,0.8204868154158215,0.8190091001011122,0.821501014198783,0.808,0.01200000000000001,0.015000000000000013,0.014000000000000012
17,C5-e003Coalescence-Inoculumn-mGAM,0.486652977412731,0.4850669412976313,0.48717948717948717,0.474,0.025000000000000022,0.029000000000000026,0.026000000000000023
18,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.06124497991967871,0.06124497991967871,0.06124497991967876,0.061,0.0039999999999998925,0.0040000000000000036,0.0040000000000000036
19,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.015,0.014014014014014026,0.015015015015015015,0.014000000000000012,0.0,0.0020000000000000018,0.0
20,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.8142131979695432,0.8127530364372471,0.8150429987984491,0.802,0.0129999999999999,0.016999999999999904,0.014000000000000012
21,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.998997995991984,0.997997997997998,0.998997995991984,0.997,0.0010000000000000009,0.0020000000000000018,0.0020000000000000018
22,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.052261306532663365,0.05226130653266332,0.052261306532663365,0.052,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044
23,D10-e003Coalescence-mBHI-p3,0.07250755287009063,0.07157258064516128,0.07344064386317907,0.073,0.006000000000000005,0.008000000000000007,0.007000000000000006
24,D10-e003Coalescence-mBHI-p5,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.009,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009
25,D10-e003Coalescence-mBHI-p7,0.013026052104208428,0.013013013013013013,0.014014014014014014,0.014,0.0,0.0020000000000000018,0.0010000000000000009
26,D10-e003Coalescence-mGAM-p1_S771,0.8048533872598584,0.8038422649140546,0.8050505050505051,0.796,0.010000000000000009,0.01200000000000001,0.010999999999999899
27,D10-e003Coalescence-mGAM-p3,0.9638916750250752,0.9629258517034068,0.964859437751004,0.961,0.0020000000000000018,0.0040000000000000036,0.0030000000000000027
28,D10-e003Coalescence-mGAM-p5,0.999,0.999,0.999,0.999,0.0,0.0,0.0
29,D10-e003Coalescence-mGAM-p7,0.999,0.999,0.999,0.999,0.0,0.0,0.0
30,D4-e003Coalescence-Inoculumn-mGAM,0.4850669412976313,0.4802494802494803,0.5,0.471,0.0,0.038000000000000034,0.029000000000000026
31,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.01803607214428859,0.018018018018018035,0.019019019019019017,0.018000000000000016,0.0010000000000000009,0.0020000000000000018,0.0020000000000000018
32,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.007007007007007007,0.007007007007007007,0.007007007007007007,0.007,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009
33,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.01803607214428859,0.018018018018018035,0.019019019019019017,0.018000000000000016,0.0,0.0020000000000000018,0.0020000000000000018
34,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.15694164989939638,0.15609264853977844,0.1577889447236181,0.155,0.0050000000000000044,0.008000000000000007,0.007000000000000006
35,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.007007007007007007,0.007007007007007007,0.007007007007007007,0.007,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009
36,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.7282828282828283,0.7280080889787665,0.7290192113245703,0.721,0.010000000000000009,0.01200000000000001,0.01100000000000001
37,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.780241935483871,0.7794561933534744,0.7810292633703331,0.773,0.007000000000000006,0.010000000000000009,0.008000000000000007
38,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.3164300202839757,0.3150406504065041,0.3178137651821862,0.312,0.0129999999999999,0.017999999999999905,0.015999999999999903
39,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,0.3609406952965235,0.358974358974359,0.3635437881873727,0.353,0.018000000000000016,0.029000000000000026,0.02200000000000002
40,G11-e003Coalescence-mBHI-p1_S838,0.709480122324159,0.7084607543323139,0.7104994903160041,0.696,0.017000000000000126,0.02100000000000013,0.019000000000000128
41,G11-e003Coalescence-mGAM-p1_S842,0.8093306288032455,0.8083164300202841,0.8097165991902835,0.798,0.01100000000000001,0.014999999999999906,0.014000000000000012
42,G111-e003Coalescence-mBHI-p5_S32,0.009018036072144296,0.009018036072144296,0.01001001001001001,0.009000000000000008,0.0010000000000000009,0.0020000000000000018,0.0020000000000000018
43,G111-e003Coalescence-mBHI-p7_S128,0.001006036217303823,0.0010050251256281408,0.001006036217303823,0.001,0.0050000000000000044,0.006000000000000005,0.006000000000000005
44,G111-e003Coalescence-mGAM-p3_S180,0.7279187817258883,0.7263479145473042,0.7293177324007618,0.716,0.013999999999999901,0.019000000000000017,0.016000000000000014
45,G111-e003Coalescence-mGAM-p5_S80,0.7137014314928425,0.7123848515864892,0.714431934493347,0.697,0.019000000000000017,0.02300000000000002,0.02100000000000002
46,G111-e003Coalescence-mGAM-p7_S176,0.8988877654196158,0.8987634848085095,0.9071428571428571,0.889,0.0,0.020000000000000018,0.01100000000000001
47,H10-e003Coalescence-mBHI-p1_S831,0.726027397260274,0.7251521298174441,0.7269035532994924,0.715,0.013000000000000012,0.015999999999999903,0.014000000000000012
48,H10-e003Coalescence-mGAM-p1_S835,0.8046558704453441,0.8036437246963564,0.8054711246200608,0.795,0.010000000000000009,0.0129999999999999,0.01200000000000001
49,H100-e003Coalescence-mBHI-p5_S43,0.007014028056112231,0.007014028056112231,0.008008008008008008,0.008,0.0010000000000000009,0.0020000000000000018,0.0020000000000000018
50,H100-e003Coalescence-mBHI-p7_S139,0.01504513540621867,0.01504513540621867,0.01603206412825651,0.015000000000000013,0.0020000000000000018,0.0030000000000000027,0.0030000000000000027
51,H100-e003Coalescence-mGAM-p5_S91,0.09210526315789473,0.09201213346814964,0.0940343781597573,0.091,0.009000000000000008,0.012024999999999987,0.01100000000000001
52,H100-e003Coalescence-mGAM-p7_S187,0.4297435897435897,0.4285714285714285,0.4322381930184805,0.417,0.02299999999999991,0.030025,0.02499999999999991
