,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.6680286006128703,0.6676891615541922,0.6687116564417178,0.6676891615541922,0.020999999999999908,0.02299999999999991,0.02200000000000002
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.9385699899295065,0.938568441794172,0.939516129032258,0.9385699899295065,0.005999999999999894,0.007000000000000117,0.006999999999999895
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.037111334002006016,0.036144578313253045,0.03714859437751004,0.037111334002006016,0.0030000000000000027,0.0040000000000000036,0.0030000000000000027
3,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.1634517766497462,0.1622718052738337,0.16497975708502025,0.1634517766497462,0.01100000000000001,0.017000000000000015,0.014000000000000012
4,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.02407221664994985,0.023092369477911667,0.02407221664994985,0.02407221664994985,0.0020000000000000018,0.0040000000000000036,0.0030000000000000027
5,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.17004048582995954,0.16919959473150964,0.17004048582995956,0.17004048582995954,0.01100000000000001,0.013000000000000012,0.01200000000000001
6,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.8171603677221655,0.814663951120163,0.8207739307535641,0.8171603677221655,0.010000000000000009,0.02399999999999991,0.018000000000000016
7,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.9133937562940584,0.9133064516129032,0.9143145161290323,0.9133937562940584,0.007000000000000006,0.009000000000000008,0.008000000000000007
8,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.9948068801609166,0.994456221388705,0.9951406472757122,0.9948110097773593,0.000268886533608817,0.0012555520941579326,0.0007471773871424725
9,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.9225352112676056,0.9224572004028198,0.9234642497482377,0.9225352112676056,0.006000000000000005,0.008000000000000007,0.007000000000000006
10,C11-e003Coalescence-mBHI-p1_S774,0.7164634146341463,0.7152988855116514,0.7179226069246436,0.7164634146341463,0.014000000000000012,0.019000000000000017,0.016000000000000014
11,C11-e003Coalescence-mBHI-p3,0.22560975609756098,0.22459349593495936,0.22741116751269033,0.22560975609756098,0.01200000000000001,0.017000000000000015,0.015000000000000013
12,C11-e003Coalescence-mBHI-p5,0.054271356783919596,0.05421686746987952,0.055220883534136546,0.054271356783919596,0.0040000000000000036,0.0050000000000000044,0.0050000000000000044
13,C11-e003Coalescence-mGAM-p1_S778,0.8391038696537678,0.836901121304791,0.842051282051282,0.8391038696537678,0.016000000000000014,0.027999999999999914,0.020000000000000018
14,C11-e003Coalescence-mGAM-p3,0.8240647118301314,0.8230535894843276,0.8244875336890963,0.8240647118301314,0.009000000000000119,0.01200000000000001,0.01100000000000001
15,C11-e003Coalescence-mGAM-p5,0.7916666666666667,0.7900608519269777,0.7926829268292683,0.7916666666666667,0.013000000000000012,0.017000000000000015,0.015000000000000013
16,C11-e003Coalescence-mGAM-p7,0.8204868154158215,0.8190091001011122,0.8213197969543147,0.8204868154158216,0.01200000000000001,0.015999999999999903,0.014000000000000012
17,C5-e003Coalescence-Inoculumn-mGAM,0.486652977412731,0.4850669412976313,0.48770491803278687,0.486652977412731,0.02400000000000002,0.029000000000000026,0.026000000000000023
18,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.06124497991967871,0.06124497991967871,0.06124497991967876,0.06124497991967871,0.0039999999999998925,0.0040000000000000036,0.0040000000000000036
19,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.015,0.014014014014014026,0.015015015015015015,0.015,0.0,0.0020000000000000018,0.0
20,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.8142131979695432,0.8125633232016211,0.8152284263959391,0.8142131979695432,0.01200000000000001,0.016999999999999904,0.014000000000000012
21,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.9986360478219442,0.997997997997998,0.998693153956332,0.9986375256777305,0.0010000000000000009,0.0016953695433119115,0.0016382823607370978
22,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.052261306532663365,0.05226130653266332,0.052261306532663365,0.052261306532663365,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044
23,D10-e003Coalescence-mBHI-p3,0.07250755287009063,0.07157258064516128,0.07351460221550851,0.07250755287009063,0.006000000000000005,0.008000000000000007,0.007000000000000006
24,D10-e003Coalescence-mBHI-p5,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009
25,D10-e003Coalescence-mBHI-p7,0.013026052104208428,0.013013013013013025,0.014014014014014014,0.013026052104208428,0.0,0.0020000000000000018,0.0010000000000000009
26,D10-e003Coalescence-mGAM-p1_S771,0.8048533872598584,0.8038422649140546,0.8050505050505051,0.8048533872598584,0.010000000000000009,0.01200000000000001,0.010999999999999899
27,D10-e003Coalescence-mGAM-p3,0.9638916750250752,0.9629258517034068,0.964859437751004,0.9638916750250752,0.0020000000000000018,0.0050000000000000044,0.0030000000000000027
28,D10-e003Coalescence-mGAM-p5,0.997620143571361,0.9975197403329475,0.9977174898539658,0.997621059379255,0.0001888740698185343,0.0004975706315667988,0.00034535206849517497
29,D10-e003Coalescence-mGAM-p7,0.999,0.999,0.999,0.9994221510715906,0.0,0.0,0.0
30,D4-e003Coalescence-Inoculumn-mGAM,0.4850669412976313,0.4802494802494803,0.5,0.4850669412976313,0.0,0.038000000000000034,0.029000000000000026
31,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.01803607214428859,0.018018018018018035,0.019019019019019017,0.01803607214428859,0.0010000000000000009,0.0020000000000000018,0.0020000000000000018
32,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.007007007007007007,0.007007007007007007,0.007007007007007007,0.007007007007007007,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009
33,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.01803607214428859,0.018018018018018035,0.019019019019019017,0.01803607214428859,0.0,0.0020000000000000018,0.0010000000000000009
34,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.15694164989939638,0.15593561368209258,0.1577889447236181,0.15694164989939638,0.0050000000000000044,0.008000000000000007,0.007000000000000006
35,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.007007007007007007,0.007007007007007007,0.007007007007007007,0.007007007007007007,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009
36,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.7282828282828283,0.7280080889787665,0.7290192113245703,0.7282828282828283,0.010000000000000009,0.01200000000000001,0.01100000000000001
37,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.780241935483871,0.7794561933534744,0.7810292633703331,0.780241935483871,0.007000000000000006,0.010000000000000009,0.008000000000000007
38,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.31643002028397565,0.3153611393692777,0.31776649746192887,0.31675126903553297,0.0129999999999999,0.017999999999999905,0.015999999999999903
39,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,0.3609406952965235,0.358974358974359,0.3635437881873727,0.3609406952965235,0.018000000000000016,0.028012500000000013,0.02200000000000002
40,G11-e003Coalescence-mBHI-p1_S838,0.709480122324159,0.7084607543323139,0.7104994903160041,0.709480122324159,0.017000000000000126,0.02100000000000002,0.019000000000000128
41,G11-e003Coalescence-mGAM-p1_S842,0.8093306288032455,0.8083164300202841,0.8097165991902835,0.8093306288032455,0.010999999999999899,0.014999999999999902,0.014000000000000012
42,G111-e003Coalescence-mBHI-p5_S32,0.009018036072144296,0.009018036072144296,0.01001001001001001,0.009018036072144296,0.0010000000000000009,0.0020000000000000018,0.0020000000000000018
43,G111-e003Coalescence-mBHI-p7_S128,0.0030828363814705316,0.002955258561477936,0.00321839520722183,0.003081568093640574,0.0029259775002342947,0.004056730124944677,0.0039242063906976266
44,G111-e003Coalescence-mGAM-p3_S180,0.7279187817258883,0.7263479145473042,0.7291242362525459,0.7276422764227642,0.014000000000000012,0.019000000000000017,0.016000000000000014
45,G111-e003Coalescence-mGAM-p5_S80,0.7135575942915392,0.7123848515864892,0.7145769622833843,0.7137014314928425,0.019000000000000017,0.02300000000000002,0.02100000000000002
46,G111-e003Coalescence-mGAM-p7_S176,0.8988877654196158,0.889,0.9071428571428571,0.8988877654196158,0.0,0.020000000000000018,0.01100000000000001
