,index,fixed_diffs,num_int_sites,sample1,species_id
0,BF-Fecal,0,596583,BF-Fecal,103683
1,AM-Fecal,1287,1711029,BF-Fecal,103683
2,e004-inoculumn-fecal-AR,1499,1748144,BF-Fecal,103683
3,e004-inoculumn-fecal-BE,1454,1368737,BF-Fecal,103683
4,e003-inoculumn-fecal-AF,1588,1400120,BF-Fecal,103683
0,BF-Fecal,1122,596583,AM-Fecal,103683
1,AM-Fecal,0,1711029,AM-Fecal,103683
2,e004-inoculumn-fecal-AR,2457,1748144,AM-Fecal,103683
3,e004-inoculumn-fecal-BE,3420,1368737,AM-Fecal,103683
4,e003-inoculumn-fecal-AF,3790,1400120,AM-Fecal,103683
0,BF-Fecal,1503,596583,e004-inoculumn-fecal-AR,103683
1,AM-Fecal,3089,1711029,e004-inoculumn-fecal-AR,103683
2,e004-inoculumn-fecal-AR,0,1748144,e004-inoculumn-fecal-AR,103683
3,e004-inoculumn-fecal-BE,4035,1368737,e004-inoculumn-fecal-AR,103683
4,e003-inoculumn-fecal-AF,4570,1400120,e004-inoculumn-fecal-AR,103683
0,BF-Fecal,1453,596583,e004-inoculumn-fecal-BE,103683
1,AM-Fecal,3677,1711029,e004-inoculumn-fecal-BE,103683
2,e004-inoculumn-fecal-AR,4031,1748144,e004-inoculumn-fecal-BE,103683
3,e004-inoculumn-fecal-BE,0,1368737,e004-inoculumn-fecal-BE,103683
4,e003-inoculumn-fecal-AF,4302,1400120,e004-inoculumn-fecal-BE,103683
0,BF-Fecal,1592,596583,e003-inoculumn-fecal-AF,103683
1,AM-Fecal,4235,1711029,e003-inoculumn-fecal-AF,103683
2,e004-inoculumn-fecal-AR,4578,1748144,e003-inoculumn-fecal-AF,103683
3,e004-inoculumn-fecal-BE,4304,1368737,e003-inoculumn-fecal-AF,103683
4,e003-inoculumn-fecal-AF,0,1400120,e003-inoculumn-fecal-AF,103683
