,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,0.111,0.927
B5-e003Coalescence-mBHI-p3,0.321,0.698
B5-e003Coalescence-mBHI-p5,0.422,0.59
B5-e003Coalescence-mBHI-p7,0.053,0.96
B5-e003Coalescence-mGAM-p3,0.246,0.8
B5-e003Coalescence-mGAM-p5,0.0,1.0
B5-e003Coalescence-mGAM-p7,0.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.112,0.9235
D3-e003Coalescence-mBHI-p5,0.341,0.681
D3-e003Coalescence-mBHI-p7,0.028,0.974
D3-e003Coalescence-mGAM-p3,0.051,0.5
D3-e003Coalescence-mGAM-p5,0.0,0.976
