,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,0.141,0.935
B5-e003Coalescence-mBHI-p3,0.372,0.7010000000000001
B5-e003Coalescence-mBHI-p5,0.447,0.583
B5-e003Coalescence-mBHI-p7,0.067,1.0
B5-e003Coalescence-mGAM-p3,0.289,1.0
B5-e003Coalescence-mGAM-p5,0.0,1.0
B5-e003Coalescence-mGAM-p7,0.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.135,0.933
D3-e003Coalescence-mBHI-p5,0.367,0.667
D3-e003Coalescence-mBHI-p7,0.034,0.975
D3-e003Coalescence-mGAM-p3,0.245,1.0
D3-e003Coalescence-mGAM-p5,0.02200000000000002,1.0
