,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,0.445,0.521
C5-e003Coalescence-mBHI-p3,0.919,0.0
C5-e003Coalescence-mBHI-p5,0.755,0.1535
C5-e003Coalescence-mBHI-p7,0.389,0.487
C5-e003Coalescence-mGAM-p3,0.834,0.1605
C5-e003Coalescence-mGAM-p7,0.571,0.321
D4-e003Coalescence-Inoculumn-mBHI,0.464,0.501
D4-e003Coalescence-mBHI-p3,0.676,0.217
D4-e003Coalescence-mBHI-p5,0.531,0.333
D4-e003Coalescence-mBHI-p7,0.569,0.455
D4-e003Coalescence-mGAM-p3,0.73,0.202
D4-e003Coalescence-mGAM-p5,0.527,0.3705
D4-e003Coalescence-mGAM-p7,0.413,0.494
