,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,0.445,0.561
C5-e003Coalescence-mBHI-p3,0.919,0.0
C5-e003Coalescence-mBHI-p5,0.755,0.224
C5-e003Coalescence-mBHI-p7,0.39,0.59
C5-e003Coalescence-mGAM-p3,0.833,0.166
C5-e003Coalescence-mGAM-p7,0.571,0.413
D4-e003Coalescence-Inoculumn-mBHI,0.464,0.543
D4-e003Coalescence-mBHI-p3,0.676,0.3
D4-e003Coalescence-mBHI-p5,0.531,0.455
D4-e003Coalescence-mBHI-p7,0.569,0.459
D4-e003Coalescence-mGAM-p3,0.73,0.259
D4-e003Coalescence-mGAM-p5,0.528,0.463
D4-e003Coalescence-mGAM-p7,0.413,0.5794999999999999
