,0
C12-e003Coalescence-mBHI-p3,141
C9-e003Coalescence-mGAM-p3,96
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,153
C11-e003Coalescence-mBHI-p3,161
D11-e003Coalescence-mBHI-p5,174
D10-e003Coalescence-mBHI-p3,165
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,38
H9-e003Coalescence-mGAM-p3_S190,96
G8-e003Coalescence-mGAM-p5_S77,184
H111-e003Coalescence-mGAM-p3_S192,58
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,47
B9-e003Coalescence-mGAM-p5,252
G8-e003Coalescence-mGAM-p1_S818,45
G111-e003Coalescence-mGAM-p3_S180,55
G8-e003Coalescence-mGAM-p7_S173,158
B8-e003Assembly-mGAM-p5,119
G9-e003Coalescence-mGAM-p3_S178,110
F9-e003Coalescence-mGAM-p5_S66,41
C8-e003Assembly-mGAM-p3,107
F10-e003Coalescence-mGAM-p1_S833,59
E100-e003Coalescence-mGAM-p3_S155,90
D11-e003Coalescence-mGAM-p5,36
F9-e003Coalescence-mGAM-p1_S825,180
B11-e003Coalescence-mGAM-p3,1189
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,171
G9-e003Coalescence-mGAM-p1_S826,132
D11-e003Coalescence-mGAM-p1_S779,90
A2-e003Coalescence-Inoculumn-mGAM,48
H9-e003Coalescence-mGAM-p1_S827,2048
E9-e003Coalescence-mGAM-p1_S824,1803
D8-e003Coalescence-mBHI-p1_S751,1044
D9-e003Coalescence-mGAM-p7,319
B10-e003Coalescence-mGAM-p3,32
B5-e003Coalescence-Inoculumn-mGAM,1786
D10-e003Coalescence-mBHI-p5,195
H111-e003Coalescence-mGAM-p5_S92,44
D10-e003Coalescence-mGAM-p5,70
B11-e003Assembly-mGAM-p5,152
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,79
D11-e003Coalescence-mBHI-p1_S775,123
C9-e003Coalescence-mGAM-p1_S762,110
H10-e003Coalescence-mBHI-p1_S831,148
B8-e003Coalescence-mBHI-p1_S749,495
C11-e003Coalescence-mBHI-p1_S774,39
H100-e003Coalescence-mGAM-p7_S187,49
D5-e003Coalescence-Inoculumn-mGAM,150
Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,104
H111-e003Coalescence-mBHI-p3_S144,171
H8-e003Coalescence-mBHI-p1_S815,7352
H11-e003Coalescence-mBHI-p1_S839,142
H9-e003Coalescence-mGAM-p5_S90,43
G11-e003Coalescence-mBHI-p1_S838,89
A9-e003Coalescence-mGAM-p1_S760,3122
