,0
C12-e003Coalescence-mBHI-p3,197
C9-e003Coalescence-mGAM-p3,97
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,277
C11-e003Coalescence-mBHI-p3,287
D11-e003Coalescence-mBHI-p5,273
D10-e003Coalescence-mBHI-p3,266
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,88
H9-e003Coalescence-mGAM-p3_S190,96
G8-e003Coalescence-mGAM-p5_S77,336
H111-e003Coalescence-mGAM-p3_S192,108
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,103
B9-e003Coalescence-mGAM-p5,322
G8-e003Coalescence-mGAM-p1_S818,53
G111-e003Coalescence-mGAM-p3_S180,132
G8-e003Coalescence-mGAM-p7_S173,184
B8-e003Assembly-mGAM-p5,129
G9-e003Coalescence-mGAM-p3_S178,110
F9-e003Coalescence-mGAM-p5_S66,41
C8-e003Assembly-mGAM-p3,120
F10-e003Coalescence-mGAM-p1_S833,59
E100-e003Coalescence-mGAM-p3_S155,90
D11-e003Coalescence-mGAM-p5,56
F9-e003Coalescence-mGAM-p1_S825,218
B11-e003Coalescence-mGAM-p3,2046
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,244
G9-e003Coalescence-mGAM-p1_S826,145
D11-e003Coalescence-mGAM-p1_S779,216
A2-e003Coalescence-Inoculumn-mGAM,112
H9-e003Coalescence-mGAM-p1_S827,2652
E9-e003Coalescence-mGAM-p1_S824,2229
D8-e003Coalescence-mBHI-p1_S751,1044
D9-e003Coalescence-mGAM-p7,584
B10-e003Coalescence-mGAM-p3,32
B5-e003Coalescence-Inoculumn-mGAM,2507
D10-e003Coalescence-mBHI-p5,280
H111-e003Coalescence-mGAM-p5_S92,92
D10-e003Coalescence-mGAM-p5,112
B11-e003Assembly-mGAM-p5,167
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,99
D11-e003Coalescence-mBHI-p1_S775,214
C9-e003Coalescence-mGAM-p1_S762,119
H10-e003Coalescence-mBHI-p1_S831,213
B8-e003Coalescence-mBHI-p1_S749,495
C11-e003Coalescence-mBHI-p1_S774,44
H100-e003Coalescence-mGAM-p7_S187,90
D5-e003Coalescence-Inoculumn-mGAM,266
Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,186
H111-e003Coalescence-mBHI-p3_S144,238
H8-e003Coalescence-mBHI-p1_S815,7588
H11-e003Coalescence-mBHI-p1_S839,257
H9-e003Coalescence-mGAM-p5_S90,115
G11-e003Coalescence-mBHI-p1_S838,132
A9-e003Coalescence-mGAM-p1_S760,4978
B2-e003Coalescence-Inoculumn-mGAM,8671
G100-e003Coalescence-mBHI-p3_S131,141
G111-e003Coalescence-mGAM-p5_S80,85
A9-e003Coalescence-mBHI-p1_S756,1074
B12-e003Coalescence-mGAM-p3,143
A3-e003Coalescence-Inoculumn-mGAM,6375
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,3346
F9-e003Coalescence-mGAM-p7_S162,133
A10-e003Coalescence-mGAM-p3,143
G9-e003Coalescence-mGAM-p7_S174,66
C11-e003Coalescence-mGAM-p5,132
B8-e003Coalescence-mGAM-p1_S753,1279
H11-e003Coalescence-mGAM-p1_S843,269
H100-e003Coalescence-mGAM-p5_S91,122
E11-e003Coalescence-mBHI-p1_S836,12486
F111-e003Coalescence-mGAM-p7_S164,173
Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,100
B9-e003Coalescence-mBHI-p1_S757,182
D10-e003Coalescence-mGAM-p7,139
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,8753
C12-e003Coalescence-mGAM-p3,23
C11-e003Coalescence-mGAM-p3,115
F8-e003Coalescence-mGAM-p1_S817,2328
C11-e003Coalescence-mBHI-p5,62
H100-e003Coalescence-mBHI-p7_S139,218
H111-e003Coalescence-mBHI-p5_S44,242
D10-e003Coalescence-mGAM-p3,157
A11-e003Coalescence-mBHI-p1_S772,7153
C2-e003Coalescence-Inoculumn-mGAM,16
B3-e003Coalescence-Inoculumn-mGAM,306
D11-e003Coalescence-mGAM-p7,235
B4-e003Coalescence-Inoculumn-mGAM,273
H8-e003Coalescence-mGAM-p1_S819,12678
A8-e003Coalescence-mGAM-p1_S752,131
F100-e003Coalescence-mGAM-p7_S163,233
G111-e003Coalescence-mBHI-p3_S132,19
D10-e003Coalescence-mGAM-p1_S771,228
H9-e003Coalescence-mBHI-p1_S823,329
B11-e003GlycerolRevival-mGAM-p2,183
G11-e003Coalescence-mGAM-p1_S842,197
H10-e003Coalescence-mGAM-p1_S835,207
