,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p1_S750,0,1,C8-AA-AE-mGAM-mBHI,-0.9144101718118787,-0.9366991331826073,-0.8933049529749864,-0.9398846467814976,-0.9603815033533554,-0.9254986076946787,0.63080404998581,0.5796968770800534,0.6835986898552944
1,C2-e003Coalescence-Inoculumn-mGAM,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0,2,C8-AA-AE-mGAM-mBHI,-0.46894563568928593,-0.49641203937805095,-0.44387647566997174,-0.526435755087194,-0.5338476249757855,-0.519030190451849,0.22169933896103938,0.15719507056101698,0.29655706706102325
2,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0,3,C8-AA-AE-mGAM-mBHI,-1.2421386121850324,-1.2624873325855384,-1.2360294998924009,-1.2006936283755634,-1.221489056528493,-1.1979181474500455,1.09654469286521,1.070504788346497,1.123415426398912
3,C2-e003Coalescence-Inoculumn-mGAM,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0,4,C8-AA-AE-mGAM-mBHI,-0.94131476858745,-0.9450258589515824,-0.9275303821262794,-0.9129826669956965,-0.9171424967466877,-0.9005202212816726,0.7516323614174423,0.7233237597999471,0.7715097402257057
4,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p5,0,5,C8-AA-AE-mGAM-mBHI,-0.6825423051893773,-0.6916851028232428,-0.6797757772283272,-0.6616540181467072,-0.6703707541564043,-0.6583206632081527,0.5671052620988837,0.5398931039583056,0.5890937419831273
5,C2-e003Coalescence-Inoculumn-mGAM,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0,6,C8-AA-AE-mGAM-mBHI,-0.49825052191000374,-0.5039132387684327,-0.4937122778830314,-0.48173894847047083,-0.4872999147339421,-0.4803512080077119,0.4020370275698554,0.370929678964908,0.43035388217305964
6,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p7,0,7,C8-AA-AE-mGAM-mBHI,-0.3946840554007254,-0.39890615600784096,-0.39116208095363875,-0.38306137340021845,-0.38708896061621023,-0.37970145505411423,0.31050918689397444,0.29316775659846595,0.325745909196104
7,C8-e003Coalescence-mBHI-p1_S750,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,1,2,C8-AA-AE-mGAM-mBHI,-0.023583747293662305,-0.0791640043194505,0.02674720375434654,-0.11298686339289055,-0.12603506521862085,-0.09467803999007463,-0.1895683450001664,-0.32754801217662927,-0.03965585206452029
8,C8-e003Coalescence-mBHI-p1_S750,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1,3,C8-AA-AE-mGAM-mBHI,-1.4068777424534376,-1.437870448913812,-1.3940682960603517,-1.3310981191725966,-1.3601862319889206,-1.3219437074711888,1.329010613623188,1.2851638120077145,1.3738149257352195
9,C8-e003Coalescence-mBHI-p1_S750,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,1,4,C8-AA-AE-mGAM-mBHI,-0.950296524217846,-0.9567755640629716,-0.9328372234710071,-0.9047637825738237,-0.9088106867627023,-0.8873987461150643,0.7905719224055329,0.7524962032649409,0.8192238174146498
