,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p1_S750,0,1,C8-AA-AE-mGAM-mBHI,-0.9152158490872737,-0.9393271059439481,-0.8929123734019836,-0.9398846467814976,-0.9623515840700048,-0.9254986076946787,0.632408561698566,0.5801546872774073,0.6869416620031574
1,C2-e003Coalescence-Inoculumn-mGAM,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0,2,C8-AA-AE-mGAM-mBHI,-0.47064353698562184,-0.49626070341160694,-0.4434573443474712,-0.526435755087194,-0.5338476249757855,-0.5211010860044882,0.22606851676205741,0.1591166235721127,0.29564296789542893
2,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0,3,C8-AA-AE-mGAM-mBHI,-1.2418541254153554,-1.2624879059723149,-1.2359732259376977,-1.2006936283755634,-1.2214717415483434,-1.1979181474500455,1.09654469286521,1.0661881491873837,1.1220948709105
3,C2-e003Coalescence-Inoculumn-mGAM,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0,4,C8-AA-AE-mGAM-mBHI,-0.9412965150835919,-0.9450265876870814,-0.927461661717922,-0.9129826669956965,-0.9171424967466877,-0.9005202212816726,0.7516323614174423,0.7248267921230727,0.7724992437391905
4,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p5,0,5,C8-AA-AE-mGAM-mBHI,-0.6826888312698631,-0.6914356269656416,-0.6795771999709214,-0.6616540181467072,-0.6703707541564043,-0.6583206632081527,0.5663036385418039,0.5410932368066279,0.5903959134571308
5,C2-e003Coalescence-Inoculumn-mGAM,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0,6,C8-AA-AE-mGAM-mBHI,-0.49843610793872284,-0.504176092653924,-0.49416300684691833,-0.4824319674514195,-0.4879923751242286,-0.4803512080077119,0.4027052989810822,0.37129630980987666,0.43177790332355626
6,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p7,0,7,C8-AA-AE-mGAM-mBHI,-0.3947297337300444,-0.3991546578647211,-0.39129392854384737,-0.38306137340021845,-0.38708896061621023,-0.37970145505411423,0.3111220791015036,0.2935437875323071,0.3263186116554446
7,C8-e003Coalescence-mBHI-p1_S750,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,1,2,C8-AA-AE-mGAM-mBHI,-0.02706829681512457,-0.08150515953238854,0.029252228896685616,-0.11298686339289055,-0.12603506521862085,-0.09467803999007463,-0.18205990449621584,-0.31712128999688155,-0.03367059358039841
8,C8-e003Coalescence-mBHI-p1_S750,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1,3,C8-AA-AE-mGAM-mBHI,-1.4062978401433828,-1.4378318316497567,-1.3937665376455142,-1.3310981191725966,-1.3601862319889206,-1.3219437074711888,1.3279528876196691,1.2783063852705043,1.3738149257352195
9,C8-e003Coalescence-mBHI-p1_S750,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,1,4,C8-AA-AE-mGAM-mBHI,-0.9500761297431165,-0.9567114178153086,-0.9318108875111105,-0.9047637825738237,-0.9088106867627023,-0.8853717073629408,0.7901277404028845,0.7536770981126245,0.8202696994029798
10,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p5,1,5,C8-AA-AE-mGAM-mBHI,-0.6247516526628025,-0.6361407515091261,-0.6195116349588213,-0.590576081923917,-0.6014720019360382,-0.5875191551373058,0.5493126090850003,0.5144267898268797,0.5821167641263976
11,C8-e003Coalescence-mBHI-p1_S750,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,1,6,C8-AA-AE-mGAM-mBHI,-0.4152610237432173,-0.4220353809745562,-0.40909537495607373,-0.39010980880826557,-0.39716326480934566,-0.3864480441277024,0.35644267980920463,0.3200963440166958,0.3910348280534472
12,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p7,1,7,C8-AA-AE-mGAM-mBHI,-0.30806775144004006,-0.3135139923721034,-0.30343233016429355,-0.2902574945033385,-0.29426332727438065,-0.2861815145221622,0.25777590806984807,0.23642823865614188,0.27618951132066344
13,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,2,3,C8-AA-AE-mGAM-mBHI,-2.800873865687574,-2.876804292187682,-2.7336022520644647,-2.549209374952303,-2.607385600584951,-2.5361611731265725,2.841181715486127,2.6830096465650133,2.990848387359136
14,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,2,4,C8-AA-AE-mGAM-mBHI,-1.4113395687811017,-1.4398980181292669,-1.3806610839104227,-1.3004373685175898,-1.306935143539544,-1.2713492557012653,1.2763821586579045,1.1899484119403487,1.3573127068190534
15,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C8-e003Coalescence-mBHI-p5,2,5,C8-AA-AE-mGAM-mBHI,-0.8243769577433651,-0.8450581686669171,-0.8080865427938908,-0.7496292390031254,-0.7663274202025445,-0.7474501262444726,0.7925816358824735,0.7278195493877175,0.8532653526593362
16,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,2,6,C8-AA-AE-mGAM-mBHI,-0.5132466110793181,-0.5275431887785643,-0.49761876427853136,-0.4593905451621093,-0.46669246608589343,-0.45612849470567673,0.4905543267343084,0.43456286357422214,0.5418058564176627
17,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C8-e003Coalescence-mBHI-p7,2,7,C8-AA-AE-mGAM-mBHI,-0.36462617382047213,-0.3764516148705995,-0.35435352792791314,-0.32571162072542825,-0.3305186200506787,-0.3210077350408824,0.3451973607298067,0.3100659683551586,0.3782890041217748
18,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,3,4,C8-AA-AE-mGAM-mBHI,-0.04365171500058329,-0.04988584321931046,0.016649708236563754,-0.058176225632648126,-0.058176225632649015,0.0,-0.2823180247893582,-0.42104983912486293,-0.16874947924841077
19,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C8-e003Coalescence-mBHI-p5,3,5,C8-AA-AE-mGAM-mBHI,0.15483048958527812,0.13251363290091286,0.18445672307815186,0.14690539719657725,0.12511355717233452,0.1759935100129013,-0.23252860265520514,-0.30875146599763426,-0.15739051731858256
20,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,3,6,C8-AA-AE-mGAM-mBHI,0.2469334841522152,0.2339602868429004,0.26781957957153496,0.23721573143462185,0.22747983686957635,0.25660780664550453,-0.29323740087715305,-0.3570643362935747,-0.23165284695629795
21,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C8-e003Coalescence-mBHI-p7,3,7,C8-AA-AE-mGAM-mBHI,0.24081328188017148,0.23287938695350396,0.25679033014838604,0.23016281783129033,0.2241540686747273,0.2447068742394526,-0.2779866025534593,-0.3140287224438144,-0.2451511644950243
22,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,C8-e003Coalescence-mBHI-p5,4,5,C8-AA-AE-mGAM-mBHI,0.3521896007332028,0.2950460714288935,0.36063860316832086,0.3519870200258035,0.2938107943931545,0.3519870200258035,-0.1754574954595456,-0.3331975800797294,-0.02167025944871037
23,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,4,6,C8-AA-AE-mGAM-mBHI,0.38786534638285164,0.3620878611896425,0.3991580478461633,0.38491170996825685,0.3558235971519328,0.3849117099682573,-0.2951488258916377,-0.3944841732893798,-0.19791794300760987
24,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,C8-e003Coalescence-mBHI-p7,4,7,C8-AA-AE-mGAM-mBHI,0.3341632747707175,0.31547683982659636,0.34171702733027126,0.3262758323192701,0.3068837571083871,0.3341156417935133,-0.2750201062658366,-0.3235020745531749,-0.22625868064173474
25,C8-e003Coalescence-mBHI-p5,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,5,6,C8-AA-AE-mGAM-mBHI,0.42565555608117056,0.393243532549147,0.47268881039311683,0.4178363999107111,0.3886287162155746,0.46142007995919654,-0.4176298377244292,-0.6331944931589373,-0.20686468744901101
26,C8-e003Coalescence-mBHI-p5,C8-e003Coalescence-mBHI-p7,5,7,C8-AA-AE-mGAM-mBHI,0.3251263469937118,0.31149825197810055,0.34929933306588107,0.3134202384660034,0.3014027401528774,0.33521207849024615,-0.32302010446186014,-0.41166154830042845,-0.24943397394126565
27,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,C8-e003Coalescence-mBHI-p7,6,7,C8-AA-AE-mGAM-mBHI,0.2267025341800979,0.1896966139818641,0.2637805785762312,0.20900407702129575,0.18496908039504367,0.23821176071643224,-0.23685924114299528,-0.46016874120196266,-0.024921234412566218
28,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p1_S754,0,1,C8-AA-AE-mGAM-mGAM,-0.7717107133220042,-0.7996440451965514,-0.7465778120436721,-0.8168277046774794,-0.8380563228715221,-0.7972081508756863,0.5057947790106212,0.453950804660748,0.560631963339347
29,C2-e003Coalescence-Inoculumn-mGAM,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0,2,C8-AA-AE-mGAM-mGAM,-1.0992453197105634,-1.1078569186076628,-1.090889823855363,-1.0534202579339753,-1.0617399174359576,-1.0462568116235944,0.9766157616336841,0.9565230528783872,0.9962665143137666
30,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0,3,C8-AA-AE-mGAM-mGAM,-0.980499213727243,-0.9908674854399979,-0.9735314833535218,-0.9447632085359033,-0.955384982569327,-0.9357580325030117,0.8633742154443077,0.8445138119795613,0.8815281452507496
31,C2-e003Coalescence-Inoculumn-mGAM,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0,4,C8-AA-AE-mGAM-mGAM,-0.6557618569869932,-0.6651360639427519,-0.6475091620673942,-0.6368250784587074,-0.6454747289438275,-0.6295295144443592,0.514368920935984,0.4971139224116606,0.5282997598511152
32,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0,5,C8-AA-AE-mGAM-mGAM,-0.8553758722733588,-0.8579543257259085,-0.8527047917441436,-0.8395962369605959,-0.8412588122060781,-0.8362628820220414,0.5249101181569101,0.5075277502733514,0.5411863112483848
33,C2-e003Coalescence-Inoculumn-mGAM,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0,6,C8-AA-AE-mGAM-mGAM,-0.7122302103492546,-0.7149326368412848,-0.7096144966983441,-0.6996635308004966,-0.7010490101717317,-0.6968857350183677,0.42761439343342034,0.4037839148568068,0.4572987284675169
34,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p7,0,7,C8-AA-AE-mGAM-mGAM,-0.4176654478386855,-0.4224166307377992,-0.4151220120433274,-0.4048985179439586,-0.409450706815426,-0.40251755013070534,0.3307905294677621,0.32128232907963883,0.3392679073442775
35,C8-e003Coalescence-mGAM-p1_S754,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,1,2,C8-AA-AE-mGAM-mGAM,-1.4258447932564926,-1.4513511128816827,-1.3978262763429548,-1.2869765928700956,-1.3096323649922643,-1.2669418570379116,1.4506422864302186,1.3920314579570514,1.5024124678938573
36,C8-e003Coalescence-mGAM-p1_S754,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,1,3,C8-AA-AE-mGAM-mGAM,-1.0853055289114875,-1.1040191779391857,-1.0702684916234437,-1.0087309604651153,-1.028231120085025,-0.9952231964157779,1.0399734937808287,1.0069391689168345,1.0771172733012797
37,C8-e003Coalescence-mGAM-p1_S754,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,1,4,C8-AA-AE-mGAM-mGAM,-0.6169749267859413,-0.631811975149172,-0.6025376984239726,-0.5768242030524501,-0.5911325512914614,-0.5641820971893868,0.5158904254219846,0.4915554430187717,0.5420660270971884
