,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p1_S750,0,1,C8-AA-AE-mGAM-mBHI,-0.9263830673034329,-0.946992917629233,-0.9030111083109638,-0.9413060066187078,-0.9600354600242209,-0.9206129563256871,0.6386329143805086,0.591219124221747,0.6920097305032582
1,C2-e003Coalescence-Inoculumn-mGAM,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0,2,C8-AA-AE-mGAM-mBHI,-0.48473434196709386,-0.5031321833546253,-0.46233908688189135,-0.5225387306458669,-0.531204126132478,-0.512995981142195,0.2632727893743473,0.20289514600055839,0.30764821176394125
2,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0,3,C8-AA-AE-mGAM-mBHI,-1.2594796968053141,-1.2636731302138962,-1.254344341621076,-1.2117452631368715,-1.215955489561345,-1.2061609113050815,1.0811884184752008,1.0584712164615495,1.0982638625027252
3,C2-e003Coalescence-Inoculumn-mGAM,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0,4,C8-AA-AE-mGAM-mBHI,-0.9411512323884026,-0.9449802508903813,-0.9255062468199888,-0.9077632707403075,-0.9108975840166418,-0.8916358754912661,0.7527604374953942,0.7338276925210315,0.7720742873535497
4,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p5,0,5,C8-AA-AE-mGAM-mBHI,-0.691242334558984,-0.6941694692713551,-0.6816094764583027,-0.6645299485967828,-0.66703739921785,-0.6549759358587534,0.5694192284237845,0.5487032226238864,0.5886713846309282
5,C2-e003Coalescence-Inoculumn-mGAM,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0,6,C8-AA-AE-mGAM-mBHI,-0.5013099435855227,-0.5040842173665304,-0.4955319803293368,-0.4817395577866421,-0.4838290999708648,-0.47547552949403304,0.40297077912980384,0.38380309045900407,0.41857242392852445
6,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p7,0,7,C8-AA-AE-mGAM-mBHI,-0.3952605892437837,-0.399217348694046,-0.39141649258015204,-0.3800839090133064,-0.3841139765335725,-0.37612698057572513,0.3120847343557699,0.29992865971352983,0.32364075702598116
7,C8-e003Coalescence-mBHI-p1_S750,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,1,2,C8-AA-AE-mGAM-mBHI,-0.043132036322704015,-0.08136504176788009,0.0018303084150590614,-0.10197379294479636,-0.12135309616237078,-0.08332813157333341,-0.11417496475060807,-0.2398150969085042,-0.017677049418512114
8,C8-e003Coalescence-mBHI-p1_S750,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1,3,C8-AA-AE-mGAM-mBHI,-1.4261559758923155,-1.4356026197948932,-1.414976285956285,-1.3464173258117484,-1.3540942418166977,-1.3355507074855297,1.3020343268216306,1.2664013848041502,1.33124843058023
9,C8-e003Coalescence-mBHI-p1_S750,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,1,4,C8-AA-AE-mGAM-mBHI,-0.9452558746204374,-0.953726029359798,-0.9238126173139417,-0.8965823587808406,-0.9027294945444648,-0.8751262168032323,0.7911765131562298,0.7610448574661809,0.8190280480629
10,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p5,1,5,C8-AA-AE-mGAM-mBHI,-0.6324904745362359,-0.6377886585246814,-0.6189581445736622,-0.5953359340913014,-0.5999462859140194,-0.5828919640041357,0.5521158069346033,0.5232084408718058,0.5780466574592169
11,C8-e003Coalescence-mBHI-p1_S750,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,1,6,C8-AA-AE-mGAM-mBHI,-0.41610960378794287,-0.42078293902468134,-0.4089305627046277,-0.38982626802022885,-0.39351454947840353,-0.3827462912211663,0.35503776818636457,0.33123604120104105,0.3768291906632314
12,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p7,1,7,C8-AA-AE-mGAM-mBHI,-0.306880460687578,-0.31232928093252116,-0.3018581233142006,-0.2861815145221622,-0.2912118567072447,-0.2820253456394946,0.25677194583375196,0.24286354684940942,0.27187968215626707
13,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,2,3,C8-AA-AE-mGAM-mBHI,-2.8081751891466595,-2.8520447470254995,-2.772416345506688,-2.587773283397726,-2.6008747370351797,-2.5745634879284127,2.718961227444177,2.613819760456924,2.8360991127016044
14,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,2,4,C8-AA-AE-mGAM-mBHI,-1.3924486635870201,-1.4187090491184295,-1.359041273662412,-1.2938866416988626,-1.3004373685175896,-1.261502929084481,1.2443430098320576,1.189164122460175,1.3103099454889753
15,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C8-e003Coalescence-mBHI-p5,2,5,C8-AA-AE-mGAM-mBHI,-0.8274313221706266,-0.8429782956778685,-0.8090998297786286,-0.7597899811401361,-0.7641571323526206,-0.7430650212586025,0.7727817712211534,0.7293558043673187,0.8254236492806455
16,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,2,6,C8-AA-AE-mGAM-mBHI,-0.5087689668457148,-0.5204133576291781,-0.49786032202682773,-0.4617893867890868,-0.46506475019845045,-0.4528396659662741,0.4729915406186169,0.4388475021755006,0.5091278986513761
17,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C8-e003Coalescence-mBHI-p7,2,7,C8-AA-AE-mGAM-mBHI,-0.35979975933356745,-0.3689414203455105,-0.3517355551162311,-0.32310198036028226,-0.3292164473407241,-0.31809916544155487,0.331384043276409,0.3094541906730794,0.3573613709949052
18,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,3,4,C8-AA-AE-mGAM-mBHI,0.010416760858255714,0.005205633827266354,0.06967161152473178,8.881784197001252e-16,-8.881784197001252e-16,0.058176225632649015,-0.23252350544402534,-0.32941601596609793,-0.13195733946640864
19,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C8-e003Coalescence-mBHI-p5,3,5,C8-AA-AE-mGAM-mBHI,0.16003653664870088,0.15688462443984696,0.1829028073783867,0.15420166998865859,0.15420166998865814,0.17599351001290175,-0.1965984369819851,-0.2553825125253324,-0.13905252710514615
