,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p1_S750,0,1,C8-AA-AE-mGAM-mBHI,-0.915357365820654,-0.9377178298152835,-0.8918292630258376,-0.9398846467814976,-0.9623515840700048,-0.9254986076946787,0.6332781378900828,0.5801432420224735,0.6869416620031574
1,C2-e003Coalescence-Inoculumn-mGAM,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0,2,C8-AA-AE-mGAM-mBHI,-0.4710665704765641,-0.497090657088638,-0.4438760736226154,-0.526435755087194,-0.5338476249757855,-0.519030190451849,0.22674649442486375,0.15835892195480938,0.29596407480004344
2,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0,3,C8-AA-AE-mGAM-mBHI,-1.241988923776228,-1.262188982891164,-1.236030245374583,-1.2006936283755634,-1.2228566623289165,-1.1979181474500455,1.09654469286521,1.070885796221374,1.1226832828403717
3,C2-e003Coalescence-Inoculumn-mGAM,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0,4,C8-AA-AE-mGAM-mBHI,-0.9413578482849969,-0.9445278200685456,-0.9277121935880693,-0.9129826669956965,-0.9171424967466877,-0.9005202212816726,0.7516323614174423,0.724313274058458,0.7704950000645807
4,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p5,0,5,C8-AA-AE-mGAM-mBHI,-0.6826514382845577,-0.6919129328830913,-0.6796461945465226,-0.6616540181467072,-0.6703707541564043,-0.6583206632081527,0.5662597848173729,0.540272073703715,0.5899025098189167
5,C2-e003Coalescence-Inoculumn-mGAM,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0,6,C8-AA-AE-mGAM-mBHI,-0.4980295531768497,-0.5034855353141007,-0.49400952601106074,-0.48173894847047083,-0.4872999147339421,-0.4803512080077119,0.4027052989810822,0.37224970556756204,0.42969912179758085
6,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p7,0,7,C8-AA-AE-mGAM-mBHI,-0.3946471157882924,-0.3991096465008093,-0.3912724690542518,-0.38306137340021845,-0.38708896061621034,-0.37970145505411423,0.31052565008519917,0.29202997509575207,0.32574271124222615
7,C8-e003Coalescence-mBHI-p1_S750,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,1,2,C8-AA-AE-mGAM-mBHI,-0.025771824355127704,-0.08050576022073214,0.02864575324550496,-0.11298686339289055,-0.12603506521862085,-0.09467803999007463,-0.17955298224961347,-0.3218700210862112,-0.03606706152803657
8,C8-e003Coalescence-mBHI-p1_S750,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1,3,C8-AA-AE-mGAM-mBHI,-1.4063594718309882,-1.4378665925913858,-1.3939839422523987,-1.3310981191725966,-1.3601862319889206,-1.3219437074711888,1.3279528876196691,1.2851638120077147,1.3738149257352195
9,C8-e003Coalescence-mBHI-p1_S750,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,1,4,C8-AA-AE-mGAM-mBHI,-0.9501726775386086,-0.9563835345330234,-0.9328392521435824,-0.9047637825738237,-0.9088106867627023,-0.8873987461150643,0.7905719224055329,0.7536708981391045,0.8192238174146498
