,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p1_S735,0,1,D4-AE-AF-mBHI-mBHI,-0.11915706797765735,-0.1292888287034947,-0.10905359820859487,12217
1,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p3,0,3,D4-AE-AF-mBHI-mBHI,-0.4089375217790426,-0.4136447941354387,-0.40424604967184197,12217
2,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p5,0,5,D4-AE-AF-mBHI-mBHI,-0.3233623671147361,-0.32625058163952575,-0.32051074510033095,12217
3,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p7,0,7,D4-AE-AF-mBHI-mBHI,-0.365556799401379,-0.3684792285642203,-0.3621364235872722,12217
4,D4-e003Coalescence-mBHI-p1_S735,D4-e003Coalescence-mBHI-p3,1,3,D4-AE-AF-mBHI-mBHI,-0.5538149378862787,-0.5598420118286049,-0.5478009604029875,12217
5,D4-e003Coalescence-mBHI-p1_S735,D4-e003Coalescence-mBHI-p5,1,5,D4-AE-AF-mBHI-mBHI,-0.37442234920867895,-0.37797457714824356,-0.37087683223498036,12217
6,D4-e003Coalescence-mBHI-p1_S735,D4-e003Coalescence-mBHI-p7,1,7,D4-AE-AF-mBHI-mBHI,-0.40628263208252957,-0.41035278872706127,-0.4029384991627084,12217
7,D4-e003Coalescence-mBHI-p3,D4-e003Coalescence-mBHI-p5,3,5,D4-AE-AF-mBHI-mBHI,-0.19409700869993396,-0.20222017143025034,-0.18739269201041453,12217
8,D4-e003Coalescence-mBHI-p3,D4-e003Coalescence-mBHI-p7,3,7,D4-AE-AF-mBHI-mBHI,-0.3330212576181313,-0.3391264925849288,-0.32703559994344433,12217
9,D4-e003Coalescence-mBHI-p5,D4-e003Coalescence-mBHI-p7,5,7,D4-AE-AF-mBHI-mBHI,-0.4700031978302309,-0.482213818361538,-0.458031882480857,12217
10,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p1_S742,0,1,C5-AE-AF-mBHI-mBHI,-0.3634607601619661,-0.3756842352155159,-0.3512383879540425,12217
11,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p3,0,3,C5-AE-AF-mBHI-mBHI,-0.4315366928102894,-0.43611917769118513,-0.4267882744316065,12217
12,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p5,0,5,C5-AE-AF-mBHI-mBHI,-0.4363826546863542,-0.43879668763621277,-0.4339780114441909,12217
13,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p7,0,7,C5-AE-AF-mBHI-mBHI,-0.5077315559017915,-0.5112422536058058,-0.5065305690691319,12217
14,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p3,1,3,C5-AE-AF-mBHI-mBHI,-0.4656736523648276,-0.4736906594720931,-0.45691434922381513,12217
15,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p5,1,5,C5-AE-AF-mBHI-mBHI,-0.4546626249326395,-0.45863269895112413,-0.45070399063913763,12217
16,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p7,1,7,C5-AE-AF-mBHI-mBHI,-0.5317766885250957,-0.5362148478895221,-0.5297733148032533,12217
17,C5-e003Coalescence-mBHI-p3,C5-e003Coalescence-mBHI-p5,3,5,C5-AE-AF-mBHI-mBHI,-0.44365159750045124,-0.452336868620206,-0.43496971598800815,12217
18,C5-e003Coalescence-mBHI-p3,C5-e003Coalescence-mBHI-p7,3,7,C5-AE-AF-mBHI-mBHI,-0.563826353843047,-0.5711594205506393,-0.5614408395597463,12217
19,C5-e003Coalescence-mBHI-p5,C5-e003Coalescence-mBHI-p7,5,7,C5-AE-AF-mBHI-mBHI,-0.6840011101856428,-0.7001994050955345,-0.6800687265657386,12217
20,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p1_S739,0,1,D4-AE-AF-mBHI-mGAM,0.00813326701365652,-0.004067691908732185,0.020328316269071826,12217
21,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p3,0,3,D4-AE-AF-mBHI-mGAM,-1.1200050946361388,-1.1295526199150827,-1.1147038449169213,12217
22,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p5,0,5,D4-AE-AF-mBHI-mGAM,-1.3239442460784736,-1.3321540985009916,-1.3156885390168687,12217
23,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p7,0,7,D4-AE-AF-mBHI-mGAM,-0.8376723162748985,-0.843270534334863,-0.8317843495854025,12217
24,D4-e003Coalescence-mGAM-p1_S739,D4-e003Coalescence-mGAM-p3,1,3,D4-AE-AF-mBHI-mGAM,-1.684076409931085,-1.698399867706377,-1.6759521542218998,12217
25,D4-e003Coalescence-mGAM-p1_S739,D4-e003Coalescence-mGAM-p5,1,5,D4-AE-AF-mBHI-mGAM,-1.6565684164622496,-1.667179449027228,-1.6468677146719175,12217
26,D4-e003Coalescence-mGAM-p1_S739,D4-e003Coalescence-mGAM-p7,1,7,D4-AE-AF-mBHI-mGAM,-0.9784799788663406,-0.9856219070017443,-0.9719143167241807,12217
27,D4-e003Coalescence-mGAM-p3,D4-e003Coalescence-mGAM-p5,3,5,D4-AE-AF-mBHI-mGAM,-1.6271120742232699,-1.6502440681656898,-1.6043551500615771,12217
28,D4-e003Coalescence-mGAM-p3,D4-e003Coalescence-mGAM-p7,3,7,D4-AE-AF-mBHI-mGAM,-0.6246984030675216,-0.636059404654924,-0.612654621619312,12217
29,D4-e003Coalescence-mGAM-p5,D4-e003Coalescence-mGAM-p7,5,7,D4-AE-AF-mBHI-mGAM,0.3777518822106418,0.349333815665095,0.4060030444273077,12217
30,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mGAM-p1_S746,0,1,C5-AE-AF-mBHI-mGAM,-0.173616387566624,-0.18610536716379056,-0.16137992731567175,12217
31,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mGAM-p3,0,3,C5-AE-AF-mBHI-mGAM,-1.3314878374429664,-1.3342927457247624,-1.3180471153431272,12217
32,C5-e003Coalescence-mBHI-inoculumn-redo,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0,5,C5-AE-AF-mBHI-mGAM,-1.0712837696190958,-1.079029274741317,-1.0629668928079974,12217
33,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mGAM-p7,0,7,C5-AE-AF-mBHI-mGAM,-0.7670320795605727,-0.7723266293874029,-0.7613499287608886,12217
34,C5-e003Coalescence-mGAM-p1_S746,C5-e003Coalescence-mGAM-p3,1,3,C5-AE-AF-mBHI-mGAM,-1.9104235623811379,-1.916541792506614,-1.8903261070150563,12217
