,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p1_S742,0,1,C5-AE-AF-mBHI-mBHI,0.16560320811234475,0.14789356480877647,0.18353776840424862,15470
1,C5-e003Coalescence-mBHI-inoculumn-redo,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0,2,C5-AE-AF-mBHI-mBHI,0.2300905766572361,0.21960162387000737,0.23878864494775437,15470
2,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p3,0,3,C5-AE-AF-mBHI-mBHI,0.36175034676481377,0.35458285302168213,0.36756468341506676,15470
3,C5-e003Coalescence-mBHI-inoculumn-redo,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0,4,C5-AE-AF-mBHI-mBHI,0.3861255762617161,0.38034122201747245,0.3919280964514056,15470
4,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p5,0,5,C5-AE-AF-mBHI-mBHI,0.3965234392267243,0.39284693269326465,0.3999481804424425,15470
5,C5-e003Coalescence-mBHI-inoculumn-redo,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0,6,C5-AE-AF-mBHI-mBHI,0.38025141782939015,0.37757887963765674,0.38292498840960076,15470
6,C5-e003Coalescence-mBHI-inoculumn-redo,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,0,6,C5-AE-AF-mBHI-mBHI,0.35925573290119195,0.35590553373532435,0.3631796159403265,15470
7,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p7,0,7,C5-AE-AF-mBHI-mBHI,0.4946466901300251,0.49200975438555294,0.49774409280780596,15470
8,C5-e003Coalescence-mBHI-p1_S742,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,1,2,C5-AE-AF-mBHI-mBHI,0.2945779452021273,0.2694867626528954,0.3158698261570645,15470
9,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p3,1,3,C5-AE-AF-mBHI-mBHI,0.45982391609104833,0.44713781153437865,0.4706242679804298,15470
10,C5-e003Coalescence-mBHI-p1_S742,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,1,4,C5-AE-AF-mBHI-mBHI,0.45963303231150654,0.45064092415600976,0.4674180559654727,15470
11,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p5,1,5,C5-AE-AF-mBHI-mBHI,0.45419286209767307,0.4484183596103703,0.45922877797126127,15470
12,C5-e003Coalescence-mBHI-p1_S742,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,1,6,C5-AE-AF-mBHI-mBHI,0.4231810597727993,0.41921091156009604,0.42766181175041357,15470
13,C5-e003Coalescence-mBHI-p1_S742,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,1,6,C5-AE-AF-mBHI-mBHI,0.3979377299328447,0.3932002859104564,0.4025974401194554,15470
14,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p7,1,7,C5-AE-AF-mBHI-mBHI,0.5501118135417321,0.5458187834584087,0.5537489669214559,15470
15,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C5-e003Coalescence-mBHI-p3,2,3,C5-AE-AF-mBHI-mBHI,0.625062075557977,0.6004858832598224,0.6496695191880563,15470
16,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,2,4,C5-AE-AF-mBHI-mBHI,0.5421605758661961,0.5308473945898122,0.5558835222585141,15470
17,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C5-e003Coalescence-mBHI-p5,2,5,C5-AE-AF-mBHI-mBHI,0.5073065976477563,0.500804303136883,0.5146662249988776,15470
18,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,2,6,C5-AE-AF-mBHI-mBHI,0.45568042370800554,0.4505699450240205,0.46045217210944184,15470
19,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,2,6,C5-AE-AF-mBHI-mBHI,0.42419111214542804,0.4180077375247,0.43048867435256777,15470
20,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C5-e003Coalescence-mBHI-p7,2,7,C5-AE-AF-mBHI-mBHI,0.6011845522621648,0.5962799415975756,0.6062368237194996,15470
21,C5-e003Coalescence-mBHI-p3,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,3,4,C5-AE-AF-mBHI-mBHI,0.45925126475242317,0.4335128724354345,0.48850477825092753,15470
22,C5-e003Coalescence-mBHI-p3,C5-e003Coalescence-mBHI-p5,3,5,C5-AE-AF-mBHI-mBHI,0.44922459708812307,0.4373753237210629,0.46109703625628057,15470
23,C5-e003Coalescence-mBHI-p3,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,3,6,C5-AE-AF-mBHI-mBHI,0.3989884367795869,0.3914953626785175,0.4065069997210618,15470
24,C5-e003Coalescence-mBHI-p3,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,3,6,C5-AE-AF-mBHI-mBHI,0.3572419354945082,0.3483183577185028,0.3663910249880674,15470
25,C5-e003Coalescence-mBHI-p3,C5-e003Coalescence-mBHI-p7,3,7,C5-AE-AF-mBHI-mBHI,0.5952197279890692,0.5889631390470369,0.6017853169037448,15470
26,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,C5-e003Coalescence-mBHI-p5,4,5,C5-AE-AF-mBHI-mBHI,0.438154279252704,0.414815541592825,0.46235075604273446,15470
27,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,4,6,C5-AE-AF-mBHI-mBHI,0.36850310096473826,0.3578668478380873,0.38007951427419395,15470
28,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,4,6,C5-AE-AF-mBHI-mBHI,0.3055357402631175,0.2923038394363871,0.31963445295640575,15470
29,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,C5-e003Coalescence-mBHI-p7,4,7,C5-AE-AF-mBHI-mBHI,0.6403890683755691,0.6306489143313527,0.6492802708252092,15470
30,C5-e003Coalescence-mBHI-p5,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,5,6,C5-AE-AF-mBHI-mBHI,0.29891997044665386,0.2795848622191619,0.3172207365542504,15470
31,C5-e003Coalescence-mBHI-p5,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,5,6,C5-AE-AF-mBHI-mBHI,0.17351254606596012,0.14953173397096386,0.19751823993935935,15470
32,C5-e003Coalescence-mBHI-p5,C5-e003Coalescence-mBHI-p7,5,7,C5-AE-AF-mBHI-mBHI,0.7399548173882775,0.7313929643489817,0.7541521790182989,15470
33,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,6,6,C5-AE-AF-mBHI-mBHI,-inf,,,15470
34,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,C5-e003Coalescence-mBHI-p7,6,7,C5-AE-AF-mBHI-mBHI,1.1832010664788015,1.1595950895062463,1.2070285113738888,15470
35,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,C5-e003Coalescence-mBHI-p7,6,7,C5-AE-AF-mBHI-mBHI,1.3114645787523593,1.2817058369920742,1.3365595262539336,15470
36,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p1_S735,0,1,D4-AE-AF-mBHI-mBHI,0.07913398878659939,0.06154462886069034,0.09685551555042737,15470
37,D4-e003Coalescence-Inoculumn-mBHI,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0,2,D4-AE-AF-mBHI-mBHI,0.3516497760119818,0.33942086196283,0.36388587109874454,15470
38,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p3,0,3,D4-AE-AF-mBHI-mBHI,0.3532864341236255,0.34487596991925373,0.3605197241652064,15470
39,D4-e003Coalescence-Inoculumn-mBHI,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0,4,D4-AE-AF-mBHI-mBHI,0.28815898351751074,0.28169690151085314,0.2946448390593067,15470
40,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p5,0,5,D4-AE-AF-mBHI-mBHI,0.2946562105634271,0.2900635356881231,0.3000584257581763,15470
41,D4-e003Coalescence-Inoculumn-mBHI,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0,6,D4-AE-AF-mBHI-mBHI,0.32318069733081894,0.31950375859897934,0.3261473908562465,15470
42,D4-e003Coalescence-Inoculumn-mBHI,D_D3_D4_AE_AF_mBHI_mBHI_6_S327,0,6,D4-AE-AF-mBHI-mBHI,0.31497965525607197,0.3113934273786337,0.3183767001332358,15470
43,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p7,0,7,D4-AE-AF-mBHI-mBHI,0.3123942913459873,0.3081785491126663,0.31627023283163297,15470
44,D4-e003Coalescence-mBHI-p1_S735,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,1,2,D4-AE-AF-mBHI-mBHI,0.6240606519029601,0.5993652970031049,0.6491442494085365,15470
45,D4-e003Coalescence-mBHI-p1_S735,D4-e003Coalescence-mBHI-p3,1,3,D4-AE-AF-mBHI-mBHI,0.48851793436759,0.47577402482968983,0.5012988177142605,15470
