,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,2.0405604305813094,2.029054421128632,2.0562714495909074,10382
1,A5-e003Coalescence-Inoculumn-mGAM,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,2,A11-AA-AF-mGAM-mBHI,1.371904156693152,1.3635644823501625,1.3781464350242747,10382
2,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,1.1507291720140067,1.1479582132715362,1.1613444624137679,10382
3,A5-e003Coalescence-Inoculumn-mGAM,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0,4,A11-AA-AF-mGAM-mBHI,0.899348328571641,0.8927326281838303,0.9024694677372023,10382
4,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,0,5,A11-AA-AF-mGAM-mBHI,1.1265804292017334,0.9155143983031593,1.1325380594677412,10382
5,A5-e003Coalescence-Inoculumn-mGAM,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0,6,A11-AA-AF-mGAM-mBHI,0.8159896206926585,0.8146041413214233,0.8173773611554176,10382
6,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p7,0,7,A11-AA-AF-mGAM-mBHI,1.1135623429778851,1.0984286887590429,1.1286168684716804,10382
7,A11-e003Coalescence-mBHI-p1_S772,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,2,A11-AA-AF-mGAM-mBHI,0.7000214204576423,0.6874968341133825,0.7147538922576724,10382
8,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,0.7058135427303553,0.7021212546138332,0.7212472047252133,10382
9,A11-e003Coalescence-mBHI-p1_S772,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1,4,A11-AA-AF-mGAM-mBHI,0.5203303325303154,0.5090824962884006,0.522779631052644,10382
10,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p5,1,5,A11-AA-AF-mGAM-mBHI,0.897653533776915,0.6334462746467837,0.9051559580783554,10382
11,A11-e003Coalescence-mBHI-p1_S772,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,1,6,A11-AA-AF-mGAM-mBHI,0.5710754587149285,0.5695985434683196,0.5725450378283256,10382
12,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p7,1,7,A11-AA-AF-mGAM-mBHI,0.958681284117245,0.9410917336146111,0.9767572999827723,10382
13,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p3,2,3,A11-AA-AF-mGAM-mBHI,0.716745675114284,0.7042210887700242,0.740265103537014,10382
14,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,2,4,A11-AA-AF-mGAM-mBHI,0.42679250045012984,0.4136130342037798,0.43305479362225974,10382
15,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p5,2,5,A11-AA-AF-mGAM-mBHI,0.9632316877473761,0.6112545593764974,0.9739206582853585,10382
16,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,2,6,A11-AA-AF-mGAM-mBHI,0.5369928242209889,0.5369928242209889,0.5401239708070539,10382
17,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p7,2,7,A11-AA-AF-mGAM-mBHI,1.0104973625048124,0.9893057962460049,1.0311213604421816,10382
18,A11-e003Coalescence-mBHI-p3,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,3,4,A11-AA-AF-mGAM-mBHI,0.1258444837075059,0.09948555121480585,0.14936391213023548,10382
19,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p5,3,5,A11-AA-AF-mGAM-mBHI,1.086256658121593,0.5530115804683693,1.1027958587293964,10382
20,A11-e003Coalescence-mBHI-p3,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,3,6,A11-AA-AF-mGAM-mBHI,0.4812500693713105,0.4734102598970673,0.4812500693713105,10382
21,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p7,3,7,A11-AA-AF-mGAM-mBHI,1.0830481258782716,1.0571563732231306,1.1097507130839754,10382
22,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,A11-e003Coalescence-mBHI-p5,4,5,A11-AA-AF-mGAM-mBHI,2.039962129348923,0.9801786772292327,2.077468658569527,10382
23,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,4,6,A11-AA-AF-mGAM-mBHI,0.647193147991848,0.647193147991848,0.660372614238198,10382
24,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,A11-e003Coalescence-mBHI-p7,4,7,A11-AA-AF-mGAM-mBHI,1.4008085617985213,1.3643146601099212,1.4386187158196961,10382
25,A11-e003Coalescence-mBHI-p5,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,5,6,A11-AA-AF-mGAM-mBHI,-0.7363640480810956,-0.7649691582381183,0.31420761875446335,10382
