,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p1_S776,0,1,A11-AA-AF-mGAM-mGAM,2.004178495081698,1.9958656188542867,2.041538977790877,10345
1,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p3,0,3,A11-AA-AF-mGAM-mGAM,1.827396756876853,1.8173483362448788,1.8375780033216274,10345
2,A5-e003Coalescence-Inoculumn-mGAM,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0,5,A11-AA-AF-mGAM-mGAM,1.4556644338858105,1.4429014753354092,1.46905088775835,10345
3,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p7,0,7,A11-AA-AF-mGAM-mGAM,1.0853618568373335,1.0681771820947055,1.1031731893606616,10345
4,A11-e003Coalescence-mGAM-p1_S776,A11-e003Coalescence-mGAM-p3,1,3,A11-AA-AF-mGAM-mGAM,1.737586652948784,1.7168671455765383,1.7531533337370688,10345
5,A11-e003Coalescence-mGAM-p1_S776,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,1,5,A11-AA-AF-mGAM-mGAM,1.3176574753721524,1.3008959844790466,1.3351592290666998,10345
6,A11-e003Coalescence-mGAM-p1_S776,A11-e003Coalescence-mGAM-p7,1,7,A11-AA-AF-mGAM-mGAM,0.9315747748039765,0.9107950378612868,0.9530045116981765,10345
7,A11-e003Coalescence-mGAM-p3,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,3,5,A11-AA-AF-mGAM-mGAM,0.899077130415177,0.8634234757775622,0.9345972298862079,10345
8,A11-e003Coalescence-mGAM-p3,A11-e003Coalescence-mGAM-p7,3,7,A11-AA-AF-mGAM-mGAM,0.5289603962002636,0.49842100498842223,0.5620679729603145,10345
9,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,A11-e003Coalescence-mGAM-p7,5,7,A11-AA-AF-mGAM-mGAM,0.15864322953533794,0.09241382770336845,0.2324049430186546,10345
10,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mGAM-p1_S755,0,1,D8-AA-AF-mGAM-mGAM,2.056271449590907,2.0405604305813094,2.064611781507126,10345
11,D2-e003Coalescence-Inoculumn-mGAM,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0,3,D8-AA-AF-mGAM-mGAM,1.79635752123487,1.7853634044428301,1.8075567008333542,10345
12,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mGAM-p5,0,5,D8-AA-AF-mGAM-mGAM,1.5187497534152408,1.5019789244106194,1.535861688606551,10345
13,D2-e003Coalescence-Inoculumn-mGAM,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0,7,D8-AA-AF-mGAM-mGAM,1.1615200734821884,1.1491810708011774,1.1743465945098697,10345
14,D8-e003Coalescence-mGAM-p1_S755,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,1,3,D8-AA-AF-mGAM-mGAM,1.6682268006221201,1.6507394639214341,1.6849263484810202,10345
