,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p1_S774,0,1,C11-AE-AF-mGAM-mBHI,-1.183096128801512,-1.212570128355211,-1.1536720658511368,4994
1,C5-e003Coalescence-Inoculumn-mGAM,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0,2,C11-AE-AF-mGAM-mBHI,-0.9788188020732633,-0.9979791867392053,-0.9587549586059544,4994
2,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p3,0,3,C11-AE-AF-mGAM-mBHI,-0.6388720929823545,-0.6487518507723504,-0.6289380482127438,4994
3,C5-e003Coalescence-Inoculumn-mGAM,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0,4,C11-AE-AF-mGAM-mBHI,-0.45501428501226626,-0.46220069378855194,-0.4474925137401705,4994
4,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,5,C11-AE-AF-mGAM-mBHI,-0.32120174694267895,-0.32669612968396716,-0.31434061317229467,4994
5,C5-e003Coalescence-Inoculumn-mGAM,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0,6,C11-AE-AF-mGAM-mBHI,-0.2980486894306396,-0.30341126876030045,-0.2930156739413713,4994
6,C5-e003Coalescence-Inoculumn-mGAM,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0,6,C11-AE-AF-mGAM-mBHI,-0.10964572613579034,-0.11447002761121827,-0.10486317754281291,4994
7,C5-e003Coalescence-Inoculumn-mGAM,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0,7,C11-AE-AF-mGAM-mBHI,-0.21733470041063774,-0.22129533350868294,-0.2135746611225925,4994
8,C11-e003Coalescence-mBHI-p1_S774,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,1,2,C11-AE-AF-mGAM-mBHI,-0.7721993187772502,-0.8136231441088126,-0.7311037777411872,4994
9,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p3,1,3,C11-AE-AF-mGAM-mBHI,-0.3679086916388191,-0.3846238721812923,-0.3501481155496791,4994
10,C11-e003Coalescence-mBHI-p1_S774,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,1,4,C11-AE-AF-mGAM-mBHI,-0.21247142790373919,-0.22210221332254934,-0.2012627686432279,4994
11,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p5,1,5,C11-AE-AF-mGAM-mBHI,-0.10567792770806522,-0.1137180407672003,-0.09619585759885921,4994
12,C11-e003Coalescence-mBHI-p1_S774,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,1,6,C11-AE-AF-mGAM-mBHI,-0.12112097056282127,-0.12843614739358353,-0.11416614952606657,4994
13,C11-e003Coalescence-mBHI-p1_S774,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,1,6,C11-AE-AF-mGAM-mBHI,0.1048916486574993,0.09844308348445813,0.1111908604250107,4994
14,C11-e003Coalescence-mBHI-p1_S774,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,1,7,C11-AE-AF-mGAM-mBHI,-0.05644210014453112,-0.061462520083793507,-0.05163444024214493,4994
15,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p3,2,3,C11-AE-AF-mGAM-mBHI,0.03647133149007564,-5.551115123125467e-18,0.08006019401233488,4994
16,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,2,4,C11-AE-AF-mGAM-mBHI,0.06691735633122786,0.048252476211869746,0.08894330070919274,4994
17,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p5,2,5,C11-AE-AF-mGAM-mBHI,0.11709733129851803,0.10316524582734368,0.13306241830790283,4994
18,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,2,6,C11-AE-AF-mGAM-mBHI,0.04161284424737233,0.031051885396887413,0.05368173873951169,4994
19,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,2,6,C11-AE-AF-mGAM-mBHI,0.3244432925134553,0.3141240554333045,0.3348896081782296,4994
20,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,2,7,C11-AE-AF-mGAM-mBHI,0.0870221118650329,0.07892133858637362,0.09541203259555942,4994
21,C11-e003Coalescence-mBHI-p3,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,3,4,C11-AE-AF-mGAM-mBHI,0.09701281189199751,0.06581070298931253,0.1314281840335529,4994
22,C11-e003Coalescence-mBHI-p3,C11-e003Coalescence-mBHI-p5,3,5,C11-AE-AF-mGAM-mBHI,0.15536892437585326,0.13878791061263984,0.1742896203354637,4994
23,C11-e003Coalescence-mBHI-p3,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,3,6,C11-AE-AF-mGAM-mBHI,0.04322423420021515,0.029824773907266566,0.05498840396483473,4994
24,C11-e003Coalescence-mBHI-p3,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,3,6,C11-AE-AF-mGAM-mBHI,0.41958247560353606,0.40801881736366385,0.43083367458453303,4994
25,C11-e003Coalescence-mBHI-p3,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,3,7,C11-AE-AF-mGAM-mBHI,0.09891967961275311,0.09118317619828967,0.10750947578717979,4994
26,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C11-e003Coalescence-mBHI-p5,4,5,C11-AE-AF-mGAM-mBHI,0.21454136293249748,0.18185151075518258,0.24976226842931223,4994
27,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,4,6,C11-AE-AF-mGAM-mBHI,0.016547282343426617,-0.0033092979365991816,0.033030781787690595,4994
28,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,4,6,C11-AE-AF-mGAM-mBHI,0.5805259887334456,0.5648171468463744,0.5954587043483149,4994
29,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,4,7,C11-AE-AF-mGAM-mBHI,0.09970019351240658,0.08837202256704693,0.10904266450399447,4994
30,C11-e003Coalescence-mBHI-p5,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,5,6,C11-AE-AF-mGAM-mBHI,-0.1825425146471431,-0.22383315647313437,-0.14847979935711608,4994
31,C11-e003Coalescence-mBHI-p5,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,5,6,C11-AE-AF-mGAM-mBHI,0.9466836959951015,0.9099627747821755,0.976376045764132,4994
32,C11-e003Coalescence-mBHI-p5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,5,7,C11-AE-AF-mGAM-mBHI,0.04268802682444939,0.02315954653787033,0.05774386745321125,4994
33,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,6,6,C11-AE-AF-mGAM-mBHI,inf,,,4994
34,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,6,7,C11-AE-AF-mGAM-mBHI,0.266006015850367,0.2328480904994967,0.3025688578424624,4994
35,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,6,7,C11-AE-AF-mGAM-mBHI,-0.8634575364168864,-0.893890412490268,-0.8316153786462035,4994
36,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p1_S778,0,1,C11-AE-AF-mGAM-mGAM,-1.6824402378880459,-1.8023456604361976,-1.572718786196726,4994
37,C5-e003Coalescence-Inoculumn-mGAM,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0,2,C11-AE-AF-mGAM-mGAM,-0.9442642447565651,-0.9577522360977127,-0.9319568398851912,4994
38,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p3,0,3,C11-AE-AF-mGAM-mGAM,-0.6480865477377752,-0.6563826960384512,-0.6378046784046737,4994
39,C5-e003Coalescence-Inoculumn-mGAM,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0,4,C11-AE-AF-mGAM-mGAM,-0.9905164655598583,-1.00252075663232,-0.9786246964165478,4994
40,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p5,0,5,C11-AE-AF-mGAM-mGAM,-0.5031788442453665,-0.5093053756643651,-0.49631429209637246,4994
41,C5-e003Coalescence-Inoculumn-mGAM,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0,6,C11-AE-AF-mGAM-mGAM,-0.4791725429434598,-0.4825968893895183,-0.47396249938173296,4994
42,C5-e003Coalescence-Inoculumn-mGAM,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0,6,C11-AE-AF-mGAM-mGAM,-0.659138162725545,-0.6671853267154927,-0.6512843134103318,4994
43,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p7,0,7,C11-AE-AF-mGAM-mGAM,-0.3317110741432782,-0.33543301467656816,-0.32805699159498725,4994
44,C11-e003Coalescence-mGAM-p1_S778,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,1,2,C11-AE-AF-mGAM-mGAM,-0.20643671881248404,-0.3104639582197999,-0.08753903507943826,4994
45,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p3,1,3,C11-AE-AF-mGAM-mGAM,-0.1285637020649042,-0.1873565214771954,-0.07199072620917912,4994
46,C11-e003Coalescence-mGAM-p1_S778,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,1,4,C11-AE-AF-mGAM-mGAM,-0.7647506096354084,-0.7973792448715132,-0.7149136871563302,4994
47,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p5,1,5,C11-AE-AF-mGAM-mGAM,-0.20833817006804028,-0.23579385875752673,-0.17803471942154991,4994
48,C11-e003Coalescence-mGAM-p1_S778,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,1,6,C11-AE-AF-mGAM-mGAM,-0.23702690013052652,-0.2604632942928066,-0.21568714941714706,4994
49,C11-e003Coalescence-mGAM-p1_S778,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,1,6,C11-AE-AF-mGAM-mGAM,-0.45721331475831206,-0.4776128652314116,-0.42841851281021337,4994
50,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p7,1,7,C11-AE-AF-mGAM-mGAM,-0.10742875173523136,-0.12464749841975634,-0.08665599579278445,4994
51,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C11-e003Coalescence-mGAM-p3,2,3,C11-AE-AF-mGAM-mGAM,-0.05697315042436246,-0.07890866472378688,-0.021412566009705758,4994
52,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,2,4,C11-AE-AF-mGAM-mGAM,-1.0369781716214694,-1.0610463917055601,-1.0127615216458001,4994
53,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C11-e003Coalescence-mGAM-p5,2,5,C11-AE-AF-mGAM-mGAM,-0.20856863325480424,-0.22070252236186755,-0.19652333042584905,4994
54,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,2,6,C11-AE-AF-mGAM-mGAM,-0.24621173404958463,-0.2517289403116527,-0.2389667151692707,4994
55,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,2,6,C11-AE-AF-mGAM-mGAM,-0.5165075461276769,-0.5284584130963476,-0.5041440146444317,4994
56,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C11-e003Coalescence-mGAM-p7,2,7,C11-AE-AF-mGAM-mGAM,-0.0869781380767515,-0.09218200382599187,-0.08088755069116021,4994
57,C11-e003Coalescence-mGAM-p3,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,3,4,C11-AE-AF-mGAM-mGAM,-2.019531638783799,-2.071536177908024,-1.9703913475083663,4994
58,C11-e003Coalescence-mGAM-p3,C11-e003Coalescence-mGAM-p5,3,5,C11-AE-AF-mGAM-mGAM,-0.2842311960378583,-0.3042584730278993,-0.2677823442843289,4994
59,C11-e003Coalescence-mGAM-p3,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,3,6,C11-AE-AF-mGAM-mGAM,-0.30920114283654754,-0.3188323841173986,-0.3018063032408451,4994
60,C11-e003Coalescence-mGAM-p3,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,3,6,C11-AE-AF-mGAM-mGAM,-0.6702620488349837,-0.6866481492731548,-0.6545590481186236,4994
61,C11-e003Coalescence-mGAM-p3,C11-e003Coalescence-mGAM-p7,3,7,C11-AE-AF-mGAM-mGAM,-0.09511197046859388,-0.10111690044775978,-0.08854496127650606,4994
62,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,C11-e003Coalescence-mGAM-p5,4,5,C11-AE-AF-mGAM-mGAM,1.4468614782537859,1.395517719960645,1.502259896314441,4994
63,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,4,6,C11-AE-AF-mGAM-mGAM,0.545231486152159,0.5218655472118301,0.5697508656485974,4994
64,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,4,6,C11-AE-AF-mGAM-mGAM,0.003891808101901595,-0.027203585854425498,0.03579295203910521,4994
65,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,C11-e003Coalescence-mGAM-p7,4,7,C11-AE-AF-mGAM-mGAM,0.5464655590434584,0.5301002979775905,0.5624918291527921,4994
66,C11-e003Coalescence-mGAM-p5,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,5,6,C11-AE-AF-mGAM-mGAM,-0.3591410364339258,-0.3920387399409848,-0.32184708302541276,4994
67,C11-e003Coalescence-mGAM-p5,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,5,6,C11-AE-AF-mGAM-mGAM,-1.438697706226669,-1.491377874275459,-1.3874793202964304,4994
68,C11-e003Coalescence-mGAM-p5,C11-e003Coalescence-mGAM-p7,5,7,C11-AE-AF-mGAM-mGAM,0.09764522225578465,0.07763220233844924,0.11360843835092271,4994
69,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,6,6,C11-AE-AF-mGAM-mGAM,-inf,,,4994
70,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,C11-e003Coalescence-mGAM-p7,6,7,C11-AE-AF-mGAM-mGAM,0.5490639597272586,0.5254987422388666,0.5733712616817099,4994
71,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,C11-e003Coalescence-mGAM-p7,6,7,C11-AE-AF-mGAM-mGAM,1.6313466880006033,1.583864726137894,1.680661883459734,4994
72,C5-e003Coalescence-Inoculumn-mGAM,G11-e003Coalescence-mBHI-p1_S838,0,1,G11-AE-AF-mGAM-mBHI,-1.3439506594731738,-1.3717665288321896,-1.318330723276811,4994
73,C5-e003Coalescence-Inoculumn-mGAM,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0,2,G11-AE-AF-mGAM-mBHI,-0.5829837521389086,-0.5980291292786838,-0.5679910677188496,4994
74,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mBHI-p3_S132,0,3,G11-AE-AF-mGAM-mBHI,-0.35198033783972,-0.3872888050078565,-0.33367392046637107,4994
75,C5-e003Coalescence-Inoculumn-mGAM,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0,4,G11-AE-AF-mGAM-mBHI,-0.2289505428027426,-0.23627515581596265,-0.22164974812704416,4994
76,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mBHI-p5_S32,0,5,G11-AE-AF-mGAM-mBHI,-0.12910989616407745,-0.13404937415153548,-0.12417779367550452,4994
77,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mBHI-p7_S128,0,7,G11-AE-AF-mGAM-mBHI,-0.06828608978253449,-0.07192825455387886,-0.0643645588993663,4994
78,G11-e003Coalescence-mBHI-p1_S838,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,1,2,G11-AE-AF-mGAM-mBHI,0.17798315519535646,0.14826432361472666,0.20772490837435365,4994
79,G11-e003Coalescence-mBHI-p1_S838,G111-e003Coalescence-mBHI-p3_S132,1,3,G11-AE-AF-mGAM-mBHI,0.1415631580631342,0.08899157759767828,0.17306497884516414,4994
80,G11-e003Coalescence-mBHI-p1_S838,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,1,4,G11-AE-AF-mGAM-mBHI,0.14245755932476367,0.13297176529428362,0.15314205986128107,4994
81,G11-e003Coalescence-mBHI-p1_S838,G111-e003Coalescence-mBHI-p5_S32,1,5,G11-AE-AF-mGAM-mBHI,0.17460029466319665,0.16727746323127776,0.18231304328628709,4994
82,G11-e003Coalescence-mBHI-p1_S838,G111-e003Coalescence-mBHI-p7_S128,1,7,G11-AE-AF-mGAM-mBHI,0.14445694656836433,0.13989323834545997,0.14894581435044033,4994
83,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,G111-e003Coalescence-mBHI-p3_S132,2,3,G11-AE-AF-mGAM-mBHI,0.10462446413139381,2.220446049250313e-16,0.16709705079343576,4994
84,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,2,4,G11-AE-AF-mGAM-mBHI,0.12508266653342348,0.10869213395279814,0.14118179227236055,4994
